Rank,Name
1,Josh Allen
2,Patrick Mahomes
3,Jalen Hurts
4,Lamar Jackson
5,Justin Fields
6,Daniel Jones
7,Joe Burrow
8,Geno Smith
9,Kirk Cousins
10,Aaron Rodgers
11,Trevor Lawrence
12,Marcus Mariota
13,Justin Herbert
14,Russell Wilson
15,Jared Goff
16,Derek Carr
17,Jameis Winston
18,Tyler Huntley
19,Tua Tagovailoa
20,Zach Wilson
21,Ryan Tannehill
22,Dak Prescott
23,Matthew Stafford
24,Mac Jones
25,Andy Dalton
26,Jacoby Brissett
27,Kenny Pickett
28,Deshaun Watson
29,Taylor Heinicke
30,Jimmy Garoppolo
31,Teddy Bridgewater
32,Davis Mills
33,Mitchell Trubisky
34,Trevor Siemian
35,Kyle Allen
36,Drew Lock
37,Tyrod Taylor
38,Sam Darnold
39,Brock Purdy
40,Baker Mayfield
41,Nick Mullens
42,Mike White
43,Trey Lance
44,P.J. Walker
45,Gardner Minshew II
46,Blaine Gabbert
47,Jarrett Stidham
48,Colt McCoy
49,Cooper Rush
50,C.J. Beathard
51,Skylar Thompson
52,Malik Willis
53,Matt Barkley
54,Tim Boyle
55,Brett Rypien
56,Trace McSorley
57,Case Keenum
58,Mason Rudolph
59,John Wolford
60,David Blough
61,Jeff Driskel
62,Brian Hoyer
63,Brandon Allen
64,Jordan Love
