Name,Score
Lamar Jackson,19.039410838204248
Patrick Mahomes,18.76684598172896
Josh Allen,18.31752485806175
Jalen Hurts,17.712019707846075
Justin Herbert,15.579447350500702
Kyler Murray,15.563588812722935
Dak Prescott,15.39639159279515
Tom Brady,15.374048869599282
Deshaun Watson,15.056085799440519
Jameis Winston,14.595249258224543
Tyler Huntley,14.267185997029083
Aaron Rodgers,13.900155110597423
Matthew Stafford,13.633719108182301
Russell Wilson,13.168501796028284
Kirk Cousins,13.101556421688471
Gardner Minshew II,13.022271315289048
Ryan Tannehill,12.86064207483143
Jimmy Garoppolo,12.466493697423381
Daniel Jones,12.247620739535245
Carson Wentz,12.239701061423913
Joe Burrow,12.07446928428215
Teddy Bridgewater,12.033399257075308
Justin Fields,11.959594551071508
Tua Tagovailoa,11.502866159868098
Taylor Heinicke,11.471134259690263
Derek Carr,11.27306821398644
Zach Wilson,11.245069232579402
Jared Goff,11.194874304444523
Trevor Siemian,11.181018277899435
Mac Jones,10.994421082911964
Sam Darnold,10.940017450279626
Baker Mayfield,10.781906442079592
Joe Flacco,10.7295741677724
Trevor Lawrence,10.361718593660957
Josh Johnson,9.932287965016087
Andy Dalton,9.403052461495188
Tyrod Taylor,9.259280921087448
Davis Mills,9.173144268737127
Mitchell Trubisky,8.988742264471881
Chad Henne,8.925962967751113
Matt Ryan,8.790510137118721
Kyle Allen,8.479745091136943
Case Keenum,8.169535553040124
Nick Mullens,8.129594647226975
Jeff Driskel,8.126369225360833
Colt McCoy,7.965286351362015
Jacoby Brissett,7.919633140367474
Nick Foles,7.219192407908459
C.J. Beathard,7.0997086406693075
David Blough,6.514112016972241
Blaine Gabbert,6.360092894954485
Chase Daniel,6.344789372262504
Marcus Mariota,6.145974976778398
Brandon Allen,6.085328805989195
Brian Hoyer,6.030215681304841
Geno Smith,5.984985835724859
Chris Streveler,5.910654679902165
Tim Boyle,5.182327301688343
P.J. Walker,4.410518358923345
Jarrett Stidham,3.6553781427476104
Joshua Dobbs,3.6365523813200964
