Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Patrick Mahomes
4,Lamar Jackson
5,Justin Fields
6,Marcus Mariota
7,Joe Burrow
8,Geno Smith
9,Daniel Jones
10,Kyler Murray
11,Trevor Lawrence
12,Deshaun Watson
13,Brock Purdy
14,Kirk Cousins
15,Dak Prescott
16,Jared Goff
17,Tyler Huntley
18,Jameis Winston
19,Trey Lance
20,Tua Tagovailoa
21,Russell Wilson
22,Jimmy Garoppolo
23,Justin Herbert
24,Aaron Rodgers
25,Taylor Heinicke
26,Sam Darnold
27,Kenny Pickett
28,Derek Carr
29,Mitchell Trubisky
30,Andy Dalton
31,Jacoby Brissett
32,Mac Jones
33,Tyrod Taylor
34,Ryan Tannehill
35,Kyle Allen
36,Matthew Stafford
37,Davis Mills
38,Zach Wilson
39,Blaine Gabbert
40,Drew Lock
41,Baker Mayfield
42,P.J. Walker
43,Mike White
44,Gardner Minshew II
45,Cooper Rush
46,Nick Mullens
47,C.J. Beathard
48,Colt McCoy
49,Jarrett Stidham
50,Jeff Driskel
51,Trace McSorley
52,Matt Barkley
53,Skylar Thompson
54,Case Keenum
55,John Wolford
56,Nick Foles
57,Chris Streveler
58,Malik Willis
59,David Blough
60,Brian Hoyer
61,Tim Boyle
62,Garrett Gilbert
63,Jordan Love
