Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Justin Fields
4,Patrick Mahomes
5,Lamar Jackson
6,Marcus Mariota
7,Joe Burrow
8,Kirk Cousins
9,Daniel Jones
10,Trevor Lawrence
11,Geno Smith
12,Aaron Rodgers
13,Russell Wilson
14,Tyler Huntley
15,Sam Darnold
16,Jared Goff
17,Tua Tagovailoa
18,Deshaun Watson
19,Matthew Stafford
20,Kenny Pickett
21,Jimmy Garoppolo
22,Jameis Winston
23,Justin Herbert
24,Taylor Heinicke
25,Derek Carr
26,Mitchell Trubisky
27,Tyrod Taylor
28,Jacoby Brissett
29,Dak Prescott
30,Kyle Allen
31,Trevor Siemian
32,Zach Wilson
33,Teddy Bridgewater
34,Ryan Tannehill
35,Baker Mayfield
36,Brock Purdy
37,Drew Lock
38,Andy Dalton
39,Nick Mullens
40,Mac Jones
41,Mike White
42,Davis Mills
43,P.J. Walker
44,Trey Lance
45,Blaine Gabbert
46,Gardner Minshew II
47,Cooper Rush
48,C.J. Beathard
49,Colt McCoy
50,Matt Barkley
51,Brett Rypien
52,John Wolford
53,Jarrett Stidham
54,Mason Rudolph
55,Skylar Thompson
56,Tim Boyle
57,Trace McSorley
58,Brandon Allen
59,Case Keenum
60,Malik Willis
61,Brian Hoyer
62,David Blough
63,Jeff Driskel
64,Jordan Love
