Rank,Name
1,Jalen Hurts
2,Patrick Mahomes
3,Josh Allen
4,Lamar Jackson
5,Joe Burrow
6,Justin Fields
7,Geno Smith
8,Daniel Jones
9,Kyler Murray
10,Deshaun Watson
11,Marcus Mariota
12,Aaron Rodgers
13,Kirk Cousins
14,Russell Wilson
15,Trevor Lawrence
16,Brock Purdy
17,Mitchell Trubisky
18,Dak Prescott
19,Tua Tagovailoa
20,Justin Herbert
21,Ryan Tannehill
22,Jimmy Garoppolo
23,Jared Goff
24,Derek Carr
25,Kenny Pickett
26,Matthew Stafford
27,Jameis Winston
28,Andy Dalton
29,Taylor Heinicke
30,Mac Jones
31,Sam Darnold
32,Tyler Huntley
33,Jacoby Brissett
34,Trey Lance
35,Zach Wilson
36,Davis Mills
37,Baker Mayfield
38,Nick Foles
39,Mike White
40,Drew Lock
41,Gardner Minshew II
42,Tyrod Taylor
43,Case Keenum
44,Blaine Gabbert
45,Colt McCoy
46,Kyle Allen
47,Jeff Driskel
48,Cooper Rush
49,Nick Mullens
50,P.J. Walker
51,David Blough
52,Jarrett Stidham
53,C.J. Beathard
54,Garrett Gilbert
55,John Wolford
56,Brian Hoyer
57,Trace McSorley
58,Jordan Love
59,Chris Streveler
60,Malik Willis
61,Tim Boyle
62,Skylar Thompson
63,Matt Barkley
