Name,Score
Patrick Mahomes,20.857399752848032
Jalen Hurts,20.372083864068852
Josh Allen,19.79970295008349
Lamar Jackson,19.533576925024292
Justin Fields,17.87947479745508
Joe Burrow,17.219379341021888
Marcus Mariota,16.223351492981493
Geno Smith,15.629826838030613
Kyler Murray,15.534757309858529
Daniel Jones,15.109196508600405
Trevor Lawrence,14.205398013164487
Deshaun Watson,14.202593314945979
Justin Herbert,13.590315535160633
Dak Prescott,13.55920546460102
Russell Wilson,13.466491914428355
Kirk Cousins,13.314381943226458
Jared Goff,13.244556066993239
Tyler Huntley,13.093867825853106
Jameis Winston,12.786090903923576
Tua Tagovailoa,12.783287320267963
Kenny Pickett,12.543586139949113
Sam Darnold,12.410777207619928
Brock Purdy,12.384295985529034
Taylor Heinicke,12.325869125792192
Derek Carr,12.160548522541902
Mac Jones,11.674484504728598
Trey Lance,11.666335761993407
Matthew Stafford,11.27748317804767
Mitchell Trubisky,11.24624660508628
Baker Mayfield,11.121642542135543
Davis Mills,11.069366315947411
Andy Dalton,11.03258456613701
Aaron Rodgers,10.896424548457361
Jacoby Brissett,10.889812793883733
Jimmy Garoppolo,10.74075519714753
Ryan Tannehill,10.534484946027948
Zach Wilson,10.102415317624802
Drew Lock,9.71036248253049
Kyle Allen,9.693254220067875
Mike White,8.891906726394462
Tyrod Taylor,8.731757043373081
Gardner Minshew II,8.376487440015516
Colt McCoy,7.975614405939029
Nick Foles,7.788315196794333
Nick Mullens,7.676288173981777
Jarrett Stidham,7.371275327057542
P.J. Walker,7.369558364173604
Blaine Gabbert,7.294182100792789
Cooper Rush,7.27825314944794
David Blough,6.672589116405328
Jeff Driskel,6.4443788280699685
John Wolford,6.339017021384786
Trace McSorley,6.138821837082096
C.J. Beathard,6.072506306880602
Case Keenum,6.008992845382641
Matt Barkley,5.85299903794508
Skylar Thompson,5.648810134497706
Jordan Love,5.291711039275581
Malik Willis,5.273640581349131
Chris Streveler,5.032136355224981
Garrett Gilbert,4.520608393724893
Tim Boyle,4.215648625086564
Brian Hoyer,3.9691455956462276
