Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Lamar Jackson
4,Justin Fields
5,Patrick Mahomes
6,Joe Burrow
7,Marcus Mariota
8,Daniel Jones
9,Kirk Cousins
10,Geno Smith
11,Aaron Rodgers
12,Russell Wilson
13,Tyler Huntley
14,Trevor Lawrence
15,Jared Goff
16,Kenny Pickett
17,Mitchell Trubisky
18,Derek Carr
19,Jameis Winston
20,Trevor Siemian
21,Justin Herbert
22,Zach Wilson
23,Dak Prescott
24,Jacoby Brissett
25,Deshaun Watson
26,Sam Darnold
27,Matthew Stafford
28,Tua Tagovailoa
29,Jimmy Garoppolo
30,Brock Purdy
31,Taylor Heinicke
32,Baker Mayfield
33,Kyle Allen
34,Tyrod Taylor
35,Trey Lance
36,Mac Jones
37,Drew Lock
38,Davis Mills
39,Ryan Tannehill
40,Andy Dalton
41,Nick Mullens
42,Mike White
43,P.J. Walker
44,Blaine Gabbert
45,Cooper Rush
46,Gardner Minshew II
47,Mason Rudolph
48,John Wolford
49,Skylar Thompson
50,Colt McCoy
51,Jarrett Stidham
52,Brandon Allen
53,Chris Streveler
54,Matt Barkley
55,Jeff Driskel
56,Case Keenum
57,C.J. Beathard
58,Tim Boyle
59,Trace McSorley
60,David Blough
61,Brett Rypien
62,Malik Willis
63,Brian Hoyer
64,Jordan Love
