Name,Score
Jalen Hurts,21.548864117149883
Patrick Mahomes,20.180438323310145
Josh Allen,19.971984042622402
Lamar Jackson,19.201819093094095
Joe Burrow,17.520499721867107
Justin Fields,15.933650936267309
Geno Smith,15.764514163983058
Daniel Jones,15.656824277678764
Kyler Murray,15.391156487238245
Deshaun Watson,15.342690440585555
Marcus Mariota,15.164251998221111
Kirk Cousins,14.686076398860846
Russell Wilson,14.638521913758764
Trevor Lawrence,14.513380434702832
Brock Purdy,14.354025522276466
Mitchell Trubisky,13.739155766184226
Dak Prescott,13.73246769904162
Tua Tagovailoa,13.699548907426063
Justin Herbert,13.631138211570217
Ryan Tannehill,13.6248958807633
Jimmy Garoppolo,13.462305043289513
Jared Goff,13.42896494749689
Derek Carr,13.13436646250004
Kenny Pickett,13.023181709536308
Matthew Stafford,12.93377269885226
Jameis Winston,12.846801305116884
Aaron Rodgers,12.729740505088373
Andy Dalton,12.389745321688668
Taylor Heinicke,12.103665160319341
Mac Jones,12.074516818028451
Sam Darnold,12.019439773807175
Tyler Huntley,11.75634954396993
Jacoby Brissett,11.720366686279245
Trey Lance,11.641120298552933
Zach Wilson,11.434276087598986
Davis Mills,11.312948025521795
Baker Mayfield,11.043687617085702
Nick Foles,10.303798272241435
Mike White,10.146292961392785
Drew Lock,9.509808598476113
Gardner Minshew II,9.186551011247937
Tyrod Taylor,8.952281412013878
Case Keenum,8.574602007579779
Blaine Gabbert,8.503388866695696
Colt McCoy,8.344327847114103
Kyle Allen,8.341275782326916
Jeff Driskel,7.915466445515204
Cooper Rush,7.8452011370789645
Nick Mullens,7.646561265377304
P.J. Walker,7.370676518564096
David Blough,7.199791679111472
Jarrett Stidham,7.156464165580753
C.J. Beathard,6.998663646585011
Garrett Gilbert,6.35379517968784
John Wolford,6.262436936238532
Brian Hoyer,6.16184314499737
Trace McSorley,5.801076827021298
Jordan Love,4.931554904466721
Chris Streveler,4.786909078231379
Malik Willis,4.724332834990746
Tim Boyle,4.6808569014096015
Skylar Thompson,4.667982265287466
Matt Barkley,4.198034657900043
