Rank,Name
1,Travis Kelce
2,T.J. Hockenson
3,Dallas Goedert
4,George Kittle
5,Mark Andrews
6,Pat Freiermuth
7,Greg Dulcich
8,Dawson Knox
9,David Njoku
10,Evan Engram
11,Cole Kmet
12,Dalton Schultz
13,Darren Waller
14,Zach Ertz
15,Kyle Pitts
16,Noah Fant
17,Irv Smith Jr.
18,Gerald Everett
19,Juwan Johnson
20,Tyler Higbee
21,Isaiah Likely
22,Daniel Bellinger
23,Tyler Conklin
24,Hayden Hurst
25,Cade Otton
26,Will Dissly
27,Robert Tonyan
28,Chigoziem Okonkwo
29,Jordan Akins
30,Colby Parkinson
31,Hunter Henry
32,Noah Gray
33,Brock Wright
34,Austin Hooper
35,Mike Gesicki
36,Kylen Granson
37,Lawrence Cager
38,Jelani Woods
39,Trey McBride
40,Logan Thomas
41,Jake Ferguson
42,Quintin Morris
43,James Mitchell
44,Albert Okwuegbunam
45,Teagan Quitoriano
46,Harrison Bryant
47,Adam Trautman
48,Tommy Tremble
49,Jack Stoll
50,Shane Zylstra
51,Connor Heyward
52,Tanner Hudson
53,Jonnu Smith
54,Brevin Jordan
55,Peyton Hendershot
56,Grant Calcaterra
57,C.J. Uzomah
58,Josh Oliver
59,Jody Fortson
60,Durham Smythe
61,John Bates
62,Taysom Hill
63,Tyree Jackson
64,Ian Thomas
65,Drew Sample
66,Armani Rogers
67,Jeremy Ruckert
68,Cole Turner
69,Eric Saubert
70,Tre\' McKitty
71,Johnny Mundt
72,Zach Gentry
73,Devin Asiasi
74,Stone Smartt
75,O.J. Howard
76,Ko Kieft
77,Kenny Yeboah
78,Brycen Hopkins
79,Mo Alie-Cox
80,Tanner Conner
81,Kendall Blanton
82,Ross Dwelley
83,Giovanni Ricci
84,Luke Farrell
85,Ben Ellefson
86,Sean McKeon
87,Tommy Sweeney
88,Nick Vannett
89,Parker Hesse
90,Josiah Deguara
91,Dominique Dafney
92,Jesper Horsted
93,Pharaoh Brown
94,Hunter Long
95,Stephen Sullivan
96,Blake Bell
97,Charlie Woerner
98,Feleipe Franks
99,Trevon Wesco
100,Chris Manhertz
101,Kevin Rader
102,Tyler Davis
103,Mason Schreck
