Name,Score
Travis Kelce,9.932192457508046
George Kittle,8.095544702116287
T.J. Hockenson,7.748075528289353
Mark Andrews,7.6505383544003465
Dallas Goedert,7.2782480109765
Cole Kmet,6.3550577726760045
Greg Dulcich,6.262431656157788
Evan Engram,6.251514029499628
Darren Waller,6.191862176574911
David Njoku,6.094804727416921
Dawson Knox,6.038284785638538
Pat Freiermuth,6.030133198873343
Juwan Johnson,5.962302890957566
Zach Ertz,5.847730357274379
Kyle Pitts,5.818647064823461
Dalton Schultz,5.782742451528085
Gerald Everett,5.191095530132525
Tyler Higbee,5.002938501841959
Jordan Akins,4.9493005629098095
Noah Fant,4.939836240450147
Tyler Conklin,4.727860869233875
Isaiah Likely,4.595924802789358
Daniel Bellinger,4.404697984281858
Chigoziem Okonkwo,4.39764908625276
Mike Gesicki,4.212277111474757
Will Dissly,4.124667727347437
Robert Tonyan,4.0843082263740955
Cade Otton,4.0062406576572
Hunter Henry,3.9836863538367098
Hayden Hurst,3.9569976154216513
Colby Parkinson,3.826878085550786
Austin Hooper,3.8242448459505205
Irv Smith Jr.,3.797935410370331
Teagan Quitoriano,3.638918590351987
Jelani Woods,3.632956208229362
Brock Wright,3.50192249957597
Noah Gray,3.4687147406372794
Lawrence Cager,3.376005101325104
Taysom Hill,3.0690493661561824
C.J. Uzomah,3.0001283992581635
Harrison Bryant,2.939935945619202
Jake Ferguson,2.9130604718755797
Tommy Tremble,2.8963451766796733
Jack Stoll,2.835638588331875
O.J. Howard,2.8169065195455567
Shane Zylstra,2.804266559959143
Logan Thomas,2.768968589174192
Albert Okwuegbunam,2.758182354488171
Josh Oliver,2.7519130083444767
Grant Calcaterra,2.741980482062051
Trey McBride,2.7331061227885067
James Mitchell,2.594503725065691
Peyton Hendershot,2.5650081207508117
Adam Trautman,2.539189833259529
Kylen Granson,2.5299869869792486
Durham Smythe,2.49941599841448
Brevin Jordan,2.479528379862929
Tyree Jackson,2.436539187266134
Connor Heyward,2.3995629141658315
Quintin Morris,2.381399191960065
Ross Dwelley,2.3393638308870064
Eric Saubert,2.1787795529494614
Jody Fortson,2.15520385241181
Tanner Hudson,2.0201609114404393
Jonnu Smith,1.98701534020706
Johnny Mundt,1.9407604768523672
Jeremy Ruckert,1.8548919642537682
Mo Alie-Cox,1.8307695903059589
Tre\' McKitty,1.8248650871933432
Ian Thomas,1.778095489864375
Luke Farrell,1.7771926784425693
Brycen Hopkins,1.7722671318616148
Jesper Horsted,1.7259644205827998
Tanner Conner,1.725327351832949
Cole Turner,1.7055610270716877
Kenny Yeboah,1.6678283325458736
John Bates,1.6649840952598376
Stone Smartt,1.6482283471744528
Armani Rogers,1.6102376507354115
Ko Kieft,1.58633659837939
Charlie Woerner,1.528298037361806
Ben Ellefson,1.4714557695971884
Devin Asiasi,1.4640279819761994
Zach Gentry,1.4483765664163026
Drew Sample,1.4436795204377513
Giovanni Ricci,1.3383432778025262
Sean McKeon,1.3376254467057642
Kendall Blanton,1.2036237343689349
Parker Hesse,1.1848605867326623
Hunter Long,1.1724034295354506
Nick Vannett,1.162916871670791
Blake Bell,1.1621277096020375
Tommy Sweeney,1.1438728490827939
Stephen Sullivan,1.1069172351842604
Feleipe Franks,1.0442187064663349
Dominique Dafney,0.9094950733579615
Pharaoh Brown,0.8777563886856518
Josiah Deguara,0.8612068459750191
Trevon Wesco,0.580483156045495
Tyler Davis,0.4809809848990419
Kevin Rader,0.4579531887799225
Mason Schreck,0.3895845340367973
Chris Manhertz,0.2202435427230891
