Rank,Name
1,Travis Kelce
2,Dallas Goedert
3,T.J. Hockenson
4,Mark Andrews
5,George Kittle
6,Dawson Knox
7,Evan Engram
8,David Njoku
9,Pat Freiermuth
10,Cole Kmet
11,Greg Dulcich
12,Dalton Schultz
13,Gerald Everett
14,Darren Waller
15,Tyler Higbee
16,Noah Fant
17,Juwan Johnson
18,Kyle Pitts
19,Irv Smith Jr.
20,Hayden Hurst
21,Robert Tonyan
22,Isaiah Likely
23,Tyler Conklin
24,Daniel Bellinger
25,Will Dissly
26,Jordan Akins
27,Foster Moreau
28,Cade Otton
29,Noah Gray
30,Hunter Henry
31,Chigoziem Okonkwo
32,Austin Hooper
33,Colby Parkinson
34,Mike Gesicki
35,Brock Wright
36,Logan Thomas
37,Lawrence Cager
38,Kylen Granson
39,Jelani Woods
40,Donald Parham
41,Jake Ferguson
42,Trey McBride
43,Harrison Bryant
44,Jody Fortson
45,C.J. Uzomah
46,Albert Okwuegbunam
47,James Mitchell
48,Jonnu Smith
49,Josh Oliver
50,Tommy Tremble
51,Adam Trautman
52,Quintin Morris
53,Tanner Hudson
54,Jack Stoll
55,Johnny Mundt
56,Brevin Jordan
57,Jace Sternberger
58,MyCole Pruitt
59,Durham Smythe
60,Grant Calcaterra
61,Connor Heyward
62,Taysom Hill
63,Eric Saubert
64,Peyton Hendershot
65,John Bates
66,Tyree Jackson
67,Ian Thomas
68,Zach Gentry
69,Drew Sample
70,Mo Alie-Cox
71,Tre\' McKitty
72,Kendall Blanton
73,Jacob Hollister
74,Blake Bell
75,Stone Smartt
76,Anthony Firkser
77,Devin Asiasi
78,Troy Fumagalli
79,Jeremy Ruckert
80,Brycen Hopkins
81,Cole Turner
82,Ko Kieft
83,Tommy Sweeney
84,Kenny Yeboah
85,Jimmy Graham
86,Luke Farrell
87,Ross Dwelley
88,Jesse James
89,Tyler Kroft
90,Giovanni Ricci
91,Daniel Helm
92,Pharaoh Brown
93,Sean McKeon
94,Parker Hesse
95,Darrell Daniels
96,Josiah Deguara
97,Nick Vannett
98,Eric Tomlinson
99,Stephen Carlson
100,Jesper Horsted
101,Colin Thompson
102,Geoff Swaim
103,Stephen Sullivan
104,Dominique Dafney
105,Marcedes Lewis
106,Chris Manhertz
107,Charlie Woerner
108,Trevon Wesco
109,Jordan Thomas
110,Kevin Rader
111,Tyler Davis
112,Mason Schreck
