Name,Score
Mark Andrews,9.364365251671789
Travis Kelce,7.906643821570774
George Kittle,7.514498078474224
Kyle Pitts,7.158392989759286
Darren Waller,7.141569399986052
T.J. Hockenson,7.00481158607156
Dalton Schultz,6.987395180856963
Dallas Goedert,6.950844195989962
Dawson Knox,6.5757874828947465
Mike Gesicki,6.220705512890134
Zach Ertz,6.073589198333107
Noah Fant,6.064968853156669
Hunter Henry,5.633429728948379
Tyler Higbee,5.503799249194993
Cole Kmet,5.439566053416623
Logan Thomas,5.3584729591333815
Pat Freiermuth,5.197772430334081
Gerald Everett,5.0354057086114326
Tyler Conklin,5.000147639340903
Dan Arnold,4.651610977003847
Irv Smith Jr.,4.635914147076482
C.J. Uzomah,4.541527433769093
Evan Engram,4.320850892997344
David Njoku,4.212853387287563
Robert Tonyan,4.096315855077795
Brevin Jordan,4.00647480616576
Foster Moreau,3.8824707978676125
Albert Okwuegbunam,3.8735265133809476
Donald Parham,3.636887413278211
Austin Hooper,3.6187971033417026
Cameron Brate,3.3755514937537936
Adam Trautman,3.3745917538901664
Maxx Williams,3.3604067134235307
Jonnu Smith,3.2031332019010335
Durham Smythe,3.114895104203519
Richard Rodgers,3.03940840431215
Mo Alie-Cox,3.018871467584826
Hayden Hurst,2.9891311682095023
Tyler Kroft,2.942096646547614
Josiah Deguara,2.825587382437557
Ryan Griffin,2.770343834436347
Anthony Firkser,2.6075412631106714
Tommy Tremble,2.60610211906983
Brock Wright,2.599616816770936
Kyle Rudolph,2.5910361136576094
Harrison Bryant,2.525188291476916
Geoff Swaim,2.4876666938972978
Will Dissly,2.377220996372932
John Bates,2.3487870904562915
Juwan Johnson,2.3394761674805467
Tre\' McKitty,2.27912002680847
Nick Vannett,2.152637396069065
Jacob Hollister,2.1454579865762518
Jesper Horsted,2.1413092852031355
Stephen Anderson,2.0963970189898102
Tommy Sweeney,1.9602789584449614
Devin Asiasi,1.9384612467435556
Tyree Jackson,1.9230956076982222
Ian Thomas,1.8890520742532235
Jordan Akins,1.8680215362662036
Drew Sample,1.7989460152544894
Pharaoh Brown,1.5885330098588466
Sean McKeon,1.5678469326432005
Jack Stoll,1.5077709397731203
Noah Gray,1.4352822699319903
Kendall Blanton,1.4110134799719756
Mitchell Wilcox,1.360244313304787
Kylen Granson,1.3501896785864018
Zach Gentry,1.26894902106398
Charlie Woerner,1.1918331942886198
Nick Boyle,1.156939100032791
Ross Dwelley,1.113197286347128
Hunter Long,1.099005366154106
MyCole Pruitt,1.0812185941127979
O.J. Howard,1.070229394323675
Ben Ellefson,0.9574296752966478
Luke Farrell,0.9516744864625764
Colby Parkinson,0.9384314120203181
Johnny Mundt,0.853712995517866
Marcedes Lewis,0.836430282130496
Taysom Hill,0.8032745473767698
Tyler Davis,0.8031931627612776
Eric Saubert,0.8023727781745735
Blake Bell,0.7793885987806829
Josh Oliver,0.7587138000073882
Trevon Wesco,0.6842234835444938
Cethan Carter,0.6692602668939186
Kenny Yeboah,0.6053836493364126
Jesse James,0.6020117433097388
Chris Manhertz,0.5426363098201289
Garrett Griffin,0.4613728463547314
Kevin Rader,0.38430955761123153
Giovanni Ricci,0.3786909395612335
Parker Hesse,0.27627564161280316
Eric Tomlinson,0.002483415431949497
Tanner Hudson,-0.02404476856031054
J.P. Holtz,-0.24418381604558967
Mason Schreck,-0.29418593104336743
Feleipe Franks,-0.3275467261463496
