Rank,Name
1,Travis Kelce
2,Mark Andrews
3,T.J. Hockenson
4,Dallas Goedert
5,George Kittle
6,Cole Kmet
7,Tyler Conklin
8,Evan Engram
9,Dalton Schultz
10,David Njoku
11,Greg Dulcich
12,Pat Freiermuth
13,Darren Waller
14,Dawson Knox
15,Kyle Pitts
16,Tyler Higbee
17,Gerald Everett
18,Juwan Johnson
19,Foster Moreau
20,Irv Smith Jr.
21,Daniel Bellinger
22,Robert Tonyan
23,Noah Fant
24,Jordan Akins
25,Isaiah Likely
26,Taysom Hill
27,Chigoziem Okonkwo
28,Hayden Hurst
29,Hunter Henry
30,Will Dissly
31,Noah Gray
32,Mike Gesicki
33,Lawrence Cager
34,Austin Hooper
35,Colby Parkinson
36,Cade Otton
37,Jelani Woods
38,Jody Fortson
39,Logan Thomas
40,Kylen Granson
41,C.J. Uzomah
42,Tommy Tremble
43,Donald Parham
44,Brock Wright
45,Jonnu Smith
46,Quintin Morris
47,Albert Okwuegbunam
48,Trey McBride
49,Brevin Jordan
50,Josh Oliver
51,Harrison Bryant
52,Jack Stoll
53,Kendall Blanton
54,John Bates
55,Adam Trautman
56,Grant Calcaterra
57,Tre\' McKitty
58,Jake Ferguson
59,Tyree Jackson
60,Peyton Hendershot
61,Jace Sternberger
62,Mo Alie-Cox
63,Ian Thomas
64,Blake Bell
65,James Mitchell
66,MyCole Pruitt
67,Durham Smythe
68,Jeremy Ruckert
69,Tommy Sweeney
70,Eric Saubert
71,Tanner Hudson
72,Johnny Mundt
73,Connor Heyward
74,Brycen Hopkins
75,Kenny Yeboah
76,Jacob Hollister
77,Luke Farrell
78,Anthony Firkser
79,Troy Fumagalli
80,Stone Smartt
81,Jimmy Graham
82,Cole Turner
83,Zach Gentry
84,Ross Dwelley
85,Marcedes Lewis
86,Stephen Carlson
87,Jesse James
88,Giovanni Ricci
89,Drew Sample
90,Eric Tomlinson
91,Nick Vannett
92,Trevon Wesco
93,Tyler Kroft
94,Stephen Sullivan
95,Devin Asiasi
96,Kevin Rader
97,Ko Kieft
98,Jesper Horsted
99,Daniel Helm
100,Darrell Daniels
101,Parker Hesse
102,Pharaoh Brown
103,Colin Thompson
104,Chris Manhertz
105,Jordan Thomas
106,Sean McKeon
107,Charlie Woerner
108,Dominique Dafney
109,Geoff Swaim
110,Mason Schreck
111,Josiah Deguara
112,Tyler Davis
