Name,Score
Travis Kelce,9.461315969757864
T.J. Hockenson,7.998783055150474
Dallas Goedert,7.987570292007599
George Kittle,7.6060352714249815
Mark Andrews,7.575889264730756
Pat Freiermuth,6.6809865560804225
Greg Dulcich,6.581825264388853
Dawson Knox,6.524000398964443
David Njoku,6.497342890640119
Evan Engram,6.471372937012565
Cole Kmet,6.242934751513839
Dalton Schultz,5.702013310939361
Darren Waller,5.701941269706891
Zach Ertz,5.620082111123603
Kyle Pitts,5.522296536127973
Noah Fant,5.514084015992166
Irv Smith Jr.,5.422472147199284
Gerald Everett,5.408047689917777
Juwan Johnson,5.393800019332191
Tyler Higbee,4.9555760233944675
Isaiah Likely,4.886822282291814
Daniel Bellinger,4.885162948614962
Tyler Conklin,4.784209586275464
Hayden Hurst,4.758540480413198
Cade Otton,4.61865868590335
Will Dissly,4.617398604789839
Robert Tonyan,4.489172288029456
Chigoziem Okonkwo,4.405903665227314
Jordan Akins,4.379070889988201
Colby Parkinson,4.248799356447787
Hunter Henry,4.152009267754355
Noah Gray,3.9693270116909467
Brock Wright,3.7610561081648326
Austin Hooper,3.7541171588602054
Mike Gesicki,3.7226251551594074
Kylen Granson,3.6362452779734133
Lawrence Cager,3.6082262714959055
Jelani Woods,3.5726300774752535
Trey McBride,3.5136216090548293
Logan Thomas,3.282532327979774
Jake Ferguson,3.2810486279726927
Quintin Morris,3.2267181237287494
James Mitchell,3.1222110511210825
Albert Okwuegbunam,3.0503746613462743
Teagan Quitoriano,3.0286221572697514
Harrison Bryant,3.0252915078176192
Adam Trautman,3.0002326872069704
Tommy Tremble,2.907433015962274
Jack Stoll,2.8972327522335477
Shane Zylstra,2.852974610081871
Connor Heyward,2.7016787333077574
Tanner Hudson,2.677468673284091
Jonnu Smith,2.6598976711715627
Brevin Jordan,2.6533275337526705
Peyton Hendershot,2.6405005210600327
Grant Calcaterra,2.627314315044387
C.J. Uzomah,2.5980692913491064
Josh Oliver,2.543823173780856
Jody Fortson,2.381438023708279
Durham Smythe,2.3751222641804484
John Bates,2.2128276632204753
Taysom Hill,2.20932170473164
Tyree Jackson,2.1583869523149413
Ian Thomas,2.1536291916722243
Drew Sample,2.1286365020142717
Armani Rogers,2.1125186418908655
Jeremy Ruckert,2.086788878579263
Cole Turner,2.078389456496601
Eric Saubert,2.070938995274573
Tre\' McKitty,2.056977508300826
Johnny Mundt,2.0493204662439393
Zach Gentry,2.045661588562352
Devin Asiasi,2.007685615384282
Stone Smartt,1.8649517219698737
O.J. Howard,1.8271549071996827
Ko Kieft,1.8235534167090124
Kenny Yeboah,1.7722072340228607
Brycen Hopkins,1.6633828364108036
Mo Alie-Cox,1.6397483972275344
Tanner Conner,1.6348676281685826
Kendall Blanton,1.5789249626209756
Ross Dwelley,1.5258696054470589
Giovanni Ricci,1.500673488866763
Luke Farrell,1.4855945012891048
Ben Ellefson,1.420306505154888
Sean McKeon,1.4013693336208677
Tommy Sweeney,1.336519249145021
Nick Vannett,1.3045686807225947
Parker Hesse,1.1985408572721472
Josiah Deguara,1.1741279392731232
Dominique Dafney,1.1695968579681768
Jesper Horsted,1.0717155300121877
Pharaoh Brown,1.0610987993799597
Hunter Long,1.0473044381044287
Stephen Sullivan,1.0109406203162619
Blake Bell,0.9758149942152412
Charlie Woerner,0.9453180438801624
Feleipe Franks,0.8814173310451172
Trevon Wesco,0.6371907492039922
Chris Manhertz,0.5707964863906545
Kevin Rader,0.5517526136832971
Tyler Davis,0.49229057083417527
Mason Schreck,0.10694501338415632
