Rank,Name
1,Travis Kelce
2,T.J. Hockenson
3,Mark Andrews
4,Dallas Goedert
5,Pat Freiermuth
6,Greg Dulcich
7,Evan Engram
8,George Kittle
9,Dawson Knox
10,Tyler Higbee
11,Gerald Everett
12,David Njoku
13,Kyle Pitts
14,Dalton Schultz
15,Darren Waller
16,Cole Kmet
17,Hayden Hurst
18,Juwan Johnson
19,Noah Fant
20,Irv Smith Jr.
21,Robert Tonyan
22,Isaiah Likely
23,Tyler Conklin
24,Cade Otton
25,Daniel Bellinger
26,Will Dissly
27,Taysom Hill
28,Foster Moreau
29,Hunter Henry
30,Logan Thomas
31,Austin Hooper
32,Chigoziem Okonkwo
33,Lawrence Cager
34,Colby Parkinson
35,Jordan Akins
36,Mike Gesicki
37,Noah Gray
38,Brock Wright
39,Kylen Granson
40,Donald Parham
41,Jake Ferguson
42,Jelani Woods
43,Albert Okwuegbunam
44,James Mitchell
45,Harrison Bryant
46,Trey McBride
47,Brevin Jordan
48,Jonnu Smith
49,Tanner Hudson
50,Adam Trautman
51,Josh Oliver
52,Teagan Quitoriano
53,Peyton Hendershot
54,Tommy Tremble
55,Quintin Morris
56,Durham Smythe
57,MyCole Pruitt
58,Ian Thomas
59,Johnny Mundt
60,Jace Sternberger
61,C.J. Uzomah
62,Jack Stoll
63,Drew Sample
64,Connor Heyward
65,Eric Saubert
66,Devin Asiasi
67,Zach Gentry
68,Jacob Hollister
69,Grant Calcaterra
70,John Bates
71,Stone Smartt
72,Tre\' McKitty
73,Tyree Jackson
74,Josiah Deguara
75,Cole Turner
76,Anthony Firkser
77,Troy Fumagalli
78,Jody Fortson
79,Sean McKeon
80,Daniel Helm
81,Mo Alie-Cox
82,Jimmy Graham
83,Darrell Daniels
84,Blake Bell
85,Giovanni Ricci
86,Jesse James
87,Parker Hesse
88,Tommy Sweeney
89,Kaden Smith
90,Ko Kieft
91,Tyler Kroft
92,Jesper Horsted
93,Ross Dwelley
94,Tyler Davis
95,Luke Farrell
96,Brycen Hopkins
97,Pharaoh Brown
98,Nick Vannett
99,Jeremy Ruckert
100,Kendall Blanton
101,Kenny Yeboah
102,Eric Tomlinson
103,Stephen Sullivan
104,Geoff Swaim
105,Dominique Dafney
106,Colin Thompson
107,Chris Manhertz
108,Jordan Thomas
109,Stephen Carlson
110,Charlie Woerner
111,J.P. Holtz
112,Kevin Rader
113,Marcedes Lewis
114,Trevon Wesco
115,Mason Schreck
