Rank,Name
1,Travis Kelce
2,Mark Andrews
3,T.J. Hockenson
4,Dallas Goedert
5,George Kittle
6,Cole Kmet
7,Tyler Conklin
8,Dalton Schultz
9,David Njoku
10,Evan Engram
11,Greg Dulcich
12,Pat Freiermuth
13,Kyle Pitts
14,Darren Waller
15,Dawson Knox
16,Tyler Higbee
17,Juwan Johnson
18,Gerald Everett
19,Zach Ertz
20,Daniel Bellinger
21,Irv Smith Jr.
22,Isaiah Likely
23,Noah Fant
24,Robert Tonyan
25,Jordan Akins
26,Chigoziem Okonkwo
27,Taysom Hill
28,Hayden Hurst
29,Noah Gray
30,Will Dissly
31,Lawrence Cager
32,Colby Parkinson
33,Hunter Henry
34,Jelani Woods
35,Cade Otton
36,Trey McBride
37,Mike Gesicki
38,Austin Hooper
39,Jody Fortson
40,Kylen Granson
41,Tommy Tremble
42,C.J. Uzomah
43,Logan Thomas
44,Teagan Quitoriano
45,Quintin Morris
46,Brock Wright
47,Jonnu Smith
48,Albert Okwuegbunam
49,Brevin Jordan
50,Josh Oliver
51,Harrison Bryant
52,Kendall Blanton
53,Jack Stoll
54,Tre\' McKitty
55,John Bates
56,Adam Trautman
57,Shane Zylstra
58,Grant Calcaterra
59,O.J. Howard
60,Jake Ferguson
61,Peyton Hendershot
62,James Mitchell
63,Tyree Jackson
64,Jeremy Ruckert
65,Connor Heyward
66,Tommy Sweeney
67,Mo Alie-Cox
68,Durham Smythe
69,Brycen Hopkins
70,Ian Thomas
71,Johnny Mundt
72,Kenny Yeboah
73,Eric Saubert
74,Blake Bell
75,Tanner Hudson
76,Nick Vannett
77,Stone Smartt
78,Luke Farrell
79,Cole Turner
80,Armani Rogers
81,Zach Gentry
82,Ross Dwelley
83,Ben Ellefson
84,Hunter Long
85,Giovanni Ricci
86,Tanner Conner
87,Drew Sample
88,Devin Asiasi
89,Stephen Sullivan
90,Trevon Wesco
91,Jesper Horsted
92,Ko Kieft
93,Kevin Rader
94,Parker Hesse
95,Sean McKeon
96,Pharaoh Brown
97,Charlie Woerner
98,Chris Manhertz
99,Feleipe Franks
100,Dominique Dafney
101,Mason Schreck
102,Josiah Deguara
103,Tyler Davis
