Name,Score
Cooper Kupp,15.456911039670091
Justin Jefferson,13.866268597121893
Ja\'Marr Chase,13.630835726225087
Davante Adams,13.112567740297706
Chris Godwin,12.594190698323887
Diontae Johnson,12.229318128774736
Tee Higgins,12.121496715491006
Marquise Brown,11.744137506074745
Tyreek Hill,11.563216641413558
Stefon Diggs,11.56232875932431
Deebo Samuel,11.479521259398632
Jaylen Waddle,11.389161088163297
Hunter Renfrow,11.260944971103502
Mike Evans,11.159755144561606
D.J. Moore,10.902466367251526
Keenan Allen,10.882939580314153
CeeDee Lamb,10.632716893572436
Mike Williams,10.593393855192733
Michael Pittman Jr.,10.375684720567982
D.K. Metcalf,10.330933727183208
A.J. Brown,10.07301828538859
DeAndre Hopkins,9.937733508348584
Adam Thielen,9.756666441040148
Russell Gage,9.707366003481459
Amon-Ra St. Brown,9.699961558250592
Brandin Cooks,9.6117715436347
Elijah Moore,9.555288743088646
Darnell Mooney,9.34461856840604
Amari Cooper,9.27885747167987
Terry McLaurin,9.245997765159785
Robert Woods,9.224876441475887
Corey Davis,8.98358894227366
Tyler Lockett,8.760120120744556
JuJu Smith-Schuster,8.647695946476638
DeVonta Smith,8.607402377141495
Christian Kirk,8.56710384837422
Tyler Boyd,8.399807902067828
Jakobi Meyers,8.226565222108237
Chase Claypool,8.213093007461692
Rondale Moore,8.021720268275725
Brandon Aiyuk,7.864467271049337
Keke Coutee,7.837515151085172
Michael Gallup,7.824642121294874
Jerry Jeudy,7.801090437139238
Sterling Shepard,7.79071433839548
DJ Chark,7.7097527212982575
Van Jefferson,7.569306151621186
K.J. Osborn,7.478600784372667
Jarvis Landry,7.437765770401593
Laviska Shenault Jr.,7.401901960005326
DeVante Parker,7.20546774320111
Kadarius Toney,7.200347451075664
Allen Lazard,7.193154395182302
Gabriel Davis,7.191063541853605
Donovan Peoples-Jones,7.163690834193202
Marquez Callaway,7.031541335463697
Mecole Hardman,7.019523828936751
Curtis Samuel,6.989082754939577
Kendrick Bourne,6.931569353792936
Deonte Harty,6.88988573538886
Michael Thomas,6.831868082821853
Jamison Crowder,6.819503134920008
Courtland Sutton,6.784792195741573
Cedrick Wilson Jr.,6.775091735653915
Rashod Bateman,6.7170761378955515
Cole Beasley,6.667264315960101
Marvin Jones,6.63810361829469
Chosen Anderson,6.4594333378518805
Tre\'Quan Smith,6.210838077210858
Nick Westbrook-Ikhine,6.10831458476441
KJ Hamler,6.09589902581221
A.J. Green,5.953362561634172
Nico Collins,5.856889613652501
Kalif Raymond,5.740945320953136
Darius Slayton,5.591921470374676
Quez Watkins,5.573931174379725
Jalen Guyton,5.573670881368306
Marquez Valdes-Scantling,5.501911901622369
Josh Palmer,5.444587261288953
Allen Robinson,5.376340674253767
Jalen Reagor,5.366221869924036
Byron Pringle,5.3505336785551005
Breshad Perriman,5.350359397937031
Bryan Edwards,5.325913570326786
Randall Cobb,5.270116877387373
Parris Campbell,5.146005825340947
Josh Reynolds,5.143978633024331
Quintez Cephus,5.125325357021063
Zay Jones,5.097551249670762
Julio Jones,5.077758406437589
Braxton Berrios,5.0156685897753714
Jamal Agnew,4.9800065023363365
Steven Sims,4.869486068667863
Kenny Golladay,4.8637981052113926
Richie James,4.838208253017288
Zach Pascal,4.774452805466773
Nelson Agholor,4.770298057282169
Laquon Treadwell,4.751983613616054
Freddie Swain,4.738218519257149
Sammy Watkins,4.645539972138409
Ray-Ray McCloud,4.6389140618796665
Jauan Jennings,4.5896971798187005
Lil\'Jordan Humphrey,4.486977784793766
Tyler Johnson,4.4440936914221245
John Brown,4.391397917370583
DeAndre Carter,4.123046114377283
Terrace Marshall Jr.,4.122349729733168
T.Y. Hilton,4.082109262161285
Lynn Bowden Jr.,4.026974509761617
Olamide Zaccheaus,3.99679659965801
James Washington,3.967150400581456
Chester Rogers,3.952358412880197
Devin Duvernay,3.856739422751643
Dante Pettis,3.803645363609216
Juwann Winfree,3.788381199324362
Keelan Cole,3.72570887458757
Phillip Dorsett,3.676727150019345
Tyron Johnson,3.664612493445039
Rashard Higgins,3.6226794503638264
Cam Sims,3.577080600412565
Ihmir Smith-Marsette,3.5470746575219985
Isaiah McKenzie,3.4698409953887412
Dyami Brown,3.426869160542182
Anthony Schwartz,3.397239946664844
Jaelon Darden,3.2936081505831956
Dax Milne,3.2611517726017105
Chris Moore,3.2077788849539948
Ashton Dulin,3.1673218162292316
Trinity Benson,3.1400804357407486
Chris Conley,3.1344561832308147
Kendall Hinton,3.1335195173019654
N\'Keal Harry,3.082296250490761
Marcus Johnson,3.032534352999456
Preston Williams,2.9560624800659627
Malik Turner,2.794712968237509
Scott Miller,2.7789701007803704
Noah Brown,2.768387245222319
Ben Skowronek,2.673964062409619
Racey McMath,2.6440192703329064
Mack Hollins,2.641954299707298
Amari Rodgers,2.6266592308189236
Dezmon Patmon,2.6125261300333458
Demarcus Robinson,2.6067117195838807
Brandon Zylstra,2.592872547009727
D\'Wayne Eskridge,2.5803255835836034
Brandon Powell,2.5679305759705606
Denzel Mims,2.4785767475155303
Keith Kirkwood,2.447738633574508
Damiere Byrd,2.1595793342560574
Pharoh Cooper,2.1527445339872253
Jeff Smith,2.133137198879168
Marquise Goodwin,2.0468019931801846
Trent Taylor,2.029317011828376
James Proche,1.9357434390234076
Equanimeous St. Brown,1.912051320595672
Trent Sherfield,1.891873335251885
Trenton Irwin,1.8653851055108865
Javon Wims,1.8443510596319257
Mike Thomas,1.7123751608375966
Stanley Morgan Jr.,1.7057278329902816
Cody White,1.6616558194804636
Tom Kennedy,1.6330198205508901
Gunner Olszewski,1.617037394550568
Jason Moore,1.5915989708491687
Tyrie Cleveland,1.5862990810607351
Ty Montgomery,1.52158982525816
