Rank,Name
1,Ja\'Marr Chase
2,Justin Jefferson
3,Cooper Kupp
4,Stefon Diggs
5,A.J. Brown
6,Davante Adams
7,CeeDee Lamb
8,Tyreek Hill
9,Amon-Ra St. Brown
10,DeVonta Smith
11,Jaylen Waddle
12,DeAndre Hopkins
13,Tee Higgins
14,Keenan Allen
15,Chris Olave
16,D.K. Metcalf
17,Garrett Wilson
18,Christian Kirk
19,Chris Godwin
20,Tyler Lockett
21,Gabriel Davis
22,Jerry Jeudy
23,Calvin Ridley
24,Jakobi Meyers
25,Michael Pittman Jr.
26,Brandon Aiyuk
27,Marquise Brown
28,Drake London
29,Amari Cooper
30,Mike Evans
31,Terry McLaurin
32,Mike Williams
33,Jahan Dotson
34,D.J. Moore
35,Zay Jones
36,Josh Palmer
37,JuJu Smith-Schuster
38,Isaiah Hodgins
39,Christian Watson
40,Rondale Moore
41,Allen Lazard
42,Mecole Hardman
43,Deebo Samuel
44,Brandin Cooks
45,Nico Collins
46,Tyler Boyd
47,George Pickens
48,Michael Thomas
49,Diontae Johnson
50,Romeo Doubs
51,Courtland Sutton
52,Sterling Shepard
53,Donovan Peoples-Jones
54,K.J. Osborn
55,Parris Campbell
56,Curtis Samuel
57,Hunter Renfrow
58,Darius Slayton
59,Russell Gage
60,Rashod Bateman
61,Treylon Burks
62,Darnell Mooney
63,DJ Chark
64,Michael Gallup
65,Richie James
66,Rashid Shaheed
67,Adam Thielen
68,Alec Pierce
69,Deonte Harty
70,Josh Reynolds
71,Olamide Zaccheaus
72,Chase Claypool
73,Trenton Irwin
74,Terrace Marshall Jr.
75,Mack Hollins
76,Noah Brown
77,Greg Dortch
78,Devin Duvernay
79,Kalif Raymond
80,Quez Watkins
81,Allen Robinson
82,Kadarius Toney
83,Corey Davis
84,Jamison Crowder
85,Odell Beckham Jr.
86,DeAndre Carter
87,Marquez Valdes-Scantling
88,Elijah Moore
89,Van Jefferson
90,Isaiah McKenzie
91,Marvin Jones
92,Tyquan Thornton
93,DeVante Parker
94,Trent Sherfield
95,Cole Beasley
96,Chris Moore
97,Robert Woods
98,Shi Smith
99,Skyy Moore
100,Demarcus Robinson
101,Ben Skowronek
102,Laviska Shenault Jr.
103,Nick Westbrook-Ikhine
104,Jauan Jennings
105,Kendrick Bourne
106,Khalil Shakir
107,Tutu Atwell
108,Kendall Hinton
109,Amari Rodgers
110,Denzel Mims
111,David Moore
112,Lynn Bowden Jr.
113,Equanimeous St. Brown
114,Nelson Agholor
115,Randall Cobb
116,Jamal Agnew
117,Brandon Johnson
118,Dante Pettis
119,Laquon Treadwell
120,Velus Jones Jr.
121,Trey Quinn
122,KeeSean Johnson
123,Ricky Seals-Jones
124,N\'Keal Harry
125,Trinity Benson
126,Jalen Reagor
127,Tyler Johnson
128,James Washington
129,Justin Watson
130,Lil\'Jordan Humphrey
131,Marquez Callaway
132,David Bell
133,Ihmir Smith-Marsette
134,Dyami Brown
135,Tre\'Quan Smith
136,Keke Coutee
137,Jalen Nailor
138,Chosen Anderson
139,Steven Sims
140,Dezmon Patmon
141,Scott Miller
142,David Sills
143,Ashton Dulin
144,Montrell Washington
145,Samori Toure
146,Jalen Virgil
147,Phillip Dorsett
148,Isaiah Ford
149,Braxton Berrios
150,River Cracraft
151,Adam Humphries
152,Dax Milne
153,Collin Johnson
154,Ray-Ray McCloud
155,Brandon Powell
156,Michael Bandy
157,Greg Ward
158,Damiere Byrd
159,Byron Pringle
160,Anthony Schwartz
161,Keelan Doss
162,Jalen Tolbert
163,John Hightower
164,Malik Turner
165,Dareke Young
166,Cedrick Wilson Jr.
167,Trent Taylor
168,Racey McMath
169,Dan Arnold
170,Keelan Cole
171,Deon Cain
172,Juwann Winfree
173,Tyrie Cleveland
174,Bryan Edwards
175,Tylan Wallace
176,KhaDarel Hodge
177,KaVontae Turpin
178,Cam Sims
179,Andy Isabella
180,Darrius Shepherd
181,Breshad Perriman
182,Marcell Ateman
183,Tyron Johnson
184,Stanley Morgan Jr.
185,Tim Jones
186,Andre Baccellia
187,Chris Lacy
188,Ty Montgomery
189,Jakeem Grant
190,Jaydon Mickens
191,Jacob Harris
192,Danny Gray
193,Joe Reed
194,Cody White
195,Gunner Olszewski
196,Jaelon Darden
197,James Proche
198,Zach Pascal
199,Keith Kirkwood
200,Lance McCutcheon
201,Frank Darby
202,Javon Wims
203,Mike Strachan
204,Penny Hart
205,Malik Taylor
206,Marcus Kemp
207,JJ Arcega-Whiteside
208,Miles Boykin
209,Vyncint Smith
210,Alex Erickson
211,Willie Snead
212,Chris Conley
213,C.J. Goodwin
