Name,Score
Ja\'Marr Chase,14.260239162072693
Justin Jefferson,13.022845690795531
Stefon Diggs,11.502129336797454
Cooper Kupp,11.48089449978522
Tyreek Hill,11.455517185137074
CeeDee Lamb,11.40235008767768
A.J. Brown,11.343954293187577
Amon-Ra St. Brown,11.158941971966783
Davante Adams,11.061462119114127
DeAndre Hopkins,10.334337083368327
DeVonta Smith,10.042408902767813
Jaylen Waddle,9.984890289616558
Chris Olave,9.779453840990962
Tee Higgins,9.679603542119109
Keenan Allen,9.528139247143331
Chris Godwin,9.47790485062552
Garrett Wilson,9.389212326439623
D.K. Metcalf,9.335004184480646
Michael Pittman Jr.,8.881616050488715
Christian Kirk,8.77181158091556
Marquise Brown,8.75482295595165
Jerry Jeudy,8.627449377536552
Tyler Lockett,8.6054556964863
Drake London,8.542970668754755
Jakobi Meyers,8.525940306909561
Gabriel Davis,8.49254768943107
Calvin Ridley,8.426138178938249
Brandon Aiyuk,8.181101040072408
Terry McLaurin,8.165981380345395
Mike Evans,8.12782884052734
Mike Williams,7.956004170277163
Amari Cooper,7.816621627641297
JuJu Smith-Schuster,7.805335459410632
Rondale Moore,7.697116025534234
Josh Palmer,7.566448423636273
Jahan Dotson,7.445622269033795
Zay Jones,7.330028646610904
D.J. Moore,7.108609750024271
Isaiah Hodgins,7.054544088151154
Diontae Johnson,6.910520216358859
Romeo Doubs,6.817584234295236
Brandin Cooks,6.815539222849128
Allen Lazard,6.805776483672172
Nico Collins,6.732502667547278
Courtland Sutton,6.630826748828741
Tyler Boyd,6.5893387359040805
Michael Thomas,6.563538907918204
Donovan Peoples-Jones,6.502649765591864
Christian Watson,6.464479924790594
K.J. Osborn,6.371586339024552
George Pickens,6.361182305856523
Sterling Shepard,6.305413821784235
Hunter Renfrow,6.2290030839784505
Parris Campbell,6.109200136720625
Darius Slayton,6.065418711961575
Russell Gage,5.837493815947853
Treylon Burks,5.779549443611862
Deebo Samuel,5.700459014926548
Rashod Bateman,5.6588709813861575
Mecole Hardman,5.640642168204843
Alec Pierce,5.580640125263122
Curtis Samuel,5.547618837811521
DJ Chark,5.491412844991084
Darnell Mooney,5.464579225124403
Michael Gallup,5.434886292732427
Terrace Marshall Jr.,5.308131371049129
Josh Reynolds,5.228813079429213
Deonte Harty,5.2040193395567504
Richie James,5.071118999979079
Adam Thielen,5.067521380235294
Kalif Raymond,5.046994189502148
Chase Claypool,5.025586681909589
Greg Dortch,4.9983437957626675
Rashid Shaheed,4.994645141060017
Mack Hollins,4.823580645253673
Tim Patrick,4.768807159824301
Noah Brown,4.684565827198605
Trenton Irwin,4.646816364314492
Corey Davis,4.6101505887818925
Jamison Crowder,4.593792883902184
Quintez Cephus,4.527243596835285
DeAndre Carter,4.488066555894283
Elijah Moore,4.462756863700366
Allen Robinson,4.39487626951848
Quez Watkins,4.336339002391753
Cole Beasley,4.239641890212405
Marvin Jones,4.188518098836631
Van Jefferson,4.0293797579393384
DeVante Parker,4.0098352264700825
Marquez Valdes-Scantling,3.998799511153662
Freddie Swain,3.943388217888505
Odell Beckham Jr.,3.9432794786892567
Devin Duvernay,3.934910240492387
Shi Smith,3.9184803937635144
Trent Sherfield,3.8449578405981977
Isaiah McKenzie,3.7754642294639758
Tyquan Thornton,3.7558109721133817
Robert Woods,3.7350905153105054
Jalen Guyton,3.7053963486983448
Amari Rodgers,3.6935152743204784
Jauan Jennings,3.565918038678817
Kendrick Bourne,3.5561498845927355
Kadarius Toney,3.5353364606240483
Skyy Moore,3.5181954597611464
Ben Skowronek,3.3805678271062187
Tyler Johnson,3.374530612072355
Nick Westbrook-Ikhine,3.3677624271552773
Kendall Hinton,3.3354893643713353
Anthony Miller,3.2613760020527733
Khalil Shakir,3.2327052202198514
Laviska Shenault Jr.,3.155412262980471
Tom Kennedy,3.097925759809316
KJ Hamler,3.0885622019986525
Jalen Reagor,2.9863375006568433
Trinity Benson,2.8542654017981492
Brandon Johnson,2.834379122418973
Lynn Bowden Jr.,2.762579712635239
KeeSean Johnson,2.7500305547184727
Tutu Atwell,2.7116208213734017
David Bell,2.6890707231552504
Equanimeous St. Brown,2.6767378228296392
Nelson Agholor,2.6584373205419887
Marquez Callaway,2.5889468484077653
Jalen Nailor,2.553550829333611
Chosen Anderson,2.5522630622750673
Lil\'Jordan Humphrey,2.520444808080721
Tre\'Quan Smith,2.509785733237681
Montrell Washington,2.498550248363136
Denzel Mims,2.477415869149004
Dyami Brown,2.4449665012674946
Steven Sims,2.4444732048985056
Scott Miller,2.401424526767363
Dante Pettis,2.4002244633789744
Samori Toure,2.39682552741082
Marquise Goodwin,2.3383021466460425
Ashton Dulin,2.3103823012923477
Jamal Agnew,2.294422015707309
Velus Jones Jr.,2.2184268672547436
David Sills,2.1747359576641103
Dezmon Patmon,2.1533057170509755
Jalen Virgil,2.1497232131959723
Justin Watson,2.128498038248069
Dax Milne,2.1102324560750607
Ihmir Smith-Marsette,2.081473895329318
Phillip Dorsett,2.0754154763739865
Antonio Callaway,1.9952081986969379
Brandon Powell,1.9580529667626259
River Cracraft,1.9429912254459558
Collin Johnson,1.8891700694010567
Jalen Tolbert,1.8391232176356893
D\'Wayne Eskridge,1.745175623582362
Ray-Ray McCloud,1.7308320385366276
Damiere Byrd,1.7176887471906808
Braxton Berrios,1.710427635721501
Keelan Doss,1.6953738428469747
Cedrick Wilson Jr.,1.689516852633684
Trent Taylor,1.6869520438325227
Jeff Smith,1.676497239484413
John Hightower,1.6510102976390133
Racey McMath,1.6316824516785993
Preston Williams,1.6211393171865345
Malik Turner,1.6096593251122824
Dareke Young,1.5610912132268788
KaVontae Turpin,1.554729832578772
Ja\'Marcus Bradley,1.5343299336443046
Michael Woods II,1.5323626790149334
Anthony Schwartz,1.5049049064126068
Andre Baccellia,1.5008847117701973
Bryan Edwards,1.4279339910434106
KhaDarel Hodge,1.3946484026102022
Greg Ward,1.3886207432422195
Auden Tate,1.3505663617801116
Cam Sims,1.3142098286331594
Stanley Morgan Jr.,1.2827600708878988
Tyrie Cleveland,1.2245793125995283
DJ Turner,1.2198930020208991
Tylan Wallace,1.1924598284813221
Tim Jones,1.1058340669290805
Chris Lacy,1.073653348505557
Zach Pascal,1.0574871483251487
Jakeem Grant,0.930308753939953
Gunner Olszewski,0.8951444227761569
Cody White,0.8795271030875672
Jaelon Darden,0.8765029026771931
Jaydon Mickens,0.8763890132278419
Danny Gray,0.8711399338145551
Mike Strachan,0.8347160137486853
Ty Montgomery,0.8287327115154978
Keith Kirkwood,0.8047890052832586
Frank Darby,0.7326214989577612
Lance McCutcheon,0.73179397738551
James Proche,0.6361817925981212
Malik Taylor,0.6064421516519655
Pharoh Cooper,0.5702308291315641
C.J. Board,0.5505684178953106
Marcus Kemp,0.521490736135117
Javon Wims,0.5054950245374269
Tyron Johnson,0.495715241113737
Joe Reed,0.31692690758621855
Jacob Harris,0.29427302136564265
Vyncint Smith,0.28989258082902947
Andy Isabella,0.2520281699817329
Cody Hollister,0.05782196647724763
Mike Thomas,-0.015291792418603622
Alex Erickson,-0.02207391039103168
Diontae Spencer,-0.03576177235267288
Chris Conley,-0.31490427387652137
