Name,Score
Ja\'Marr Chase,14.009802487253916
Justin Jefferson,13.063582315679623
Cooper Kupp,11.789770975341991
CeeDee Lamb,11.38472892367005
Stefon Diggs,11.383814478930566
A.J. Brown,11.377268619074528
Tyreek Hill,11.370595478274446
Davante Adams,11.24040158661354
Amon-Ra St. Brown,11.035413636583817
DeVonta Smith,10.014803756178397
Jaylen Waddle,9.935006745827277
DeAndre Hopkins,9.819387639743406
Tee Higgins,9.61275692376991
Chris Olave,9.567702983300077
Keenan Allen,9.282294546061086
Garrett Wilson,9.234292868673602
D.K. Metcalf,9.170113852288582
Chris Godwin,9.036937239213565
Christian Kirk,8.894417017471362
Jerry Jeudy,8.636307963570554
Gabriel Davis,8.602526773051657
Michael Pittman Jr.,8.590594265011347
Marquise Brown,8.533789053245716
Tyler Lockett,8.520657185005838
Jakobi Meyers,8.503565382720295
Calvin Ridley,8.46342164745224
Brandon Aiyuk,8.421440435291556
Drake London,8.382899978184785
Amari Cooper,8.112078320173344
Mike Evans,8.031362367978307
Terry McLaurin,7.9584184831694404
Mike Williams,7.86842633717858
Jahan Dotson,7.710164194646358
Rondale Moore,7.515756547813389
JuJu Smith-Schuster,7.447543527119945
Josh Palmer,7.447151411631886
Zay Jones,7.417808062510416
D.J. Moore,7.411070175965167
Christian Watson,7.297417765265806
Isaiah Hodgins,7.081584869087327
Mecole Hardman,6.916792700607741
Allen Lazard,6.90713726800038
Deebo Samuel,6.8569794104416895
Nico Collins,6.793803937505384
George Pickens,6.713083771090519
Brandin Cooks,6.673038831216439
Diontae Johnson,6.656160489349644
Romeo Doubs,6.615356165111871
Donovan Peoples-Jones,6.578970262644333
Tyler Boyd,6.463394269668833
Michael Thomas,6.447933266123184
Courtland Sutton,6.402742834849082
K.J. Osborn,6.397562433923787
Sterling Shepard,6.167412618222021
Parris Campbell,6.050855612871434
Hunter Renfrow,5.978403371353677
Darius Slayton,5.848927144496188
Curtis Samuel,5.836606219451344
Russell Gage,5.824857080638201
Treylon Burks,5.770950914305087
Rashod Bateman,5.638512948183566
DJ Chark,5.535971401311248
Darnell Mooney,5.515217384533144
Michael Gallup,5.492054294901983
Alec Pierce,5.458385019669902
Rashid Shaheed,5.293912841984153
Josh Reynolds,5.145759113988963
Terrace Marshall Jr.,5.119580402710698
Adam Thielen,5.083785912543325
Deonte Harty,5.054977079100928
Chase Claypool,5.049773115168578
Richie James,5.042106948519415
Olamide Zaccheaus,4.959758444996209
Greg Dortch,4.866353971273368
Mack Hollins,4.851408313094321
Trenton Irwin,4.788916659870138
Tim Patrick,4.711613742892891
Noah Brown,4.690218926385563
Kalif Raymond,4.604783046602568
Corey Davis,4.579327583624707
Elijah Moore,4.557866466289796
Allen Robinson,4.467931165194415
Quez Watkins,4.40629580753776
Jamison Crowder,4.368916810669552
Devin Duvernay,4.355816013457184
DeAndre Carter,4.344809159902799
Kadarius Toney,4.288874968937896
Tyquan Thornton,4.201552672912872
Van Jefferson,4.194493499458462
Isaiah McKenzie,4.118524449079532
Odell Beckham Jr.,4.107968213239881
