Rank,Name
1,Josh Jacobs
2,Austin Ekeler
3,Breece Hall
4,Christian McCaffrey
5,Joe Mixon
6,Saquon Barkley
7,Derrick Henry
8,Kenneth Walker III
9,D\'Andre Swift
10,Tony Pollard
11,Nick Chubb
12,Rhamondre Stevenson
13,Dameon Pierce
14,Travis Etienne
15,Dalvin Cook
16,Jonathan Taylor
17,David Montgomery
18,Najee Harris
19,James Conner
20,Alvin Kamara
21,Elijah Mitchell
22,Miles Sanders
23,Rashaad Penny
24,Jamaal Williams
25,Tyler Allgeier
26,Javonte Williams
27,Antonio Gibson
28,Brian Robinson Jr.
29,Damien Harris
30,Clyde Edwards-Helaire
31,Zonovan Knight
32,Devin Singletary
33,Jeff Wilson
34,Khalil Herbert
35,James Cook
36,Aaron Jones
37,Cam Akers
38,AJ Dillon
39,J.K. Dobbins
40,Latavius Murray
41,Isiah Pacheco
42,Michael Carter
43,Kenneth Gainwell
44,Myles Gaskin
45,Raheem Mostert
46,James Robinson
47,D\'Onta Foreman
48,Rachaad White
49,Cordarrelle Patterson
50,Eno Benjamin
51,Alexander Mattison
52,Jermar Jefferson
53,Chuba Hubbard
54,Trey Sermon
55,Samaje Perine
56,Joshua Kelley
57,Jaylen Warren
58,Nyheim Hines
59,Ronald Jones II
60,Travis Homer
61,Deon Jackson
62,Craig Reynolds
63,Boston Scott
64,Malik Davis
65,Gus Edwards
66,DeeJay Dallas
67,La\'Mical Perine
68,Jamycal Hasty
69,Snoop Conner
70,Kyren Williams
71,Caleb Huntley
72,Raheem Blackshear
73,Chase Edmonds
74,Gary Brightwell
75,Zack Moss
76,Reggie Gilliam
77,Salvon Ahmed
78,Trayveon Williams
79,Larry Rountree
80,Jordan Mason
81,Chris Evans
82,Alec Ingold
83,Zamir White
84,Matt Breida
85,Austin Walter
86,Derrick Gore
87,J.J. Taylor
88,Zander Horvath
89,Qadree Ollison
90,Anthony McFarland Jr.
91,Keaontay Ingram
92,Trestan Ebner
93,Avery Williams
94,Kene Nwangwu
95,Hassan Haskins
96,Pierre Strong
97,Jason Cabinda
98,Justice Hill
99,Ameer Abdullah
100,Ronnie Rivers
101,Tony Jones
102,Ty\'Son Williams
103,Mike Boone
104,Rico Dowdle
105,Jerome Ford
106,Darrynton Evans
107,John Lovett
108,D\'Ernest Johnson
109,Demetric Felton
110,Jonathan Williams
111,Troy Hairston
112,Chris Myarick
113,C.J. Ham
114,Dare Ogunbowale
115,Adam Prentice
116,Patrick Taylor
117,Jonathan Ward
118,Khari Blasingame
119,Corey Clement
120,Nick Bawden
121,Jakob Johnson
122,Andrew Beck
123,John Kelly
124,Ke\'Shawn Vaughn
125,Damarea Crockett
126,Jake Funk
127,Kyle Juszczyk
128,Alex Armah
129,Dwayne Washington
130,Patrick Laird
131,Patrick Ricard
132,Brandon Bolden
133,Keith Smith
134,Michael Burton
