Rank,Name
1,Josh Jacobs
2,Austin Ekeler
3,Saquon Barkley
4,Christian McCaffrey
5,Joe Mixon
6,Derrick Henry
7,D\'Andre Swift
8,Kenneth Walker III
9,Nick Chubb
10,Tony Pollard
11,Travis Etienne
12,Rhamondre Stevenson
13,Dameon Pierce
14,Jamaal Williams
15,Rashaad Penny
16,Najee Harris
17,Miles Sanders
18,David Montgomery
19,Elijah Mitchell
20,James Conner
21,Latavius Murray
22,Clyde Edwards-Helaire
23,Tyler Allgeier
24,Damien Harris
25,Brian Robinson Jr.
26,Aaron Jones
27,Javonte Williams
28,Isiah Pacheco
29,Antonio Gibson
30,Devin Singletary
31,Jeff Wilson
32,Cam Akers
33,Khalil Herbert
34,Zonovan Knight
35,AJ Dillon
36,James Cook
37,Raheem Mostert
38,Kenneth Gainwell
39,James Robinson
40,Cordarrelle Patterson
41,D\'Onta Foreman
42,Myles Gaskin
43,Michael Carter
44,Jerick McKinnon
45,Rachaad White
46,Melvin Gordon
47,Trey Sermon
48,Chuba Hubbard
49,Joshua Kelley
50,Samaje Perine
51,Jermar Jefferson
52,Gus Edwards
53,Alexander Mattison
54,Boston Scott
55,Kenyan Drake
56,Jaylen Warren
57,Travis Homer
58,La\'Mical Perine
59,Darrynton Evans
60,Craig Reynolds
61,Malik Davis
62,Jamycal Hasty
63,DeeJay Dallas
64,Deon Jackson
65,Raheem Blackshear
66,Snoop Conner
67,Jaret Patterson
68,Chase Edmonds
69,Benny Snell Jr.
70,Zack Moss
71,Reggie Gilliam
72,Gary Brightwell
73,Kyren Williams
74,Jeremy McNichols
75,Trayveon Williams
76,Matt Breida
77,Jordan Mason
78,Larry Rountree
79,Derrick Gore
80,Chris Evans
81,Salvon Ahmed
82,Damien Williams
83,Qadree Ollison
84,Alec Ingold
85,Zamir White
86,J.J. Taylor
87,Darwin Thompson
88,Trestan Ebner
89,Justice Hill
90,Zander Horvath
91,Ameer Abdullah
92,Jordan Wilkins
93,Anthony McFarland Jr.
94,Devine Ozigbo
95,Jason Cabinda
96,Hassan Haskins
97,Pierre Strong
98,Mike Boone
99,Royce Freeman
100,Tony Jones
101,Kene Nwangwu
102,Ronnie Rivers
103,Rico Dowdle
104,Jerome Ford
105,Dare Ogunbowale
106,D\'Ernest Johnson
107,Keaontay Ingram
108,Chris Myarick
109,Demetric Felton
110,Jonathan Williams
111,Ty\'Son Williams
112,Khari Blasingame
113,Kyle Juszczyk
114,C.J. Ham
115,Adam Prentice
116,Jakob Johnson
117,Jonathan Ward
118,Patrick Taylor
119,Andrew Beck
120,Godwin Igwebuike
121,Damarea Crockett
122,Brandon Bolden
123,John Kelly
124,Nick Bawden
125,Corey Clement
126,Ke\'Shawn Vaughn
127,Patrick Ricard
128,Alex Armah
129,Patrick Laird
130,Jake Funk
131,Keith Smith
132,Michael Burton
