Name,Score
Jonathan Taylor,14.57885452839323
Derrick Henry,13.843829051756929
Austin Ekeler,13.267972155597066
Joe Mixon,12.252149297645522
Leonard Fournette,11.297991384227435
James Conner,10.96499369834459
Christian McCaffrey,10.955580231803232
Najee Harris,10.896481917956406
Josh Jacobs,10.729729382839665
Elijah Mitchell,10.696096330632916
D\'Andre Swift,10.544863375387772
Dalvin Cook,10.530909850490454
Alvin Kamara,10.458303845063062
Antonio Gibson,10.126435211605346
Damien Harris,10.04876747978606
David Montgomery,9.88319841201398
Darrell Henderson,9.683139497871334
Ezekiel Elliott,9.428986879134102
Javonte Williams,9.160688735574595
Aaron Jones,9.052143384164728
Clyde Edwards-Helaire,8.96134569965742
Nick Chubb,8.952257366539857
Devin Singletary,8.801499952954124
AJ Dillon,8.189176743901923
James Robinson,8.112883089640032
Rhamondre Stevenson,7.823923235270712
Chase Edmonds,7.799174503679163
Darrel Williams,7.765430430136776
Miles Sanders,7.611646817518439
Kareem Hunt,7.6054979676664
Michael Carter,7.566052648038255
Myles Gaskin,7.417363390478641
Melvin Gordon,7.410287774788326
Rashaad Penny,7.399468593818565
Tony Pollard,7.3653440046773735
D\'Onta Foreman,7.237738963006429
Sony Michel,7.2367528981416065
Saquon Barkley,7.213599112257889
Kenneth Gainwell,6.923594825264672
Alexander Mattison,6.80784141254615
Chuba Hubbard,6.7483109411547915
J.K. Dobbins,6.5859030531895035
Cam Akers,6.567455027358009
Zack Moss,6.533593389855197
Cordarrelle Patterson,6.312254039213622
J.D. McKissic,6.257580354493278
Jamaal Williams,6.0369613856416375
Raheem Mostert,5.919361739853653
Duke Johnson,5.883855342213163
Dontrell Hilliard,5.752102493263294
Jordan Howard,5.41077552194513
Nyheim Hines,5.165914911780467
Boston Scott,5.155809705980161
Ronald Jones II,4.7372642811329975
Trey Sermon,4.700494373884775
Jeff Wilson,4.642450386751772
Ty Johnson,4.633648501162591
Kenyan Drake,4.587010929300064
Samaje Perine,4.554720482902521
Gus Edwards,4.534318218549238
Mike Davis,4.465972964761363
Justin Jackson,4.374981571803962
Chris Evans,4.196456380540875
Larry Rountree,4.172189807953709
Khalil Herbert,4.133208949317256
Jaret Patterson,4.089805179961743
Craig Reynolds,4.00376902084367
Ke\'Shawn Vaughn,3.9914533767512936
D\'Ernest Johnson,3.957020167578348
Salvon Ahmed,3.8873094895321914
J.J. Taylor,3.8150598007931817
Joshua Kelley,3.7968562294404764
Ty\'Son Williams,3.5912729560656658
Ameer Abdullah,3.498382699474732
Tevin Coleman,3.414933644034031
Brandon Bolden,3.398981102287245
Eno Benjamin,3.375743965763123
Trayveon Williams,3.326793579294385
Marlon Mack,3.2807381504030273
Mark Ingram,3.2461634463610283
Patrick Taylor,3.2403926190236
Deon Jackson,3.1903284191158625
Latavius Murray,3.18205480655972
Travis Homer,3.17977274528827
Phillip Lindsay,3.1233957320734373
Jamycal Hasty,3.089075497559977
Qadree Ollison,3.0560603358869525
Jordan Wilkins,3.043748057604245
DeeJay Dallas,3.0172865720893496
Malcolm Brown,2.902814333959055
Kene Nwangwu,2.883815844503792
Giovani Bernard,2.801454809264328
Alec Ingold,2.678873401774014
Matt Breida,2.6753973699382128
Demetric Felton,2.630468295189227
Reggie Gilliam,2.6178431477539736
David Johnson,2.5986874037441092
Jake Funk,2.4797240809503025
Kylin Hill,2.4431367335669583
Rex Burkhead,2.4003687506854674
Tony Jones,2.26003854233328
Anthony McFarland Jr.,2.2462257955804836
Corey Clement,2.219105501829334
Kyle Juszczyk,2.1101693258341347
Reggie Bonnafon,2.094700467940982
Rico Dowdle,2.036774111415665
Jonathan Williams,2.0331963249288747
Royce Freeman,1.874584675599975
Jonathan Ward,1.8043044361261975
Devine Ozigbo,1.7916072701796224
C.J. Ham,1.7461987844289186
Jerick McKinnon,1.645423119747676
Andrew Beck,1.5891978812667202
Damien Williams,1.584926477978112
Benny Snell Jr.,1.5603415448425668
Jason Cabinda,1.5429349701169188
Dare Ogunbowale,1.511389725122341
Mike Boone,1.4341362613721773
Justice Hill,1.417145580489267
Gary Brightwell,1.3604359694412045
Adam Prentice,1.3392971247608156
Jakob Johnson,1.278578237993496
Alex Armah,1.239112479427041
Khari Blasingame,0.9853854284789765
Godwin Igwebuike,0.9203148968362678
Patrick Ricard,0.9009403865474259
Chris Myarick,0.7640733754738758
Michael Burton,0.7437640454245
John Kelly,0.685495504981706
Trenton Cannon,0.5224116885436397
Dwayne Washington,0.25859444155227407
Taiwan Jones,-0.1966011298854256
Keith Smith,-0.6109813607016075
Derek Watt,-0.6336087225152607
