Name,Score
Josh Jacobs,13.74647390623563
Derrick Henry,12.538709084933556
Breece Hall,12.38759716833664
Saquon Barkley,12.279636364140275
Austin Ekeler,12.072807082194663
Joe Mixon,10.994231998008965
Christian McCaffrey,10.991729986827638
Kenneth Walker III,10.73389611432433
Travis Etienne,9.853483008761208
Tony Pollard,9.748087950032224
Rhamondre Stevenson,9.656150766926977
Nick Chubb,9.543455740741498
D\'Andre Swift,9.494562006472512
Jonathan Taylor,9.345138697956484
Dameon Pierce,9.213373365171805
Dalvin Cook,9.008463183721883
James Conner,8.900834543659924
Alvin Kamara,8.887997846755958
David Montgomery,8.551518234879197
Miles Sanders,8.513164510062422
Jamaal Williams,8.194310628795483
Rashaad Penny,8.146971767170733
Zonovan Knight,8.08364263962944
Elijah Mitchell,7.8466626705099705
Najee Harris,7.775041581647593
Javonte Williams,7.664861827826784
Tyler Allgeier,7.473023318382587
Antonio Gibson,7.39777094322048
Brian Robinson Jr.,7.346035227705045
Devin Singletary,7.175993028435123
Cam Akers,7.1266103791960305
Damien Harris,7.017253126601582
Jeff Wilson,7.009737899961933
Michael Carter,6.9156223693825485
Khalil Herbert,6.899523875797822
Isiah Pacheco,6.860746339001002
J.K. Dobbins,6.562117266603339
James Cook,6.545512598307552
Aaron Jones,6.529942848278799
AJ Dillon,6.296853301729421
Clyde Edwards-Helaire,5.97635092137818
Raheem Mostert,5.9437128549139056
D\'Onta Foreman,5.814265560751439
Kenneth Gainwell,5.689885984588044
Myles Gaskin,5.4555763985457295
Eno Benjamin,5.372245722453941
Cordarrelle Patterson,5.33815263353521
Rachaad White,5.289275968617231
Chuba Hubbard,5.227748731413951
James Robinson,4.899753706289507
Joshua Kelley,4.533875131237597
Alexander Mattison,4.51749592544647
Jermar Jefferson,4.461475142743901
Jaylen Warren,4.334764342759023
Gus Edwards,4.180787314237506
Samaje Perine,4.108092556000632
Trey Sermon,4.079308272473071
Travis Homer,4.028949155043716
Nyheim Hines,3.9538608473959638
DeeJay Dallas,3.9232735506378518
Craig Reynolds,3.831476415482884
Ronald Jones II,3.819894869338904
Deon Jackson,3.767070204335469
Kyren Williams,3.5868798276847356
Malik Davis,3.5449916881306853
Raheem Blackshear,3.4424562870968165
Zack Moss,3.412878822512314
Gary Brightwell,3.392390287774126
Caleb Huntley,3.37014984393933
Jamycal Hasty,3.266796961274153
Snoop Conner,3.2503483325929134
La\'Mical Perine,3.21591356971347
Boston Scott,3.1961317656929817
Matt Breida,3.1158984880283427
Ty Johnson,3.0756968739054455
Derrick Gore,3.007909104999158
Chase Edmonds,2.933629566392398
Salvon Ahmed,2.873187662240158
Larry Rountree,2.7913724319901894
Hassan Haskins,2.6586471566570884
Trayveon Williams,2.6504942165157686
Reggie Gilliam,2.606867329117401
Zamir White,2.581289484713459
Justice Hill,2.5717616268416994
Trestan Ebner,2.560344686341175
Qadree Ollison,2.5299345235935085
Austin Walter,2.511701730546134
Alec Ingold,2.499456857552128
Jordan Mason,2.4798780097981727
J.J. Taylor,2.4617192870078606
Keaontay Ingram,2.4370953160277553
Avery Williams,2.2500937216500234
Ty\'Son Williams,2.241758586426223
Pierre Strong,2.237543361185112
Kene Nwangwu,2.204977144309447
Chris Evans,2.203206619275251
Anthony McFarland Jr.,2.1417445724306945
Ronnie Rivers,2.1218164750143322
Mike Boone,2.0656910974729397
Tony Jones,2.0136000701578642
Darrynton Evans,1.968670146745511
Zander Horvath,1.9175221084521017
Jason Cabinda,1.8929575363272408
Ameer Abdullah,1.843963055686714
Adam Prentice,1.5853022350789348
Rico Dowdle,1.5811577508872716
Jonathan Williams,1.557805843786073
D\'Ernest Johnson,1.5096066389304954
Chris Myarick,1.5032705164376943
Jonathan Ward,1.477989143497577
Corey Clement,1.4070497657630416
Jerome Ford,1.4001802542417554
C.J. Ham,1.3846382826333326
Dare Ogunbowale,1.3774515730329384
Nick Bawden,1.373475047591029
John Lovett,1.3258328970275954
Troy Hairston,1.308308036352562
Khari Blasingame,1.3022288508442903
Demetric Felton,1.199745707339869
Andrew Beck,1.030067014938585
Damarea Crockett,0.9588679914297057
Patrick Taylor,0.8922177824891206
Jakob Johnson,0.8681245408205631
Ke\'Shawn Vaughn,0.8099321561021193
Dwayne Washington,0.7044636708254755
Jake Funk,0.6967499512463314
Patrick Ricard,0.5782991251817194
John Kelly,0.46948129409939804
Patrick Laird,0.441811494682568
Kyle Juszczyk,0.3633593524537524
Alex Armah,0.340775654816889
Brandon Bolden,0.1040262129686046
Michael Burton,-0.3599662133498646
Keith Smith,-0.615350181608766
