Name,Score
Josh Jacobs,12.61010595469845
Austin Ekeler,12.310684826374905
Derrick Henry,11.69897578402022
Christian McCaffrey,11.60997754851543
Breece Hall,11.16839107846894
Saquon Barkley,11.15302544559567
Joe Mixon,10.85658180841292
Kenneth Walker III,9.993827066504624
Tony Pollard,9.983121567206439
D\'Andre Swift,9.651199667175872
Nick Chubb,9.615696814976726
Dameon Pierce,9.216282261819861
Dalvin Cook,8.971719543245525
Rhamondre Stevenson,8.89210369664499
Travis Etienne,8.843636521589106
Najee Harris,8.662696741613281
Jonathan Taylor,8.526979471515963
Alvin Kamara,8.494219601590068
James Conner,8.388512322554044
Jamaal Williams,8.296301287545626
Miles Sanders,8.283929874775424
David Montgomery,8.23556190340518
Elijah Mitchell,8.130005686754048
Clyde Edwards-Helaire,7.6616805191631325
Aaron Jones,7.607222209944364
Rashaad Penny,7.502573981929501
Tyler Allgeier,7.475976327769553
Javonte Williams,7.462642000712719
Brian Robinson Jr.,7.341834600353511
Antonio Gibson,7.245034603922449
Devin Singletary,7.056110647871908
Zonovan Knight,6.983787801811512
Khalil Herbert,6.768206628146508
Cam Akers,6.721009732829901
J.K. Dobbins,6.6827668729071545
Isiah Pacheco,6.663609800951305
Jeff Wilson,6.551499223496376
Damien Harris,6.503913338366883
AJ Dillon,6.486857937169967
James Cook,6.138667943210301
James Robinson,5.948340897417036
Myles Gaskin,5.944683045956362
Raheem Mostert,5.810671121308278
Michael Carter,5.798448233729389
D\'Onta Foreman,5.525161568500255
Kenneth Gainwell,5.30565319758185
Cordarrelle Patterson,5.287557661681082
Rachaad White,5.282758230872363
Eno Benjamin,4.925207904323416
Chuba Hubbard,4.790930942133126
Samaje Perine,4.7780617795477225
Alexander Mattison,4.730930794988204
Jermar Jefferson,4.341707395954263
Joshua Kelley,4.305912242892367
Gus Edwards,3.9394836706966396
Jaylen Warren,3.909228908963853
Travis Homer,3.896632889937687
Trey Sermon,3.874106553106087
Ronald Jones II,3.721552718061396
Nyheim Hines,3.670036810129985
Deon Jackson,3.56355784814098
Jamycal Hasty,3.4029761370786797
Malik Davis,3.355518140065971
Caleb Huntley,3.34884538584049
La\'Mical Perine,3.3478313505793444
Raheem Blackshear,3.333288375946832
DeeJay Dallas,3.2994438125930454
Craig Reynolds,3.2929616350582167
Snoop Conner,3.259338523561067
Boston Scott,3.0887522101402505
Kyren Williams,3.0589520141428688
Gary Brightwell,3.0474801193628163
Chase Edmonds,2.9555824597342397
Zack Moss,2.936557729367266
Larry Rountree,2.8044121542147034
Jordan Mason,2.7358531705331375
Zamir White,2.6566153365524667
Matt Breida,2.651201339766505
Derrick Gore,2.6323969081911898
Zander Horvath,2.5863066313773966
Reggie Gilliam,2.5589329155755935
Austin Walter,2.5533922967862654
Chris Evans,2.478757030314566
J.J. Taylor,2.458810588863117
Salvon Ahmed,2.4508914662391734
Trayveon Williams,2.3984667343901354
Qadree Ollison,2.392371915260982
Alec Ingold,2.316138336042031
Trestan Ebner,2.269951225667332
Hassan Haskins,2.2441619676420923
Ty Johnson,2.2152809979628434
Avery Williams,2.1717733782759012
Keaontay Ingram,2.1350388262815785
Justice Hill,2.079462466297486
Anthony McFarland Jr.,2.052728052828992
Pierre Strong,1.9816132658076608
Kene Nwangwu,1.9813376141850798
Ameer Abdullah,1.9058082350466574
Mike Boone,1.7935341369513516
Ronnie Rivers,1.6975690831452663
Ty\'Son Williams,1.690597839704443
Jason Cabinda,1.6890427099941092
Jerome Ford,1.6565245103480537
Tony Jones,1.60500772804858
Rico Dowdle,1.4940265677340003
Darrynton Evans,1.4667497487309602
Chris Myarick,1.4198538159541074
Demetric Felton,1.3656725351558288
D\'Ernest Johnson,1.363587401461836
Adam Prentice,1.323299889934579
Dare Ogunbowale,1.2865922437089983
Troy Hairston,1.2634867683977014
Patrick Taylor,1.1296218835700962
Jonathan Ward,1.0921045698807326
C.J. Ham,1.0730623578386622
Jonathan Williams,1.005753026102652
John Lovett,0.9706465387917826
Khari Blasingame,0.963287817807021
Corey Clement,0.8995037654210079
Andrew Beck,0.8815498078830152
Jakob Johnson,0.8566355055191474
Kyle Juszczyk,0.6618652202247464
Nick Bawden,0.6270578737779657
John Kelly,0.6112167939758814
Damarea Crockett,0.5102962018246648
Alex Armah,0.46800192500820953
Ke\'Shawn Vaughn,0.4540250862224013
Dwayne Washington,0.4409356671812599
Jake Funk,0.3681825099345874
Brandon Bolden,0.33975288093935435
Patrick Ricard,0.14532608647164746
Patrick Laird,0.025044499019222868
Keith Smith,-0.7470282436057128
Michael Burton,-0.957543112717918
