Rank,Name
1,Josh Jacobs
2,Austin Ekeler
3,Saquon Barkley
4,Christian McCaffrey
5,Derrick Henry
6,Joe Mixon
7,Nick Chubb
8,Kenneth Walker III
9,D\'Andre Swift
10,Tony Pollard
11,Dameon Pierce
12,Travis Etienne
13,Rhamondre Stevenson
14,Jamaal Williams
15,Najee Harris
16,Miles Sanders
17,Rashaad Penny
18,Elijah Mitchell
19,David Montgomery
20,James Conner
21,Brian Robinson Jr.
22,Clyde Edwards-Helaire
23,Isiah Pacheco
24,Tyler Allgeier
25,Latavius Murray
26,Aaron Jones
27,Devin Singletary
28,Javonte Williams
29,Cam Akers
30,Damien Harris
31,Khalil Herbert
32,Jeff Wilson
33,Antonio Gibson
34,Zonovan Knight
35,AJ Dillon
36,James Robinson
37,D\'Onta Foreman
38,Raheem Mostert
39,Cordarrelle Patterson
40,James Cook
41,Kenneth Gainwell
42,Jerick McKinnon
43,Myles Gaskin
44,Michael Carter
45,Melvin Gordon
46,Rachaad White
47,Gus Edwards
48,Chuba Hubbard
49,Eno Benjamin
50,Joshua Kelley
51,Samaje Perine
52,Trey Sermon
53,Kenyan Drake
54,Alexander Mattison
55,Boston Scott
56,Jaylen Warren
57,Jermar Jefferson
58,La\'Mical Perine
59,Travis Homer
60,Jamycal Hasty
61,Darrynton Evans
62,DeeJay Dallas
63,Malik Davis
64,Craig Reynolds
65,Deon Jackson
66,Raheem Blackshear
67,Zack Moss
68,Snoop Conner
69,Chase Edmonds
70,Kyren Williams
71,Jaret Patterson
72,Jordan Mason
73,Gary Brightwell
74,Matt Breida
75,Larry Rountree
76,Derrick Gore
77,Qadree Ollison
78,Reggie Gilliam
79,J.J. Taylor
80,Trayveon Williams
81,Justice Hill
82,Zamir White
83,Trestan Ebner
84,Chris Evans
85,Salvon Ahmed
86,Alec Ingold
87,Zander Horvath
88,Anthony McFarland Jr.
89,Royce Freeman
90,Mike Boone
91,Hassan Haskins
92,Ameer Abdullah
93,Marlon Mack
94,Pierre Strong
95,Tony Jones
96,Jason Cabinda
97,Ronnie Rivers
98,Dare Ogunbowale
99,Jerome Ford
100,D\'Ernest Johnson
101,Kene Nwangwu
102,Rico Dowdle
103,Demetric Felton
104,Keaontay Ingram
105,Chris Myarick
106,Jonathan Williams
107,Ty\'Son Williams
108,Khari Blasingame
109,Kyle Juszczyk
110,Adam Prentice
111,Jonathan Ward
112,Jakob Johnson
113,Andrew Beck
114,C.J. Ham
115,Godwin Igwebuike
116,Patrick Taylor
117,John Kelly
118,Brandon Bolden
119,Damarea Crockett
120,Nick Bawden
121,Corey Clement
122,Ke\'Shawn Vaughn
123,Alex Armah
124,Patrick Laird
125,Jake Funk
126,Keith Smith
127,Michael Burton
