Name,Score
Austin Ekeler,12.192067737367362
Josh Jacobs,12.10870212550111
Christian McCaffrey,11.78961939466345
Derrick Henry,11.569454495548454
Breece Hall,11.427828317046853
Joe Mixon,11.114522176132084
Saquon Barkley,10.854573152311598
Kenneth Walker III,10.033924180369821
Tony Pollard,9.874830753868252
Nick Chubb,9.655117916266526
D\'Andre Swift,9.517732890765801
Dalvin Cook,8.88917608943241
Dameon Pierce,8.87765667912088
Rhamondre Stevenson,8.87323195284665
Najee Harris,8.840945979432421
Jonathan Taylor,8.70696049401323
James Conner,8.567533156599811
Travis Etienne,8.556242875343836
Alvin Kamara,8.263189797171162
Elijah Mitchell,8.191924340096673
Jamaal Williams,8.163012683406967
Rashaad Penny,8.15021685752938
David Montgomery,8.108742434762483
Miles Sanders,8.074873511500117
Clyde Edwards-Helaire,7.790026442867071
Javonte Williams,7.522650118880595
Antonio Gibson,7.342964310872347
Brian Robinson Jr.,7.340210602659756
Tyler Allgeier,7.283281658370823
Aaron Jones,7.1183042413494855
Zonovan Knight,7.0881232937848395
J.K. Dobbins,6.974719127188233
Damien Harris,6.884810975631091
Cam Akers,6.838641285536662
Devin Singletary,6.822503966068527
Khalil Herbert,6.802708116408295
Isiah Pacheco,6.78124109517784
Jeff Wilson,6.6360245312870525
James Cook,6.425063321808576
AJ Dillon,6.005837386717573
Michael Carter,5.999157441797428
Raheem Mostert,5.941159755746062
Myles Gaskin,5.935345951822555
Kenneth Gainwell,5.880650973545234
James Robinson,5.830683472288072
D\'Onta Foreman,5.582649425797645
Rachaad White,5.562598059973907
Cordarrelle Patterson,5.352111656174446
Samaje Perine,4.89963188679199
Eno Benjamin,4.568191336200896
Alexander Mattison,4.518605824004741
Chuba Hubbard,4.4222640689584205
Trey Sermon,4.341029328213284
Gus Edwards,4.268242694212162
Jermar Jefferson,4.112469081845243
Jaylen Warren,4.033664733609387
Nyheim Hines,3.9564278204714363
Joshua Kelley,3.940182150777881
Travis Homer,3.8249656073855998
Boston Scott,3.6753751292952455
Deon Jackson,3.6593654829526137
Ronald Jones II,3.4652077954611564
La\'Mical Perine,3.4401457404507845
Chase Edmonds,3.3143930859671498
DeeJay Dallas,3.172859630037408
Caleb Huntley,3.096870792406808
Jamycal Hasty,3.087076580507478
Craig Reynolds,3.073148957928165
Zack Moss,3.0569286045475828
Kyren Williams,3.0398181417263834
Malik Davis,3.0389328004641323
Raheem Blackshear,2.9514832403162137
Snoop Conner,2.853144554195805
Reggie Gilliam,2.7829367597146826
Jordan Mason,2.62597571086441
Gary Brightwell,2.47306519022143
Chris Evans,2.429849019213853
Derrick Gore,2.3786221122715796
Trayveon Williams,2.3741564930581616
Salvon Ahmed,2.3711219107187294
Ty Johnson,2.3684781915834527
Larry Rountree,2.365818980889198
J.J. Taylor,2.3286415716358735
Alec Ingold,2.268843623833173
Justice Hill,2.2584701586522637
Matt Breida,2.164824625617973
Trestan Ebner,2.128119128960034
Anthony McFarland Jr.,2.0968192079623615
Qadree Ollison,2.074788640045713
Zander Horvath,2.0746825777542988
Keaontay Ingram,2.0532092173154863
Austin Walter,2.0003713172629594
Avery Williams,1.8981738098349616
Zamir White,1.8968383195403613
Pierre Strong,1.8131013388604955
Hassan Haskins,1.6859742690398085
Ty\'Son Williams,1.66791601919633
Kene Nwangwu,1.6650045578861552
Ronnie Rivers,1.6552862195993308
Tony Jones,1.6176857640834947
Darrynton Evans,1.5428197534448893
Mike Boone,1.4866930431298746
Jason Cabinda,1.3996150773374552
Jerome Ford,1.3616765063187557
Ameer Abdullah,1.2772268795756483
Rico Dowdle,1.1911743685422083
Demetric Felton,1.0622635519200418
Jonathan Williams,1.0254518769598888
Dare Ogunbowale,0.9809348491774428
D\'Ernest Johnson,0.9798299548258627
Corey Clement,0.9145699772906539
John Lovett,0.904321257747416
Khari Blasingame,0.8782936982698708
C.J. Ham,0.8753228938522795
Chris Myarick,0.8731998296944661
Adam Prentice,0.8606097896631073
Troy Hairston,0.8508631397500206
Nick Bawden,0.7325548091169397
Ke\'Shawn Vaughn,0.6904258282766839
Kyle Juszczyk,0.6853681163097101
Jonathan Ward,0.5985149523911958
Andrew Beck,0.5175261394687161
Damarea Crockett,0.4903355140034429
Patrick Taylor,0.4550673319403737
Alex Armah,0.4398832260064886
John Kelly,0.4105177527091839
Jake Funk,0.39701112131654076
Patrick Ricard,0.3669447926107125
Patrick Laird,0.24243356208081338
Jakob Johnson,0.16748897372380606
Dwayne Washington,0.042548200965990254
Brandon Bolden,-0.2825325333774545
Michael Burton,-0.9121056925794896
Keith Smith,-0.965476111229568
