Name,Score
Josh Jacobs,144.45910397424862
Breece Hall,127.26229273079419
Derrick Henry,127.09560645385046
Saquon Barkley,111.29300743776538
Kenneth Walker III,105.0896528599625
Christian McCaffrey,104.62620156653227
Austin Ekeler,103.10508068317161
Joe Mixon,100.55093057023954
Ja\'Marr Chase,97.08786258117243
Travis Kelce,96.00088076303535
Tony Pollard,91.1245578278139
Justin Jefferson,90.75664929146214
Nick Chubb,87.97883728699523
Cooper Kupp,86.83688553562314
Davante Adams,82.12437218298604
CeeDee Lamb,79.79467672826398
Tyreek Hill,79.23434167480423
D\'Andre Swift,78.7347829884635
Stefon Diggs,78.69121697136308
A.J. Brown,77.73723238021158
Amon-Ra St. Brown,74.2550355340371
Dameon Pierce,69.69608364916786
Jaylen Waddle,69.1491348827995
DeAndre Hopkins,68.55308893300524
Jalen Hurts,67.90875333752244
Jonathan Taylor,67.75415489278633
Travis Etienne,66.54594382996945
Dalvin Cook,66.48503872656251
DeVonta Smith,65.17006617108672
Chris Olave,65.12057858451627
Elijah Mitchell,64.99966880611588
Tee Higgins,64.29868662411646
Justin Fields,64.10243208633209
Keenan Allen,63.7030608881275
Miles Sanders,63.68345118809429
Chris Godwin,62.495340546312725
Lamar Jackson,62.45518279435203
Dallas Goedert,62.372327192342766
Garrett Wilson,62.164523369694486
Najee Harris,62.10117135718443
Christian Kirk,61.76982612633363
Jerry Jeudy,61.647648341133845
D.K. Metcalf,61.56261047220238
Rhamondre Stevenson,61.4215470265855
Rashaad Penny,61.328069053050015
Jamaal Williams,61.10704462033241
Michael Pittman Jr.,60.09624257687993
Tyler Lockett,59.659355052852035
Calvin Ridley,59.575767195891956
Brandon Aiyuk,59.498961498730566
Mike Evans,59.1619147238784
Josh Allen,59.137112115649
Amari Cooper,59.093091231623994
Marquise Brown,58.55337686796991
David Montgomery,58.51555840158479
Jakobi Meyers,58.29204865149127
Patrick Mahomes,58.21665934789374
Gabriel Davis,57.38637708733371
Drake London,56.898661235919676
Christian Watson,56.56467559916807
Tyler Allgeier,56.501048854695355
Terry McLaurin,56.12242160876322
Jahan Dotson,55.58989570597898
James Conner,54.92965318311335
Mark Andrews,54.63247771661388
T.J. Hockenson,54.507182255498265
Brian Robinson Jr.,53.93808057094206
Mike Williams,53.6519259864586
Deebo Samuel,52.68633520551943
George Kittle,52.10188468851025
Marcus Mariota,51.781397000315025
D.J. Moore,51.762218137343446
Mecole Hardman,50.91783211467132
Rondale Moore,50.89919274030703
JuJu Smith-Schuster,50.291747131720896
Zay Jones,49.63568071719021
Daniel Jones,49.12377211427447
Javonte Williams,49.01025392900979
Josh Palmer,48.374855139034125
Allen Lazard,48.23621883187519
Isaiah Hodgins,47.720625587861036
Alvin Kamara,47.68315200525103
Zonovan Knight,47.65384880583465
George Pickens,47.117973764919455
Nico Collins,46.718662149561325
Romeo Doubs,46.51613985683178
Cam Akers,46.38901059585189
Khalil Herbert,45.9328014111804
Kyler Murray,45.771337272316686
Deshaun Watson,45.342188999038804
Joe Burrow,45.19946066069342
Brandin Cooks,44.981807226741125
Geno Smith,44.623049415954156
Donovan Peoples-Jones,44.52909389383343
Antonio Gibson,44.48801761119186
Michael Thomas,44.28077745221341
Diontae Johnson,44.210448031493385
Tyler Huntley,44.08421955829995
Clyde Edwards-Helaire,44.02958485621698
Courtland Sutton,43.94261107395598
Trey Lance,43.88863569586022
Trevor Lawrence,43.70833789412649
Curtis Samuel,43.42985585268995
Brock Purdy,42.88141763460156
J.K. Dobbins,42.74596696953143
K.J. Osborn,42.29958136284093
Damien Harris,42.08416265258818
Tyler Boyd,41.988651002081156
Russell Gage,41.97945314496588
Sam Darnold,41.23048125308009
Sterling Shepard,40.79262157637825
Pat Freiermuth,40.43000915333583
Jeff Wilson,40.09910990265133
Jameis Winston,39.81861016634335
Kenny Pickett,39.72233189267297
Treylon Burks,39.51497680589267
Dak Prescott,39.41031236818294
Parris Campbell,39.40103955155337
DJ Chark,39.2284180392366
Russell Wilson,38.94933377274058
Taylor Heinicke,38.633164329877125
Alec Pierce,38.151755015283115
Kirk Cousins,38.136539987782555
Hunter Renfrow,38.089422889940224
Darius Slayton,37.763440991129684
Mitchell Trubisky,37.67191405612084
Rashod Bateman,37.652658729690216
David Njoku,37.3101258887864
Ryan Tannehill,36.69702532623246
Adam Thielen,36.68589425838492
Jimmy Garoppolo,36.60609445597008
Rashid Shaheed,36.5744990525606
Derek Carr,36.57285603110111
Michael Gallup,36.55358095889171
Devin Singletary,36.550583604699895
Justin Herbert,36.497491602137714
Tua Tagovailoa,36.23882435197403
James Cook,36.23684373513752
Andy Dalton,35.95030071525233
Davis Mills,35.43744037119009
Jared Goff,35.34741259025995
Jacoby Brissett,35.28111993014606
Darnell Mooney,35.2670777437206
Matthew Stafford,35.26555635089742
Tyrod Taylor,35.17603193662925
Mac Jones,35.162079665474224
Mack Hollins,34.5469891045127
Evan Engram,34.423479268568066
Greg Dulcich,34.37706470279032
Tim Patrick,33.95001452830197
Isiah Pacheco,33.777334758805715
Baker Mayfield,33.6912778685804
Terrace Marshall Jr.,33.65025522254185
Blaine Gabbert,33.45767205868913
Zach Wilson,33.002350324311166
Greg Dortch,32.61126561930357
AJ Dillon,32.59918450351125
Noah Brown,32.3671886766658
Josh Reynolds,32.287732618587
Jeff Driskel,32.24950198876872
Isaiah McKenzie,32.02045842589266
Trenton Irwin,31.864639399922435
Allen Robinson,31.74940939698632
Michael Carter,31.72629042202301
Richie James,31.56864564504575
Chase Claypool,31.553415885848324
Kyle Pitts,31.505122078890658
Devin Duvernay,31.264694170901407
Dalton Schultz,31.1292696934835
Aaron Rodgers,30.91185793688289
Deonte Harty,30.804647180923396
Gardner Minshew II,30.774961210189097
Myles Gaskin,30.56716564473313
Case Keenum,30.332251303162735
Corey Davis,30.30285458133027
Van Jefferson,30.205145753544354
Aaron Jones,30.088868400034038
P.J. Walker,29.956078340884734
Odell Beckham Jr.,29.841286935517225
Drew Lock,29.800844077526897
Elijah Moore,29.633431385325085
Malik Willis,29.617867805031665
Kenneth Gainwell,29.567429053418316
James Robinson,29.38053474966818
Kyle Allen,29.372884176115086
Cole Kmet,29.345278090348764
John Wolford,29.04639025823272
D\'Onta Foreman,29.041916946693057
Raheem Mostert,28.908927987691968
Colt McCoy,28.81177972734643
Tyquan Thornton,28.740306600574172
Trace McSorley,28.621886059366034
Kadarius Toney,28.55939435713344
Jarrett Stidham,28.48321877774977
DeVante Parker,28.41751665209178
C.J. Beathard,27.90098100287571
Quintez Cephus,27.869062567967795
DeAndre Carter,27.72189857761536
Jamison Crowder,27.27098164786815
Kalif Raymond,27.206932850659065
Cooper Rush,27.164960104586335
Dawson Knox,26.926567671169405
Mike White,26.30698461116021
Nick Foles,25.97331635332535
Nick Mullens,25.80985024644295
Marquez Valdes-Scantling,25.317717429337854
Marvin Jones,25.04493503062081
Brian Hoyer,24.725510085232223
Robert Woods,24.64701052282826
Freddie Swain,24.558664095861293
Quez Watkins,24.55615681928537
