Name,Score
Jonathan Taylor,192.60301172130002
Derrick Henry,184.8872228923729
Austin Ekeler,179.52718531960286
Travis Kelce,175.2952831582326
Mark Andrews,171.40722311355125
Cooper Kupp,166.70036742393535
George Kittle,154.66518667729804
Justin Jefferson,153.24422397919244
Ja\'Marr Chase,148.23793243495047
Leonard Fournette,147.4625985555275
Joe Mixon,145.40293947600253
Davante Adams,142.61026412517066
Chris Godwin,140.22416232079317
Diontae Johnson,135.30183567472784
Dalton Schultz,134.780352655508
Tee Higgins,134.245129377175
Christian McCaffrey,133.08531349248815
T.J. Hockenson,132.44742850530673
Najee Harris,131.9096523568922
Marquise Brown,129.65849204951806
Jaylen Waddle,127.97331095644161
D\'Andre Swift,127.82138068449991
Deebo Samuel,127.60268283638386
Tyreek Hill,126.38659212086691
Stefon Diggs,124.90417446845291
Hunter Renfrow,123.7434913207773
Dawson Knox,122.93630305297374
James Conner,121.05973897192412
Josh Jacobs,120.8890416674135
Keenan Allen,120.16912936925402
D.J. Moore,119.43646219848907
Darren Waller,119.12562992728523
CeeDee Lamb,118.35592952325834
Dallas Goedert,117.84535002429887
Mike Evans,116.65885354264897
Michael Pittman Jr.,116.59464794591156
Mike Williams,115.07011490689703
Alvin Kamara,115.0381260964354
Dalvin Cook,112.76781364172525
A.J. Brown,111.31940735491668
D.K. Metcalf,110.66672271327577
Amon-Ra St. Brown,108.50201889252035
David Montgomery,107.80284890135108
Russell Gage,107.02140878542383
Antonio Gibson,106.23851039971179
Elijah Moore,104.78083157467307
Darnell Mooney,103.93222014158707
DeAndre Hopkins,103.3276000430789
Brandin Cooks,102.69550150920918
Adam Thielen,102.24487787872417
Elijah Mitchell,101.509320970943
Amari Cooper,101.11257902892451
Terry McLaurin,100.61793397180763
Robert Woods,98.25648256300319
Tyler Higbee,97.98804792930497
Corey Davis,97.66555309430309
Noah Fant,96.14376595878318
DeVonta Smith,96.0506227868576
JuJu Smith-Schuster,95.59063498905272
Zach Ertz,95.44348183583446
Tyler Lockett,94.08363292545218
Christian Kirk,93.47902690924427
Darrell Henderson,93.46151230089365
Hunter Henry,93.45743557683863
Jakobi Meyers,92.74719453995752
Mike Gesicki,92.3970496700312
Chase Claypool,91.88406451196145
Tyler Boyd,91.1312562177293
Damien Harris,91.08994320958006
Ezekiel Elliott,90.21213569045094
Rondale Moore,89.88434645614888
Keke Coutee,89.14621882981038
Jerry Jeudy,89.02410602867349
Brandon Aiyuk,87.34719470852498
Kyle Pitts,87.2349290078926
Michael Gallup,87.21771171152785
Pat Freiermuth,87.05806884285582
Javonte Williams,85.7532891164412
Aaron Jones,85.61294234385022
Sterling Shepard,84.11856994853554
Jarvis Landry,83.57374834450117
DJ Chark,83.07941345303215
Laviska Shenault Jr.,81.82106150776896
Donovan Peoples-Jones,80.97108941458234
K.J. Osborn,80.65144202582438
Van Jefferson,80.59086800326635
Kadarius Toney,79.8352891718101
Mecole Hardman,79.73337033713749
Devin Singletary,79.31784922100809
DeVante Parker,78.95675472665039
Michael Thomas,78.17229803249165
Gabriel Davis,77.84203144033718
Nick Chubb,77.34917244146597
Rashod Bateman,76.9554470409621
Marquez Callaway,76.8261419624437
Deonte Harty,76.41467626408601
Clyde Edwards-Helaire,76.1884518329164
Curtis Samuel,75.67223845424573
Kendrick Bourne,75.3519408078779
Jamison Crowder,75.35111670158498
James Robinson,75.24643667231946
Logan Thomas,75.1745919496918
Allen Lazard,74.98722263365802
Courtland Sutton,74.96650526261344
Gerald Everett,73.9504536332204
Cedrick Wilson Jr.,73.40779600319948
Cole Beasley,72.94948428561754
Marvin Jones,70.07820543675848
Chase Edmonds,68.83814909237199
Tre\'Quan Smith,68.3200142532082
Michael Carter,67.8645333815773
Cole Kmet,67.76805875915056
KJ Hamler,66.63981201657396
Chosen Anderson,66.53718044233915
Darrel Williams,66.51362207874543
Nick Westbrook-Ikhine,65.63921499623642
AJ Dillon,65.53536590123488
Tyler Conklin,64.86313002098231
Kareem Hunt,64.7033613533801
Saquon Barkley,64.59450482790479
Quez Watkins,63.87922744025978
Nico Collins,63.28685492534337
A.J. Green,62.8965887957164
Jalen Hurts,62.324614139871514
Jalen Guyton,61.77518604701936
Kalif Raymond,61.62294951914275
Bryan Edwards,60.364754377147044
Josh Palmer,60.32207355168128
Jalen Reagor,59.403335725922915
Marquez Valdes-Scantling,59.285834010822555
Darius Slayton,58.6840780356468
Parris Campbell,58.41142283725015
Lamar Jackson,58.013802088943926
Myles Gaskin,57.98655763545917
Allen Robinson,57.87256150372497
Byron Pringle,56.98657678679744
Irv Smith Jr.,56.952670307120414
Tony Pollard,56.680173462671725
Miles Sanders,56.522601347479856
Melvin Gordon,56.366875488571324
Breshad Perriman,56.27934331461231
Rhamondre Stevenson,56.01628704700562
Braxton Berrios,55.95306108958361
Josh Reynolds,55.94463039410479
Quintez Cephus,55.936748427224025
Josh Allen,55.90529619313351
C.J. Uzomah,55.823372423499315
Steven Sims,55.70492944025761
Patrick Mahomes,55.64346987638059
Zay Jones,55.409974482711746
D\'Onta Foreman,54.87293963353012
Julio Jones,53.90659704301414
Jamal Agnew,53.62011331244584
Randall Cobb,53.54538013855656
Ray-Ray McCloud,53.31231558371205
Laquon Treadwell,52.77051189263192
Evan Engram,52.3802149705641
Zach Pascal,52.047509907349394
Brevin Jordan,51.88303707050057
Richie James,51.752669330482505
Kenny Golladay,51.43165472815315
Freddie Swain,51.323904216710154
Nelson Agholor,51.01222800337836
Sammy Watkins,50.55084237739582
Chuba Hubbard,50.0664918613481
J.D. McKissic,49.701441328359465
