Name,Score
Jalen Hurts,20.774871379957172
Lamar Jackson,19.337934029647975
Josh Allen,18.635098731044504
Patrick Mahomes,18.547823292126864
Tyler Huntley,16.521132707032343
Kyler Murray,15.697691707857821
Aaron Rodgers,15.455860904889539
Dak Prescott,14.773409932363483
Jameis Winston,14.749198480554254
Tom Brady,14.740542228213148
Ryan Tannehill,14.73324028896175
Justin Herbert,14.720865693354051
Deshaun Watson,14.437000663735533
Russell Wilson,14.378397657835768
Carson Wentz,13.74042280629612
Gardner Minshew II,13.60545330541016
Kirk Cousins,13.49975769894541
Daniel Jones,13.132335480954083
Jimmy Garoppolo,12.927157383122852
Teddy Bridgewater,12.909687796775268
Chad Henne,12.502449053461069
Taylor Heinicke,12.379579142548687
Tyrod Taylor,12.188370009153854
Matthew Stafford,12.167285579158209
Jared Goff,12.083153860056063
Tua Tagovailoa,12.058791897368549
Justin Fields,12.02835492445225
Sam Darnold,11.848825262153897
Trevor Siemian,11.835522715932694
Zach Wilson,11.82302443001379
Mac Jones,11.526246290071203
Joe Burrow,11.430311541559092
Derek Carr,11.410855665534795
Joe Flacco,11.31173123740466
Josh Johnson,11.122824193127698
Baker Mayfield,11.114733915905662
Trevor Lawrence,10.89636602135272
Case Keenum,10.646084185305252
Matt Ryan,10.522645604274542
Colt McCoy,10.313496199321506
Andy Dalton,10.108749563353522
Davis Mills,9.996782007120162
Jeff Driskel,9.334040234802062
Mitchell Trubisky,9.321331258940868
Kyle Allen,9.177522152943904
Nick Foles,8.880387680193989
Jacoby Brissett,8.798298043531712
C.J. Beathard,8.778711492207345
Brian Hoyer,8.30227592934225
Nick Mullens,8.223410320174079
Blaine Gabbert,8.079259494907703
Chase Daniel,7.982831641684634
Brandon Allen,7.886379765318519
Marcus Mariota,7.440735633011718
Geno Smith,7.204716866134783
David Blough,7.128444504478069
Chris Streveler,6.5831213393244
Tim Boyle,5.944283293189453
P.J. Walker,5.603473038760453
Joshua Dobbs,5.3468752561582376
Jarrett Stidham,5.144275919528953
