Name,Score
Cooper Kupp,13.133091477002656
Justin Jefferson,11.591178448135556
Ja\'Marr Chase,11.476315343676074
Davante Adams,10.801358461130567
Chris Godwin,10.315994911497565
Deebo Samuel,10.195036869961946
Diontae Johnson,9.876156835917124
Tee Higgins,9.872161877612777
Marquise Brown,9.598943291607693
Stefon Diggs,9.560763623091113
Tyreek Hill,9.432057920088665
Mike Evans,9.26687803394454
Hunter Renfrow,9.104686337855155
Jaylen Waddle,9.10214838614161
Keenan Allen,8.90566633419627
Mike Williams,8.791186747520207
D.J. Moore,8.735747194210884
CeeDee Lamb,8.707518778553405
Michael Pittman Jr.,8.399766384206796
A.J. Brown,8.22754308725525
D.K. Metcalf,8.225956041722272
DeAndre Hopkins,8.172330871606936
Adam Thielen,7.948297295100399
Russell Gage,7.7944658478715105
Amon-Ra St. Brown,7.621732916215631
Elijah Moore,7.6171120255450475
Robert Woods,7.489830476124098
Darnell Mooney,7.418159066610178
Brandin Cooks,7.41036241077186
Amari Cooper,7.380552256435054
Terry McLaurin,7.314227591521556
Corey Davis,7.144969542858792
JuJu Smith-Schuster,6.975468829563494
DeVonta Smith,6.935754008269637
Tyler Lockett,6.855868146912998
Tyler Boyd,6.672011188888465
Rondale Moore,6.596370054489977
Christian Kirk,6.550478717313689
Chase Claypool,6.521657724555562
Jakobi Meyers,6.412452937573587
Brandon Aiyuk,6.278809348544067
Keke Coutee,6.275126153696278
Michael Gallup,6.2338622959243235
DJ Chark,6.096407883070862
Jerry Jeudy,6.069111861853967
Van Jefferson,6.01149724126477
K.J. Osborn,5.937425734853884
Jarvis Landry,5.851078604223709
Curtis Samuel,5.849139513106983
Gabriel Davis,5.813993188760502
Sterling Shepard,5.809210068595581
Laviska Shenault Jr.,5.751919010963551
Allen Lazard,5.735136827673632
Mecole Hardman,5.663989644699058
DeVante Parker,5.656029791438293
Donovan Peoples-Jones,5.589649969088208
Kendrick Bourne,5.53654264612987
Marquez Callaway,5.432960631931646
Deonte Harty,5.388887690772087
Jamison Crowder,5.378697030894465
Cedrick Wilson Jr.,5.341829928792567
Kadarius Toney,5.309500683021172
Courtland Sutton,5.241829721300032
Cole Beasley,5.164415187844858
Michael Thomas,5.15611415516707
Rashod Bateman,5.033228020986488
Marvin Jones,4.991184243958724
Chosen Anderson,4.981294546393105
KJ Hamler,4.883414219394298
A.J. Green,4.737103117566921
Tre\'Quan Smith,4.7244923662157134
Nick Westbrook-Ikhine,4.669136163707904
Jalen Guyton,4.60069060561821
Marquez Valdes-Scantling,4.433224181247207
Kalif Raymond,4.414908795413108
Quez Watkins,4.388635104231323
Josh Palmer,4.3806729300411416
Jalen Reagor,4.309720882058137
Breshad Perriman,4.303002634006198
Nico Collins,4.254156937511301
Randall Cobb,4.163594596021628
Darius Slayton,4.122131916473236
Allen Robinson,4.1039195807047175
Byron Pringle,4.092534869465862
Parris Campbell,4.068697781121001
Bryan Edwards,4.005910596090848
Julio Jones,3.983231786008259
Quintez Cephus,3.905752473074456
Josh Reynolds,3.89075116278373
Zach Pascal,3.8177742134846007
Braxton Berrios,3.803045182834803
Zay Jones,3.7325931881417183
Nelson Agholor,3.7258052425675805
Jamal Agnew,3.7067380123543803
Freddie Swain,3.6974157613477647
Steven Sims,3.651483790473119
Sammy Watkins,3.581810882648142
Ray-Ray McCloud,3.559268389449927
Jauan Jennings,3.5537410245959786
John Brown,3.5179888558164873
Richie James,3.5066687105991385
DeAndre Carter,3.49440857844585
Kenny Golladay,3.4542301274462006
Lil\'Jordan Humphrey,3.44657147885169
Laquon Treadwell,3.4093305833009455
T.Y. Hilton,3.2398876295722285
Lynn Bowden Jr.,3.187399247882238
James Washington,3.1328056389054595
Tyler Johnson,3.0754317246679506
Chester Rogers,2.973548856355723
Terrace Marshall Jr.,2.969040665050913
Olamide Zaccheaus,2.911473435861494
Juwann Winfree,2.9035006223755344
Isaiah McKenzie,2.88752297743257
Devin Duvernay,2.8794481997186145
Dante Pettis,2.8791940395944655
Ihmir Smith-Marsette,2.827046359770948
Tyron Johnson,2.812786834203548
Keelan Cole,2.8039943463212365
Phillip Dorsett,2.6726177044762767
Cam Sims,2.670082584574266
Rashard Higgins,2.6203461339671463
Anthony Schwartz,2.5993729942997787
Jaelon Darden,2.571232049795053
Dyami Brown,2.535472973162435
Ashton Dulin,2.468722562285651
Dax Milne,2.403648545078134
Chris Conley,2.325956201255598
Kendall Hinton,2.3113031668375745
Trinity Benson,2.275944875912868
N\'Keal Harry,2.240803805247693
Scott Miller,2.1525500449782102
Chris Moore,2.1355351416241732
Preston Williams,2.121632113921659
Noah Brown,2.1158044992563223
Malik Turner,2.1019518569753717
Marcus Johnson,2.096028675774001
Dezmon Patmon,2.0066434530260655
Mack Hollins,1.9962449999018181
Brandon Powell,1.9708911118510677
Ben Skowronek,1.9664791035716118
Racey McMath,1.9028468700889496
Brandon Zylstra,1.846951516359568
Demarcus Robinson,1.8378948018865158
D\'Wayne Eskridge,1.7705124471091407
Keith Kirkwood,1.76442008162672
Denzel Mims,1.7514422001131507
Amari Rodgers,1.727072824054218
Pharoh Cooper,1.7062131667534879
Trent Taylor,1.515809502785982
Jeff Smith,1.4855751901716505
Javon Wims,1.459608582375777
Damiere Byrd,1.433085771829253
Marquise Goodwin,1.3938181310692401
Trenton Irwin,1.3909393281087115
Equanimeous St. Brown,1.3596005875583865
Trent Sherfield,1.353381327588892
Ty Montgomery,1.3406951761652082
Jason Moore,1.3038537296990307
Stanley Morgan Jr.,1.2715471484379006
Mike Thomas,1.2676588216558433
James Proche,1.2618864700379038
Justin Watson,1.1383974837906732
Tyrie Cleveland,1.1072256134102179
Tom Kennedy,1.0885607757513578
Gunner Olszewski,1.0721962548119865
Cody White,1.0335834279917118
C.J. Board,0.9187574603250325
Tylan Wallace,0.7863058840138017
KhaDarel Hodge,0.7583456715106577
Cody Hollister,0.7556883030686622
DeSean Jackson,0.7029108220198693
River Cracraft,0.6826504077996104
Josh Gordon,0.5981996585613252
Penny Hart,0.54710465807474
Jake Kumerow,0.5168618170678289
Marcus Kemp,0.5056978325686731
Miles Boykin,0.47775791201684104
Alex Erickson,0.37851379083629255
Frank Darby,0.3090578955951797
Willie Snead,0.22587176669039066
Andy Isabella,0.18374837173650022
Kevin White,0.14503096862908096
Andre Roberts,0.06178794175529975
