Name,Score
Ja\'Marr Chase,11.300562566220393
Justin Jefferson,10.530442885474134
Cooper Kupp,9.49960862631863
Tyreek Hill,9.234305934301819
CeeDee Lamb,9.125459698950905
Stefon Diggs,9.064209340655335
A.J. Brown,8.98987244325424
Davante Adams,8.954232278664797
Amon-Ra St. Brown,8.774868726105973
Jaylen Waddle,7.892962778683367
DeAndre Hopkins,7.7226348897574155
DeVonta Smith,7.684720649379518
Tee Higgins,7.595249726723518
Chris Olave,7.556972744347274
Keenan Allen,7.332438707352438
Garrett Wilson,7.092775628735612
D.K. Metcalf,7.088196687521536
Chris Godwin,6.984635556991522
Christian Kirk,6.938788625370472
Jerry Jeudy,6.795094082017505
Calvin Ridley,6.705715593228987
Gabriel Davis,6.687157005696281
Tyler Lockett,6.646856985894958
Jakobi Meyers,6.5478925268578685
Marquise Brown,6.527350778919606
Michael Pittman Jr.,6.522436720292045
Terry McLaurin,6.450127844318697
Drake London,6.413620784057909
Brandon Aiyuk,6.394135264217088
Mike Evans,6.304361529138315
Deebo Samuel,6.266044989584007
Mike Williams,6.218127514089237
Amari Cooper,6.170339602437697
Christian Watson,5.9728160823230265
Rondale Moore,5.896755599349493
Jahan Dotson,5.882126512095678
JuJu Smith-Schuster,5.784814732912823
D.J. Moore,5.76895148277077
Josh Palmer,5.687280062782267
Zay Jones,5.606844329610257
Isaiah Hodgins,5.329766306800783
Mecole Hardman,5.3275675609507065
Brandin Cooks,5.245360814634019
George Pickens,5.203366097558132
Diontae Johnson,5.185486207077101
Allen Lazard,5.165559646270228
Romeo Doubs,5.165438740407995
Nico Collins,5.1385233910665145
Curtis Samuel,5.1141827688339205
Tyler Boyd,5.100599545696673
Michael Thomas,5.020447550349695
Courtland Sutton,4.9861091061531555
Donovan Peoples-Jones,4.890756692594672
K.J. Osborn,4.8111492780337555
Sterling Shepard,4.758958643925076
Parris Campbell,4.613710863762576
Darius Slayton,4.574128998482635
Treylon Burks,4.434489501675778
Hunter Renfrow,4.42674735489489
DJ Chark,4.294959400983433
Rashid Shaheed,4.274233543808467
Rashod Bateman,4.241612812495108
Russell Gage,4.196386521944655
Darnell Mooney,4.098776098810999
Michael Gallup,4.09743863552855
Alec Pierce,4.062582506611151
Deonte Harty,3.960923525468859
Josh Reynolds,3.96012766274042
Terrace Marshall Jr.,3.9493407638988947
Adam Thielen,3.8525156274745207
Richie James,3.82944639788255
Chase Claypool,3.8119260014555714
Kalif Raymond,3.7948575575003085
