Name,Score
Ja\'Marr Chase,10.787540286796936
Justin Jefferson,10.084072143495794
Cooper Kupp,9.64854283729146
Davante Adams,9.124930242554004
CeeDee Lamb,8.866075192029331
Tyreek Hill,8.803815741644915
Stefon Diggs,8.743468552373676
A.J. Brown,8.637470264467954
Amon-Ra St. Brown,8.2505595037819
Jaylen Waddle,7.683237209199945
DeAndre Hopkins,7.617009881445027
DeVonta Smith,7.241118463454079
Chris Olave,7.235619842724029
Tee Higgins,7.144298513790717
Keenan Allen,7.078117876458611
Chris Godwin,6.943926727368081
Garrett Wilson,6.907169263299387
Christian Kirk,6.86331401403707
Jerry Jeudy,6.849738704570427
D.K. Metcalf,6.840290052466931
Michael Pittman Jr.,6.677360286319992
Tyler Lockett,6.628817228094671
Calvin Ridley,6.61952968843244
Brandon Aiyuk,6.610995722081174
Mike Evans,6.573546080430933
Amari Cooper,6.565899025735999
Marquise Brown,6.505930763107767
Jakobi Meyers,6.476894294610141
Gabriel Davis,6.376264120814857
Drake London,6.322073470657742
Christian Watson,6.284963955463119
Terry McLaurin,6.235824623195914
Jahan Dotson,6.176655078442109
Mike Williams,5.961325109606511
Deebo Samuel,5.8540372450577145
D.J. Moore,5.751357570815938
Mecole Hardman,5.657536901630147
Rondale Moore,5.6554658600341146
JuJu Smith-Schuster,5.587971903524544
Zay Jones,5.515075635243357
Josh Palmer,5.374983904337125
Allen Lazard,5.359579870208354
Isaiah Hodgins,5.3022917319845595
George Pickens,5.235330418324384
Nico Collins,5.1909624610623695
Romeo Doubs,5.1684599840924195
Brandin Cooks,4.997978580749014
Donovan Peoples-Jones,4.947677099314826
Michael Thomas,4.920086383579267
Diontae Johnson,4.912272003499265
Courtland Sutton,4.882512341550664
Curtis Samuel,4.825539539187772
K.J. Osborn,4.699953484760104
Tyler Boyd,4.6654056668979065
Russell Gage,4.664383682773987
Sterling Shepard,4.532513508486472
Treylon Burks,4.3905529784325195
Parris Campbell,4.37789328350593
DJ Chark,4.358713115470733
Alec Pierce,4.239083890587013
Hunter Renfrow,4.232158098882247
Darius Slayton,4.195937887903298
Rashod Bateman,4.183628747743358
Adam Thielen,4.07621047315388
Rashid Shaheed,4.063833228062289
Michael Gallup,4.061508995432412
Darnell Mooney,3.9185641937467333
Mack Hollins,3.8385543449458552
Tim Patrick,3.7722238364779965
Terrace Marshall Jr.,3.7389172469490948
Greg Dortch,3.623473957700397
Noah Brown,3.596354297407311
Josh Reynolds,3.587525846509667
Isaiah McKenzie,3.5578287139880738
Trenton Irwin,3.5405154888802706
Allen Robinson,3.5277121552207023
Richie James,3.507627293893972
Chase Claypool,3.5059350984275914
Devin Duvernay,3.473854907877934
Deonte Harty,3.422738575658155
Corey Davis,3.36698384237003
Van Jefferson,3.356127305949373
Odell Beckham Jr.,3.315698548390803
Elijah Moore,3.2926034872583427
Tyquan Thornton,3.193367400063797
Kadarius Toney,3.173266039681493
DeVante Parker,3.15750185023242
Quintez Cephus,3.0965625075519774
DeAndre Carter,3.0802109530683732
Jamison Crowder,3.03010907198535
Kalif Raymond,3.0229925389621184
Marquez Valdes-Scantling,2.813079714370873
Marvin Jones,2.7827705589578677
Robert Woods,2.7385567247586957
Freddie Swain,2.728740455095699
Quez Watkins,2.7284618688094855
Laviska Shenault Jr.,2.6945655984839125
Shi Smith,2.67756731249449
Jalen Guyton,2.660689981339887
Nick Westbrook-Ikhine,2.655622817549254
Ben Skowronek,2.642610646101503
Tutu Atwell,2.517550316429156
Jauan Jennings,2.5077605938484173
Kendrick Bourne,2.4612452468419375
Cole Beasley,2.3886282797723917
Anthony Miller,2.3834096709656007
Amari Rodgers,2.379119994403934
Trent Sherfield,2.3381443819315972
Kendall Hinton,2.2115415702356693
Marquise Goodwin,2.1672919023468493
KJ Hamler,2.161937465839339
Tyler Johnson,2.137578575711586
Skyy Moore,2.0513102697329106
Lynn Bowden Jr.,1.935958351946148
Brandon Johnson,1.930505607590809
Nelson Agholor,1.82904415458691
Jamal Agnew,1.822683596258571
David Bell,1.8171644383536423
Lil\'Jordan Humphrey,1.8099771187893856
Khalil Shakir,1.807540183570954
Ashton Dulin,1.7834271406132371
Velus Jones Jr.,1.7728368915834065
Equanimeous St. Brown,1.7634148699150956
Marquez Callaway,1.7504684037210612
Samori Toure,1.7420929605011524
Dyami Brown,1.7185625496145471
Jalen Reagor,1.7072761721063912
Dante Pettis,1.692408016013923
Steven Sims,1.685834758694245
Tom Kennedy,1.6853269569537455
Tre\'Quan Smith,1.6306970378379746
Jalen Nailor,1.5561617191160693
Scott Miller,1.5558324971825517
Trinity Benson,1.546621195897423
Denzel Mims,1.4782481127498819
Ray-Ray McCloud,1.4729817146508093
KeeSean Johnson,1.4416034391224433
Chosen Anderson,1.4326667918556464
Jalen Virgil,1.4204107239813613
Anthony Schwartz,1.4202192816852126
Malik Turner,1.4124244512959636
Justin Watson,1.4012751162559376
Montrell Washington,1.3398312463347641
Ihmir Smith-Marsette,1.3326377268443896
Damiere Byrd,1.3130384728510307
Braxton Berrios,1.3121452237004014
Phillip Dorsett,1.3002472463536512
Dax Milne,1.2071702617471392
River Cracraft,1.192909464962047
David Sills,1.154428214347377
Brandon Powell,1.132123058983112
Antonio Callaway,1.1283497479268918
Dezmon Patmon,1.112363169562927
Preston Williams,1.036536878727236
Collin Johnson,1.0032118526055922
Racey McMath,0.9953213967912403
Michael Woods II,0.9943928808880202
Auden Tate,0.9725757709105772
Ja\'Marcus Bradley,0.9580714464790449
Keelan Doss,0.9346282934010524
John Hightower,0.926869760248901
KhaDarel Hodge,0.9156267264663907
Jalen Tolbert,0.8797439099350306
Jeff Smith,0.8340640589995139
D\'Wayne Eskridge,0.832153033620739
Andre Baccellia,0.8070611707850486
Cedrick Wilson Jr.,0.7072719505363669
