Rank,Name
1,Ja\'Marr Chase
2,Justin Jefferson
3,Cooper Kupp
4,CeeDee Lamb
5,Davante Adams
6,Tyreek Hill
7,Stefon Diggs
8,A.J. Brown
9,Amon-Ra St. Brown
10,Jaylen Waddle
11,DeVonta Smith
12,Tee Higgins
13,DeAndre Hopkins
14,Chris Olave
15,Keenan Allen
16,Christian Kirk
17,D.K. Metcalf
18,Garrett Wilson
19,Jerry Jeudy
20,Chris Godwin
21,Gabriel Davis
22,Calvin Ridley
23,Brandon Aiyuk
24,Deebo Samuel
25,Tyler Lockett
26,Jakobi Meyers
27,Michael Pittman Jr.
28,Christian Watson
29,Amari Cooper
30,Marquise Brown
31,Drake London
32,Mike Evans
33,Terry McLaurin
34,Jahan Dotson
35,Mike Williams
36,D.J. Moore
37,Rondale Moore
38,Mecole Hardman
39,Zay Jones
40,JuJu Smith-Schuster
41,Josh Palmer
42,Isaiah Hodgins
43,George Pickens
44,Curtis Samuel
45,Romeo Doubs
46,Allen Lazard
47,Brandin Cooks
48,Nico Collins
49,Tyler Boyd
50,Diontae Johnson
51,Donovan Peoples-Jones
52,Michael Thomas
53,K.J. Osborn
54,Courtland Sutton
55,Sterling Shepard
56,Parris Campbell
57,Treylon Burks
58,Russell Gage
59,Hunter Renfrow
60,Darius Slayton
61,DJ Chark
62,Rashid Shaheed
63,Michael Gallup
64,Rashod Bateman
65,Alec Pierce
66,Darnell Mooney
67,Adam Thielen
68,Josh Reynolds
69,Trenton Irwin
70,Mack Hollins
71,Deonte Harty
72,Terrace Marshall Jr.
73,Chase Claypool
74,Richie James
75,Greg Dortch
76,Tim Patrick
77,Kadarius Toney
78,Olamide Zaccheaus
79,Devin Duvernay
80,Kalif Raymond
81,Noah Brown
82,Isaiah McKenzie
83,Allen Robinson
84,Elijah Moore
85,Corey Davis
86,Tyquan Thornton
87,DeAndre Carter
88,Quez Watkins
89,Odell Beckham Jr.
90,DeVante Parker
91,Van Jefferson
92,Jamison Crowder
93,Marvin Jones
94,Marquez Valdes-Scantling
95,Freddie Swain
96,Laviska Shenault Jr.
97,Jalen Guyton
98,Chris Moore
99,Trent Sherfield
100,Shi Smith
101,Cole Beasley
102,Robert Woods
103,Jauan Jennings
104,Kendrick Bourne
105,Ben Skowronek
106,Tutu Atwell
107,Nick Westbrook-Ikhine
108,Amari Rodgers
109,Skyy Moore
110,Anthony Miller
111,Tyler Johnson
112,KJ Hamler
113,Kendall Hinton
114,Khalil Shakir
115,Velus Jones Jr.
116,Lynn Bowden Jr.
117,Tom Kennedy
118,Jamal Agnew
119,Marquise Goodwin
120,Jalen Reagor
121,Equanimeous St. Brown
122,Trinity Benson
123,Steven Sims
124,David Bell
125,Brandon Johnson
126,Samori Toure
127,KeeSean Johnson
128,Dyami Brown
129,Jalen Nailor
130,Dante Pettis
131,Lil\'Jordan Humphrey
132,Nelson Agholor
133,Tre\'Quan Smith
134,Braxton Berrios
135,Marquez Callaway
136,Ray-Ray McCloud
137,Ashton Dulin
138,Anthony Schwartz
139,Scott Miller
140,Chosen Anderson
141,Justin Watson
142,Ihmir Smith-Marsette
143,Brandon Powell
144,Dezmon Patmon
145,Phillip Dorsett
146,Denzel Mims
147,Montrell Washington
148,Jalen Virgil
149,Antonio Callaway
150,River Cracraft
151,David Sills
152,Damiere Byrd
153,Dax Milne
154,Malik Turner
155,Jalen Tolbert
156,Collin Johnson
157,Keelan Doss
158,John Hightower
159,Preston Williams
160,D\'Wayne Eskridge
161,Michael Woods II
162,Trent Taylor
163,Ja\'Marcus Bradley
164,Greg Ward
165,KhaDarel Hodge
166,Cedrick Wilson Jr.
167,Racey McMath
168,Auden Tate
169,KaVontae Turpin
170,Dareke Young
171,DJ Turner
172,Jeff Smith
173,Ty Montgomery
174,Cam Sims
175,Bryan Edwards
176,Andre Baccellia
177,Jakeem Grant
178,Chris Lacy
179,Stanley Morgan Jr.
180,Tyrie Cleveland
181,Danny Gray
182,Tylan Wallace
183,Tim Jones
184,Jaelon Darden
185,Gunner Olszewski
186,Zach Pascal
187,Joe Reed
188,Cody White
189,Frank Darby
190,Mike Strachan
191,Jaydon Mickens
192,Keith Kirkwood
193,Tyron Johnson
194,Pharoh Cooper
195,Lance McCutcheon
196,Javon Wims
197,James Proche
198,Marcus Kemp
199,C.J. Board
200,Vyncint Smith
201,Miles Boykin
202,Malik Taylor
203,Andy Isabella
204,Jacob Harris
205,Cody Hollister
206,Mike Thomas
207,Alex Erickson
208,Willie Snead
209,Chris Conley
210,Diontae Spencer
