Name,Score
Ja\'Marr Chase,11.001892088573719
Justin Jefferson,10.210090106110785
Cooper Kupp,9.47288656528655
CeeDee Lamb,9.053149693359881
Davante Adams,9.012132976457808
Tyreek Hill,8.943204707727967
Stefon Diggs,8.851106430292997
A.J. Brown,8.848439179146819
Amon-Ra St. Brown,8.649302692241614
Jaylen Waddle,7.822756629825962
DeVonta Smith,7.547186958734699
Tee Higgins,7.493218100028245
DeAndre Hopkins,7.409963709944491
Chris Olave,7.295613181734319
Keenan Allen,7.126298760582342
Christian Kirk,6.911997580281954
D.K. Metcalf,6.9094894977069705
Garrett Wilson,6.851249487362125
Jerry Jeudy,6.787968961535119
Chris Godwin,6.781046769680809
Gabriel Davis,6.637072644119429
Calvin Ridley,6.6062941642239466
Brandon Aiyuk,6.6016353471812765
Deebo Samuel,6.6007004825562525
Tyler Lockett,6.595638869167596
Jakobi Meyers,6.5492766728247425
Michael Pittman Jr.,6.4772518128860685
Christian Watson,6.417578326278755
Amari Cooper,6.405060626659992
Marquise Brown,6.377793398007674
Drake London,6.344476831037343
Mike Evans,6.28845874479454
Terry McLaurin,6.278480638590317
Jahan Dotson,6.078601933243189
Mike Williams,6.049624746395029
D.J. Moore,5.81620017473248
Rondale Moore,5.693219965314865
Mecole Hardman,5.673373558316509
Zay Jones,5.58960657641103
JuJu Smith-Schuster,5.5864108196727065
Josh Palmer,5.52636787297045
Isaiah Hodgins,5.318658059592903
George Pickens,5.288089857640684
Curtis Samuel,5.234430123149579
Romeo Doubs,5.212991090351772
Allen Lazard,5.173940325901288
Brandin Cooks,5.1521871316523775
Nico Collins,5.118402332868465
Tyler Boyd,5.0188263748220745
Diontae Johnson,4.973780259676715
Donovan Peoples-Jones,4.960874564025395
Michael Thomas,4.901471093471304
K.J. Osborn,4.81720377485554
Courtland Sutton,4.789537437185116
Sterling Shepard,4.548293348822092
Parris Campbell,4.5253013634730666
Treylon Burks,4.39717486772492
Russell Gage,4.382305094542865
Hunter Renfrow,4.353649000637202
Darius Slayton,4.311650471744994
DJ Chark,4.3033567416672565
Rashid Shaheed,4.277887070498878
Michael Gallup,4.170408902942933
Rashod Bateman,4.117236346019483
Alec Pierce,4.0546617166594565
Darnell Mooney,3.9771737461700756
Adam Thielen,3.9223607715306787
Josh Reynolds,3.8854735658748787
Trenton Irwin,3.8703093037931664
Mack Hollins,3.818368574808394
Deonte Harty,3.817997386517797
Terrace Marshall Jr.,3.7975217557216263
Chase Claypool,3.6996766260951786
Richie James,3.6824159719131906
Greg Dortch,3.631798064759498
Tim Patrick,3.6061741270739
Kadarius Toney,3.6041579414491185
Devin Duvernay,3.5666308028474853
Kalif Raymond,3.4928063070286868
Noah Brown,3.4922563857720608
Isaiah McKenzie,3.4065301296763004
Quintez Cephus,3.3988891134458097
Allen Robinson,3.3806898384099004
Elijah Moore,3.355561668857731
Corey Davis,3.244278085094479
Tyquan Thornton,3.2313403716010174
DeAndre Carter,3.194347712969398
Quez Watkins,3.134726994433124
Odell Beckham Jr.,3.1253824807697623
DeVante Parker,3.0809839053893016
Van Jefferson,3.0777653457170464
Jamison Crowder,3.0650834163376404
Marvin Jones,3.0250330632296616
Marquez Valdes-Scantling,2.9818727475729254
Freddie Swain,2.9175592362095375
Laviska Shenault Jr.,2.8822077832982114
Jalen Guyton,2.8482268529013846
Trent Sherfield,2.680115647199605
Shi Smith,2.6729650732945998
Cole Beasley,2.6658285489083777
Robert Woods,2.6001910418587086
Jauan Jennings,2.5558663407224014
Kendrick Bourne,2.5292453880539827
Ben Skowronek,2.504388840557071
Tutu Atwell,2.477653559200336
Nick Westbrook-Ikhine,2.4700876412508936
Amari Rodgers,2.3797694730566126
Skyy Moore,2.3550203127031932
Anthony Miller,2.3276700930833947
Tyler Johnson,2.3071215789687067
KJ Hamler,2.2063823738564055
Kendall Hinton,2.1961265847674603
Khalil Shakir,2.1919696681114185
Velus Jones Jr.,2.069883400645225
Lynn Bowden Jr.,2.0627559452972526
Tom Kennedy,2.0560715486738865
Jamal Agnew,2.0408011513111948
Marquise Goodwin,2.0342913337607054
Jalen Reagor,1.936698160715821
Equanimeous St. Brown,1.907624708404605
Trinity Benson,1.8658767100325984
Steven Sims,1.8558117792665683
David Bell,1.8382356900145984
Brandon Johnson,1.8037642218466852
Samori Toure,1.7613982654761302
KeeSean Johnson,1.7459402850652836
Dyami Brown,1.7366733879070533
Jalen Nailor,1.7260043270942451
Dante Pettis,1.7203821063597484
Lil\'Jordan Humphrey,1.7199065361826096
Nelson Agholor,1.6800207803980771
Tre\'Quan Smith,1.6680152047544627
Braxton Berrios,1.6541452517158732
Marquez Callaway,1.6463139955539425
Ray-Ray McCloud,1.6175246792422007
Ashton Dulin,1.5932073760161671
Anthony Schwartz,1.5844002037307052
Scott Miller,1.5725382984066107
Chosen Anderson,1.5613325884798228
Justin Watson,1.5609830542738306
Ihmir Smith-Marsette,1.5138559632747228
Brandon Powell,1.465059140366045
Dezmon Patmon,1.4193113346690325
Phillip Dorsett,1.405352662232188
Denzel Mims,1.4036241466552666
Montrell Washington,1.3629400544502657
Jalen Virgil,1.3234803315876513
Antonio Callaway,1.2881993135558505
River Cracraft,1.2856528495628876
David Sills,1.2388746443672238
Damiere Byrd,1.2370920881262746
Dax Milne,1.224279492058254
Malik Turner,1.155256555439443
Jalen Tolbert,1.105205151485362
Collin Johnson,1.080780341859936
Keelan Doss,1.0481657399825488
John Hightower,1.0454725247994874
Preston Williams,1.0450555993590447
D\'Wayne Eskridge,1.0167427874041837
Michael Woods II,1.0087488721178752
Trent Taylor,0.9414564038967512
Ja\'Marcus Bradley,0.9337782887439896
Greg Ward,0.9278897110937719
KhaDarel Hodge,0.8896228290322874
