Rank,Name
1,Ja\'Marr Chase
2,Justin Jefferson
3,Cooper Kupp
4,Davante Adams
5,CeeDee Lamb
6,Stefon Diggs
7,A.J. Brown
8,Tyreek Hill
9,Amon-Ra St. Brown
10,Jaylen Waddle
11,DeVonta Smith
12,Tee Higgins
13,DeAndre Hopkins
14,Chris Olave
15,Keenan Allen
16,Jerry Jeudy
17,D.K. Metcalf
18,Chris Godwin
19,Garrett Wilson
20,Christian Kirk
21,Tyler Lockett
22,Gabriel Davis
23,Calvin Ridley
24,Brandon Aiyuk
25,Michael Pittman Jr.
26,Mike Evans
27,Amari Cooper
28,Marquise Brown
29,Jakobi Meyers
30,Jahan Dotson
31,Drake London
32,Terry McLaurin
33,Christian Watson
34,Mike Williams
35,D.J. Moore
36,Rondale Moore
37,Zay Jones
38,Josh Palmer
39,JuJu Smith-Schuster
40,Allen Lazard
41,Isaiah Hodgins
42,Deebo Samuel
43,Mecole Hardman
44,George Pickens
45,Nico Collins
46,Brandin Cooks
47,Romeo Doubs
48,Tyler Boyd
49,Michael Thomas
50,Courtland Sutton
51,Donovan Peoples-Jones
52,Diontae Johnson
53,Curtis Samuel
54,K.J. Osborn
55,Russell Gage
56,Sterling Shepard
57,Parris Campbell
58,DJ Chark
59,Rashod Bateman
60,Treylon Burks
61,Michael Gallup
62,Alec Pierce
63,Darius Slayton
64,Hunter Renfrow
65,Darnell Mooney
66,Adam Thielen
67,Trenton Irwin
68,Rashid Shaheed
69,Mack Hollins
70,Josh Reynolds
71,Greg Dortch
72,Deonte Harty
73,Allen Robinson
74,Terrace Marshall Jr.
75,Chase Claypool
76,Olamide Zaccheaus
77,Richie James
78,Noah Brown
79,Isaiah McKenzie
80,Devin Duvernay
81,Odell Beckham Jr.
82,Corey Davis
83,Van Jefferson
84,Elijah Moore
85,Quez Watkins
86,DeVante Parker
87,Tyquan Thornton
88,Kadarius Toney
89,Kalif Raymond
90,Jamison Crowder
91,Marvin Jones
92,DeAndre Carter
93,Marquez Valdes-Scantling
94,Chris Moore
95,Trent Sherfield
96,Robert Woods
97,David Moore
98,Laviska Shenault Jr.
99,Nick Westbrook-Ikhine
100,Demarcus Robinson
101,Jauan Jennings
102,Ben Skowronek
103,Shi Smith
104,Cole Beasley
105,Tutu Atwell
106,Kendrick Bourne
107,Kendall Hinton
108,Ricky Seals-Jones
109,Khalil Shakir
110,Amari Rodgers
111,Denzel Mims
112,Lynn Bowden Jr.
113,Skyy Moore
114,N\'Keal Harry
115,Brandon Johnson
116,Lil\'Jordan Humphrey
117,Laquon Treadwell
118,Jamal Agnew
119,Trey Quinn
120,Dyami Brown
121,Tyler Johnson
122,James Washington
123,Marquez Callaway
124,David Bell
125,Ashton Dulin
126,Nelson Agholor
127,Equanimeous St. Brown
128,Trinity Benson
129,KeeSean Johnson
130,Dante Pettis
131,Randall Cobb
132,Jalen Nailor
133,Samori Toure
134,Jalen Reagor
135,Tre\'Quan Smith
136,Scott Miller
137,Chosen Anderson
138,Velus Jones Jr.
139,Justin Watson
140,Malik Turner
141,Dezmon Patmon
142,Ihmir Smith-Marsette
143,Steven Sims
144,Jalen Virgil
145,River Cracraft
146,Adam Humphries
147,Dax Milne
148,Phillip Dorsett
149,Isaiah Ford
150,Ray-Ray McCloud
151,Byron Pringle
152,Braxton Berrios
153,Michael Bandy
154,Damiere Byrd
155,David Sills
156,Anthony Schwartz
157,Brandon Powell
158,Montrell Washington
159,Keke Coutee
160,Collin Johnson
161,Jalen Tolbert
162,Keelan Doss
163,John Hightower
164,Greg Ward
165,Juwann Winfree
166,KhaDarel Hodge
167,Cedrick Wilson Jr.
168,Andre Baccellia
169,Racey McMath
170,Dareke Young
171,Breshad Perriman
172,Deon Cain
173,Tylan Wallace
174,Bryan Edwards
175,Keelan Cole
176,Tyron Johnson
177,Trent Taylor
178,Ty Montgomery
179,Chris Lacy
180,Zach Pascal
181,Cam Sims
182,Tyrie Cleveland
183,Dan Arnold
184,KaVontae Turpin
185,Marcell Ateman
186,Stanley Morgan Jr.
187,Darrius Shepherd
188,Andy Isabella
189,Cody White
190,Danny Gray
191,Mike Strachan
192,Jaelon Darden
193,Jakeem Grant
194,Tim Jones
195,Gunner Olszewski
196,Lance McCutcheon
197,Frank Darby
198,Javon Wims
199,James Proche
200,Joe Reed
201,Penny Hart
202,Keith Kirkwood
203,Jaydon Mickens
204,JJ Arcega-Whiteside
205,Jacob Harris
206,Vyncint Smith
207,Marcus Kemp
208,Miles Boykin
209,Malik Taylor
210,Willie Snead
211,Chris Conley
212,Alex Erickson
213,C.J. Goodwin
