Rank,Name
1,Jalen Hurts
2,Justin Fields
3,Josh Allen
4,Lamar Jackson
5,Marcus Mariota
6,Daniel Jones
7,Patrick Mahomes
8,Geno Smith
9,Tyler Huntley
10,Joe Burrow
11,Aaron Rodgers
12,Kirk Cousins
13,Russell Wilson
14,Trey Lance
15,Jacoby Brissett
16,Zach Wilson
17,Trevor Lawrence
18,Kenny Pickett
19,Jared Goff
20,Tyrod Taylor
21,Deshaun Watson
22,Dak Prescott
23,Jameis Winston
24,Mitchell Trubisky
25,Ryan Tannehill
26,Sam Darnold
27,Derek Carr
28,Kyle Allen
29,Trevor Siemian
30,Matthew Stafford
31,Tua Tagovailoa
32,P.J. Walker
33,Justin Herbert
34,Andy Dalton
35,Taylor Heinicke
36,Chris Streveler
37,Jimmy Garoppolo
38,Blaine Gabbert
39,Skylar Thompson
40,Brock Purdy
41,Mac Jones
42,Drew Lock
43,Jeff Driskel
44,Malik Willis
45,Matt Barkley
46,Baker Mayfield
47,Nick Mullens
48,Cooper Rush
49,Colt McCoy
50,Trace McSorley
51,Tim Boyle
52,Mike White
53,C.J. Beathard
54,Jarrett Stidham
55,John Wolford
56,Case Keenum
57,Brandon Allen
58,Davis Mills
59,Gardner Minshew II
60,Mason Rudolph
61,Brian Hoyer
62,Brett Rypien
63,David Blough
64,Jordan Love
