Name,Score
Jalen Hurts,22.63625111250748
Justin Fields,21.367477362110694
Lamar Jackson,20.818394264784008
Josh Allen,19.712370705216333
Patrick Mahomes,19.40555311596458
Marcus Mariota,17.260465666771676
Daniel Jones,16.37459070475816
Kyler Murray,15.25711242410556
Deshaun Watson,15.114062999679602
Joe Burrow,15.066486886897806
Geno Smith,14.874349805318053
Tyler Huntley,14.694739852766649
Trey Lance,14.629545231953408
Trevor Lawrence,14.569445964708828
Brock Purdy,14.293805878200521
Sam Darnold,13.743493751026698
Jameis Winston,13.272870055447783
Kenny Pickett,13.240777297557656
Dak Prescott,13.136770789394316
Russell Wilson,12.983111257580193
Taylor Heinicke,12.877721443292375
Kirk Cousins,12.712179995927519
Mitchell Trubisky,12.557304685373614
Ryan Tannehill,12.23234177541082
Jimmy Garoppolo,12.20203148532336
Derek Carr,12.190952010367036
Justin Herbert,12.165830534045906
Tua Tagovailoa,12.079608117324677
Andy Dalton,11.983433571750778
Davis Mills,11.812480123730031
Jared Goff,11.782470863419983
Jacoby Brissett,11.760373310048687
Matthew Stafford,11.75518545029914
Tyrod Taylor,11.725343978876417
Mac Jones,11.72069322182474
Baker Mayfield,11.230425956193466
Blaine Gabbert,11.152557352896377
Zach Wilson,11.000783441437054
Jeff Driskel,10.74983399625624
Aaron Rodgers,10.30395264562763
Gardner Minshew II,10.258320403396366
Case Keenum,10.110750434387578
P.J. Walker,9.985359446961578
Drew Lock,9.933614692508966
Malik Willis,9.872622601677222
Kyle Allen,9.790961392038362
John Wolford,9.682130086077573
Colt McCoy,9.603926575782143
Trace McSorley,9.540628686455344
Jarrett Stidham,9.494406259249923
C.J. Beathard,9.30032700095857
Cooper Rush,9.054986701528778
Mike White,8.768994870386736
Nick Foles,8.657772117775117
Nick Mullens,8.603283415480982
Brian Hoyer,8.241836695077408
Chris Streveler,8.159770067601027
Jordan Love,7.962347094215815
David Blough,7.745108273514162
Skylar Thompson,7.654527664643249
Garrett Gilbert,7.4119186452291945
Tim Boyle,7.26054366444717
Matt Barkley,7.070226131252667
