Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Marcus Mariota
4,Justin Fields
5,Lamar Jackson
6,Joe Burrow
7,Patrick Mahomes
8,Daniel Jones
9,Geno Smith
10,Kirk Cousins
11,Trevor Lawrence
12,Tyler Huntley
13,Jared Goff
14,Russell Wilson
15,Sam Darnold
16,Justin Herbert
17,Kenny Pickett
18,Aaron Rodgers
19,Trevor Siemian
20,Deshaun Watson
21,Teddy Bridgewater
22,Dak Prescott
23,Taylor Heinicke
24,Mitchell Trubisky
25,Jimmy Garoppolo
26,Kyle Allen
27,Jacoby Brissett
28,Trey Lance
29,Tua Tagovailoa
30,Jameis Winston
31,Matthew Stafford
32,Zach Wilson
33,Drew Lock
34,Mike White
35,Baker Mayfield
36,Mac Jones
37,Derek Carr
38,Tyrod Taylor
39,Brock Purdy
40,Ryan Tannehill
41,Andy Dalton
42,Nick Mullens
43,Skylar Thompson
44,Cooper Rush
45,Davis Mills
46,Matt Barkley
47,Blaine Gabbert
48,Colt McCoy
49,P.J. Walker
50,Brian Hoyer
51,Brandon Allen
52,John Wolford
53,Gardner Minshew II
54,C.J. Beathard
55,Mason Rudolph
56,Trace McSorley
57,Case Keenum
58,Jarrett Stidham
59,Brett Rypien
60,Tim Boyle
61,Jeff Driskel
62,David Blough
63,Malik Willis
64,Jordan Love
