Name,Score
Justin Fields,19.32675353402025
Lamar Jackson,19.16915907371686
Josh Allen,18.904461527173748
Jalen Hurts,18.86291724264833
Patrick Mahomes,18.422589747771376
Marcus Mariota,15.945809003206213
Geno Smith,15.935325087443555
Daniel Jones,15.914103866998726
Joe Burrow,15.89646369193338
Kyler Murray,14.935876813324677
Kirk Cousins,14.566660081030967
Dak Prescott,14.133813249807304
Trevor Lawrence,13.897401632515244
Russell Wilson,13.769728799369599
Tyler Huntley,13.465403843676244
Derek Carr,13.453839700632614
Justin Herbert,13.407896884100444
Jameis Winston,13.222971296869726
Jared Goff,12.966250592142325
Deshaun Watson,12.60219747712258
Andy Dalton,12.154760372666653
Taylor Heinicke,12.10211845608558
Aaron Rodgers,12.100164100661367
Ryan Tannehill,11.950514048829545
Kenny Pickett,11.78488603009311
Matthew Stafford,11.724437178406593
Jimmy Garoppolo,11.565828046580284
Sam Darnold,11.544566956218855
Tua Tagovailoa,11.490970162540828
Mac Jones,11.23764368901465
Jacoby Brissett,11.13443270882094
Tyrod Taylor,11.0949590493086
Trey Lance,10.98784672943499
Davis Mills,10.837331706182947
Mitchell Trubisky,10.617891074880198
Brock Purdy,10.137192047930782
Drew Lock,10.083254938252441
Kyle Allen,10.00812704425996
Mike White,9.977859855015167
Zach Wilson,9.8642437952004
Baker Mayfield,9.852014495352776
Colt McCoy,8.929464585043583
Nick Foles,8.338496361779187
P.J. Walker,8.219920930993391
Nick Mullens,8.112841568984622
Blaine Gabbert,8.02861088187634
Cooper Rush,7.977183512693205
Case Keenum,7.376863470568403
Jarrett Stidham,7.362922487228119
David Blough,7.186626000480975
C.J. Beathard,7.087046524326153
Jeff Driskel,7.03983661242002
Trace McSorley,7.022641451293362
Gardner Minshew II,7.001768173793739
John Wolford,6.777109190609851
Malik Willis,6.5058259886900665
Matt Barkley,6.394319779182669
Skylar Thompson,6.194520940859279
Brian Hoyer,6.14387521323955
Chris Streveler,5.4355586380757615
Garrett Gilbert,5.077361112183649
Tim Boyle,4.931895336540591
Jordan Love,4.755818218628601
