Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Marcus Mariota
4,Justin Fields
5,Lamar Jackson
6,Joe Burrow
7,Patrick Mahomes
8,Daniel Jones
9,Geno Smith
10,Kirk Cousins
11,Trevor Lawrence
12,Tyler Huntley
13,Sam Darnold
14,Jared Goff
15,Deshaun Watson
16,Trey Lance
17,Brock Purdy
18,Dak Prescott
19,Justin Herbert
20,Trevor Siemian
21,Kenny Pickett
22,Taylor Heinicke
23,Russell Wilson
24,Jimmy Garoppolo
25,Aaron Rodgers
26,Jameis Winston
27,Mitchell Trubisky
28,Tua Tagovailoa
29,Kyle Allen
30,Mac Jones
31,Derek Carr
32,Matthew Stafford
33,Jacoby Brissett
34,Andy Dalton
35,Blaine Gabbert
36,Davis Mills
37,Drew Lock
38,Baker Mayfield
39,Brandon Allen
40,Zach Wilson
41,Ryan Tannehill
42,Mike White
43,Tyrod Taylor
44,Cooper Rush
45,Nick Mullens
46,Brian Hoyer
47,P.J. Walker
48,Skylar Thompson
49,Case Keenum
50,Matt Barkley
51,Colt McCoy
52,C.J. Beathard
53,Mason Rudolph
54,Gardner Minshew II
55,Trace McSorley
56,Jeff Driskel
57,Jarrett Stidham
58,John Wolford
59,Brett Rypien
60,Malik Willis
61,Jordan Love
62,Chris Streveler
63,Tim Boyle
64,David Blough
