Name,Score
Jalen Hurts,18.11328673165412
Patrick Mahomes,15.673606489448565
Lamar Jackson,15.450552625144985
Josh Allen,15.325872834467306
Kyler Murray,14.886781282667993
Dak Prescott,14.118094128985813
Justin Fields,14.088262108724773
Tom Brady,14.05326541847526
Jimmy Garoppolo,13.478683951109488
Tyler Huntley,13.465351348687964
Kirk Cousins,13.280129242572807
Jameis Winston,13.043442385747522
Deshaun Watson,13.040692204909666
Matthew Stafford,12.935947928677152
Gardner Minshew II,12.845785193310702
Tua Tagovailoa,12.488106573330983
Derek Carr,12.283502764131882
Ryan Tannehill,12.2213300648949
Teddy Bridgewater,12.043619010797075
Chad Henne,11.948675204725891
Russell Wilson,11.938008123997129
Justin Herbert,11.636555847803919
Trevor Siemian,11.613683339948649
Aaron Rodgers,11.549337018648245
Baker Mayfield,11.540281514269154
Josh Johnson,11.360383522535345
Joe Burrow,11.349572741768824
Daniel Jones,11.253542777315833
Sam Darnold,11.156290570544996
Zach Wilson,10.730381911525903
Mac Jones,10.594268753503437
Jared Goff,10.578940280715216
Carson Wentz,10.541790598542105
Joe Flacco,10.490527927155494
Trevor Lawrence,10.483823517695312
Mitchell Trubisky,9.744466415999323
Colt McCoy,9.694505577304398
Case Keenum,9.682335306817263
Jacoby Brissett,9.640577437322026
Tyrod Taylor,9.48650045588927
Taylor Heinicke,9.456070996040877
Andy Dalton,9.421637479413143
Geno Smith,9.352674492294426
Matt Ryan,9.22459584767175
Kyle Allen,8.86578190608648
Brian Hoyer,8.820365589244554
C.J. Beathard,8.682315258162612
Davis Mills,8.603464257359619
Nick Mullens,8.30250649905979
Marcus Mariota,8.261770814207896
Jeff Driskel,8.133005853000556
Brandon Allen,7.6768807407666895
Blaine Gabbert,7.432310327084319
Chase Daniel,7.39978694710133
Tim Boyle,7.387774695506523
Chris Streveler,7.042576707982073
Nick Foles,6.621271296927872
Jarrett Stidham,5.970013054613402
David Blough,5.775221870007732
P.J. Walker,5.433302727408714
Joshua Dobbs,3.120173597167639
