Rank,Name
1,Jalen Hurts
2,Marcus Mariota
3,Josh Allen
4,Justin Fields
5,Lamar Jackson
6,Patrick Mahomes
7,Kirk Cousins
8,Joe Burrow
9,Geno Smith
10,Daniel Jones
11,Aaron Rodgers
12,Russell Wilson
13,Trevor Siemian
14,Teddy Bridgewater
15,Jared Goff
16,Tyrod Taylor
17,Tyler Huntley
18,Dak Prescott
19,Derek Carr
20,Mitchell Trubisky
21,Kyle Allen
22,Trevor Lawrence
23,Blaine Gabbert
24,Mike White
25,Justin Herbert
26,Jacoby Brissett
27,Kenny Pickett
28,Zach Wilson
29,Jimmy Garoppolo
30,Matthew Stafford
31,Matt Barkley
32,P.J. Walker
33,Sam Darnold
34,Jameis Winston
35,Ryan Tannehill
36,Andy Dalton
37,Drew Lock
38,Skylar Thompson
39,Cooper Rush
40,Tua Tagovailoa
41,Nick Mullens
42,Taylor Heinicke
43,Deshaun Watson
44,Brian Hoyer
45,Trey Lance
46,Mac Jones
47,C.J. Beathard
48,Brock Purdy
49,Davis Mills
50,Case Keenum
51,Brandon Allen
52,Tim Boyle
53,Trace McSorley
54,Baker Mayfield
55,Colt McCoy
56,Mason Rudolph
57,Jarrett Stidham
58,John Wolford
59,Brett Rypien
60,Jeff Driskel
61,Malik Willis
62,David Blough
63,Gardner Minshew II
64,Jordan Love
