Name,Score
Jalen Hurts,18.885725638308152
Patrick Mahomes,18.48756335246779
Josh Allen,18.22527846133502
Lamar Jackson,16.599219400231824
Justin Fields,15.607713556090891
Joe Burrow,15.344875939465735
Marcus Mariota,15.059071303946546
Geno Smith,13.802780566537315
Daniel Jones,13.03807498657455
Kyler Murray,12.949553237274577
Kirk Cousins,12.948953458239663
Trevor Lawrence,12.846679523579688
Deshaun Watson,12.318980249098189
Russell Wilson,12.289947357255068
Dak Prescott,12.22958516923368
Brock Purdy,12.023018365222141
Sam Darnold,11.74412534236132
Jared Goff,11.440473683679953
Tua Tagovailoa,11.43465494360161
Tyler Huntley,11.411717464245935
Mitchell Trubisky,11.304105640981595
Matthew Stafford,11.276156745436307
Jameis Winston,11.230339604722944
Kenny Pickett,11.153290538756512
Jimmy Garoppolo,11.14908400173278
Derek Carr,11.147405543577584
Taylor Heinicke,10.936591308134522
Justin Herbert,10.914174375217657
Andy Dalton,10.410489104411136
Ryan Tannehill,10.315658084450073
Jacoby Brissett,10.288509556714507
Trey Lance,10.089781483891494
Zach Wilson,10.027858425410814
Aaron Rodgers,9.983136315634809
Mac Jones,9.97295801311779
Davis Mills,9.962687794315013
Tyrod Taylor,9.917818693005435
Baker Mayfield,9.650250989659334
Blaine Gabbert,9.46294138637291
Drew Lock,9.301279886820762
Mike White,9.253230726038845
Kyle Allen,9.227896276685787
P.J. Walker,8.69458679388509
Nick Foles,8.643052215465287
Colt McCoy,8.235180343013559
Gardner Minshew II,7.889946192976187
Cooper Rush,7.8624474830741455
Jeff Driskel,7.7777065519316135
Case Keenum,7.695147104691017
Nick Mullens,7.666453167183535
C.J. Beathard,7.564864413965338
John Wolford,7.467834051680443
Jarrett Stidham,7.325923757743331
Trace McSorley,7.1075231653349595
Skylar Thompson,6.941133177220703
David Blough,6.897736465732159
Tim Boyle,6.688679681955004
Chris Streveler,6.636269805865265
Matt Barkley,6.446012098232183
Brian Hoyer,6.3003167241543485
Malik Willis,6.114562359013609
Garrett Gilbert,6.016239054678441
Jordan Love,4.749930666270039
