Rank,Name
1,Jalen Hurts
2,Justin Fields
3,Marcus Mariota
4,Josh Allen
5,Lamar Jackson
6,Daniel Jones
7,Patrick Mahomes
8,Geno Smith
9,Tyler Huntley
10,Joe Burrow
11,Kyler Murray
12,Aaron Rodgers
13,Russell Wilson
14,Trey Lance
15,Jacoby Brissett
16,Trevor Lawrence
17,Zach Wilson
18,Kenny Pickett
19,Kirk Cousins
20,Tyrod Taylor
21,Deshaun Watson
22,Mitchell Trubisky
23,Dak Prescott
24,Jared Goff
25,Jeff Driskel
26,Kyle Allen
27,Sam Darnold
28,Blaine Gabbert
29,Ryan Tannehill
30,P.J. Walker
31,Colt McCoy
32,Tua Tagovailoa
33,Jameis Winston
34,Matthew Stafford
35,Justin Herbert
36,Andy Dalton
37,Taylor Heinicke
38,Skylar Thompson
39,Brock Purdy
40,Derek Carr
41,Jimmy Garoppolo
42,Mac Jones
43,Chris Streveler
44,Matt Barkley
45,Drew Lock
46,Baker Mayfield
47,Trace McSorley
48,Cooper Rush
49,John Wolford
50,Malik Willis
51,Mike White
52,C.J. Beathard
53,Jarrett Stidham
54,Tim Boyle
55,Case Keenum
56,Davis Mills
57,Gardner Minshew II
58,Nick Mullens
59,Brian Hoyer
60,Nick Foles
61,Garrett Gilbert
62,David Blough
63,Jordan Love
