Rank,Name
1,Josh Jacobs
2,Saquon Barkley
3,Derrick Henry
4,Austin Ekeler
5,Kenneth Walker III
6,Christian McCaffrey
7,Joe Mixon
8,Nick Chubb
9,Tony Pollard
10,D\'Andre Swift
11,Travis Etienne
12,Dameon Pierce
13,Miles Sanders
14,Rhamondre Stevenson
15,Rashaad Penny
16,Jamaal Williams
17,Elijah Mitchell
18,Najee Harris
19,Brian Robinson Jr.
20,David Montgomery
21,Zonovan Knight
22,Tyler Allgeier
23,Cam Akers
24,James Conner
25,Javonte Williams
26,Khalil Herbert
27,Jeff Wilson
28,Antonio Gibson
29,Damien Harris
30,Devin Singletary
31,Clyde Edwards-Helaire
32,Isiah Pacheco
33,Latavius Murray
34,James Robinson
35,Michael Carter
36,James Cook
37,D\'Onta Foreman
38,Raheem Mostert
39,Aaron Jones
40,Myles Gaskin
41,AJ Dillon
42,Kenneth Gainwell
43,Cordarrelle Patterson
44,Rachaad White
45,Chuba Hubbard
46,Eno Benjamin
47,Alexander Mattison
48,Trey Sermon
49,Jermar Jefferson
50,Gus Edwards
51,Samaje Perine
52,Joshua Kelley
53,Kenyan Drake
54,Jerick McKinnon
55,Jaylen Warren
56,Kyren Williams
57,Travis Homer
58,Boston Scott
59,Jaret Patterson
60,Darrynton Evans
61,Snoop Conner
62,Deon Jackson
63,Zack Moss
64,Melvin Gordon
65,DeeJay Dallas
66,Malik Davis
67,Jamycal Hasty
68,La\'Mical Perine
69,Raheem Blackshear
70,Gary Brightwell
71,Craig Reynolds
72,Chase Edmonds
73,Salvon Ahmed
74,Derrick Gore
75,Larry Rountree
76,Jordan Mason
77,Hassan Haskins
78,J.J. Taylor
79,Zamir White
80,Qadree Ollison
81,Matt Breida
82,Reggie Gilliam
83,Trestan Ebner
84,Alec Ingold
85,Trayveon Williams
86,Ronnie Rivers
87,Royce Freeman
88,Pierre Strong
89,Zander Horvath
90,Anthony McFarland Jr.
91,Chris Evans
92,Marlon Mack
93,Justice Hill
94,Kene Nwangwu
95,Tony Jones
96,Keaontay Ingram
97,Damarea Crockett
98,Jonathan Ward
99,Jerome Ford
100,Rico Dowdle
101,Mike Boone
102,Nick Bawden
103,Jason Cabinda
104,D\'Ernest Johnson
105,Ty\'Son Williams
106,Jonathan Williams
107,Ameer Abdullah
108,Khari Blasingame
109,Chris Myarick
110,Demetric Felton
111,Adam Prentice
112,Dare Ogunbowale
113,C.J. Ham
114,Ke\'Shawn Vaughn
115,Jake Funk
116,Alex Armah
117,John Kelly
118,Andrew Beck
119,Jakob Johnson
120,Corey Clement
121,Godwin Igwebuike
122,Patrick Taylor
123,Patrick Laird
124,Kyle Juszczyk
125,Brandon Bolden
126,Michael Burton
127,Keith Smith
