Rank,Name
1,Josh Jacobs
2,Breece Hall
3,Derrick Henry
4,Saquon Barkley
5,Austin Ekeler
6,Kenneth Walker III
7,Christian McCaffrey
8,Joe Mixon
9,D\'Andre Swift
10,Tony Pollard
11,Nick Chubb
12,Travis Etienne
13,Dameon Pierce
14,Jonathan Taylor
15,Dalvin Cook
16,Rhamondre Stevenson
17,Rashaad Penny
18,Miles Sanders
19,Elijah Mitchell
20,Najee Harris
21,Zonovan Knight
22,Jamaal Williams
23,James Conner
24,David Montgomery
25,Brian Robinson Jr.
26,Tyler Allgeier
27,Alvin Kamara
28,Javonte Williams
29,Khalil Herbert
30,Cam Akers
31,Antonio Gibson
32,J.K. Dobbins
33,Jeff Wilson
34,Damien Harris
35,Clyde Edwards-Helaire
36,Michael Carter
37,James Cook
38,Devin Singletary
39,Isiah Pacheco
40,D\'Onta Foreman
41,Myles Gaskin
42,Raheem Mostert
43,Latavius Murray
44,Kenneth Gainwell
45,James Robinson
46,Aaron Jones
47,AJ Dillon
48,Rachaad White
49,Eno Benjamin
50,Alexander Mattison
51,Chuba Hubbard
52,Trey Sermon
53,Cordarrelle Patterson
54,Jermar Jefferson
55,Samaje Perine
56,Joshua Kelley
57,Gus Edwards
58,Travis Homer
59,Kyren Williams
60,Jaylen Warren
61,Ronald Jones II
62,Snoop Conner
63,Deon Jackson
64,DeeJay Dallas
65,Boston Scott
66,Nyheim Hines
67,Gary Brightwell
68,Malik Davis
69,Caleb Huntley
70,Jamycal Hasty
71,Zack Moss
72,Salvon Ahmed
73,Craig Reynolds
74,La\'Mical Perine
75,Raheem Blackshear
76,Larry Rountree
77,Chase Edmonds
78,Zamir White
79,Reggie Gilliam
80,Jordan Mason
81,Trestan Ebner
82,Alec Ingold
83,Matt Breida
84,Austin Walter
85,Keaontay Ingram
86,Hassan Haskins
87,Derrick Gore
88,J.J. Taylor
89,Qadree Ollison
90,Zander Horvath
91,Trayveon Williams
92,Kene Nwangwu
93,Ronnie Rivers
94,Chris Evans
95,Justice Hill
96,Anthony McFarland Jr.
97,Pierre Strong
98,Ty\'Son Williams
99,Avery Williams
100,Tony Jones
101,Darrynton Evans
102,Jerome Ford
103,Jason Cabinda
104,Rico Dowdle
105,Nick Bawden
106,John Lovett
107,D\'Ernest Johnson
108,Mike Boone
109,Khari Blasingame
110,Chris Myarick
111,Jonathan Ward
112,Ameer Abdullah
113,Demetric Felton
114,Adam Prentice
115,Jonathan Williams
116,Troy Hairston
117,Corey Clement
118,C.J. Ham
119,Damarea Crockett
120,Jake Funk
121,Dare Ogunbowale
122,Ke\'Shawn Vaughn
123,John Kelly
124,Jakob Johnson
125,Andrew Beck
126,Alex Armah
127,Dwayne Washington
128,Patrick Taylor
129,Patrick Laird
130,Patrick Ricard
131,Kyle Juszczyk
132,Brandon Bolden
133,Michael Burton
134,Keith Smith
