Rank,Name
1,Josh Jacobs
2,Breece Hall
3,Derrick Henry
4,Saquon Barkley
5,Kenneth Walker III
6,Christian McCaffrey
7,Austin Ekeler
8,Joe Mixon
9,Tony Pollard
10,D\'Andre Swift
11,Nick Chubb
12,Dameon Pierce
13,Jonathan Taylor
14,Travis Etienne
15,Dalvin Cook
16,Elijah Mitchell
17,Najee Harris
18,Miles Sanders
19,Rhamondre Stevenson
20,Rashaad Penny
21,Jamaal Williams
22,David Montgomery
23,Tyler Allgeier
24,Brian Robinson Jr.
25,James Conner
26,Javonte Williams
27,Zonovan Knight
28,Alvin Kamara
29,Clyde Edwards-Helaire
30,Khalil Herbert
31,Cam Akers
32,J.K. Dobbins
33,Antonio Gibson
34,Damien Harris
35,Jeff Wilson
36,James Cook
37,Devin Singletary
38,Isiah Pacheco
39,Michael Carter
40,AJ Dillon
41,Myles Gaskin
42,James Robinson
43,Aaron Jones
44,D\'Onta Foreman
45,Kenneth Gainwell
46,Latavius Murray
47,Raheem Mostert
48,Rachaad White
49,Alexander Mattison
50,Eno Benjamin
51,Jermar Jefferson
52,Cordarrelle Patterson
53,Chuba Hubbard
54,Trey Sermon
55,Samaje Perine
56,Joshua Kelley
57,Gus Edwards
58,Jaylen Warren
59,Ronald Jones II
60,Travis Homer
61,Deon Jackson
62,Snoop Conner
63,Kyren Williams
64,Malik Davis
65,Boston Scott
66,Caleb Huntley
67,DeeJay Dallas
68,Nyheim Hines
69,La\'Mical Perine
70,Gary Brightwell
71,Zack Moss
72,Jamycal Hasty
73,Raheem Blackshear
74,Craig Reynolds
75,Salvon Ahmed
76,Chase Edmonds
77,Larry Rountree
78,Jordan Mason
79,Zamir White
80,Reggie Gilliam
81,Keaontay Ingram
82,Alec Ingold
83,Zander Horvath
84,J.J. Taylor
85,Chris Evans
86,Trayveon Williams
87,Austin Walter
88,Trestan Ebner
89,Derrick Gore
90,Hassan Haskins
91,Matt Breida
92,Anthony McFarland Jr.
93,Kene Nwangwu
94,Qadree Ollison
95,Pierre Strong
96,Ronnie Rivers
97,Avery Williams
98,Justice Hill
99,Tony Jones
100,Darrynton Evans
101,Jerome Ford
102,Ty\'Son Williams
103,Rico Dowdle
104,Jason Cabinda
105,John Lovett
106,Mike Boone
107,D\'Ernest Johnson
108,Troy Hairston
109,Nick Bawden
110,Jonathan Ward
111,Chris Myarick
112,Ameer Abdullah
113,Demetric Felton
114,Khari Blasingame
115,Jonathan Williams
116,Adam Prentice
117,Corey Clement
118,Damarea Crockett
119,Jake Funk
120,Ke\'Shawn Vaughn
121,C.J. Ham
122,Patrick Taylor
123,Dare Ogunbowale
124,John Kelly
125,Andrew Beck
126,Alex Armah
127,Jakob Johnson
128,Dwayne Washington
129,Patrick Laird
130,Patrick Ricard
131,Kyle Juszczyk
132,Brandon Bolden
133,Michael Burton
134,Keith Smith
