Name,Score
Jonathan Taylor,14.26109845923406
Derrick Henry,13.731121697193402
Joe Mixon,12.472904635751169
Austin Ekeler,12.108053148871107
Elijah Mitchell,11.218015427149233
Josh Jacobs,10.829358456536449
Leonard Fournette,10.672244766865411
Damien Harris,10.56461223851989
Dalvin Cook,10.508156415212452
James Conner,10.402162621594604
Najee Harris,10.341869316506262
Darrell Henderson,10.262799172371377
Christian McCaffrey,9.85384277922939
D\'Andre Swift,9.696096970633429
David Montgomery,9.679791477437494
Alvin Kamara,9.658933166773457
Antonio Gibson,9.435874755504498
Ezekiel Elliott,9.052249355577427
Javonte Williams,8.73596658156101
Clyde Edwards-Helaire,8.582702589799329
Devin Singletary,8.575212001108586
Nick Chubb,8.561584787054421
Rashaad Penny,8.223857171623534
Rhamondre Stevenson,8.082266705997371
Aaron Jones,7.874575302669484
Miles Sanders,7.685780078781239
James Robinson,7.636339716310687
AJ Dillon,7.562172901969783
Chase Edmonds,7.477586560587978
Sony Michel,7.283474605944535
Myles Gaskin,7.254086249729873
Cam Akers,7.1648935221475085
Darrel Williams,7.117990969911947
Michael Carter,7.1048014704656985
D\'Onta Foreman,7.051208931182073
Kareem Hunt,6.9164099885511945
Kenneth Gainwell,6.885019477497071
Chuba Hubbard,6.873704923459879
Melvin Gordon,6.7921740397615995
Alexander Mattison,6.76960672712516
Tony Pollard,6.6621405554318684
Saquon Barkley,6.658034099840766
J.K. Dobbins,6.640682648371404
Zack Moss,5.771956910697686
Jamaal Williams,5.63504720738584
Raheem Mostert,5.634708142963765
Jordan Howard,5.544915254556452
Duke Johnson,5.328171685466735
Boston Scott,5.25331033220313
Dontrell Hilliard,5.201371860587711
Trey Sermon,5.043732485164584
J.D. McKissic,4.92882304001591
Jeff Wilson,4.754289600551839
Cordarrelle Patterson,4.6251153598057595
Samaje Perine,4.608685654414661
Ronald Jones II,4.470041894990574
Larry Rountree,4.397806867194429
Gus Edwards,4.36819700101134
Chris Evans,4.314627974137357
Ke\'Shawn Vaughn,4.2123915387812065
Khalil Herbert,4.134457053079851
Nyheim Hines,4.112381168884882
J.J. Taylor,4.046879391659944
Salvon Ahmed,3.9868730182057397
Jaret Patterson,3.9305657223253525
Justin Jackson,3.9071860180370668
Craig Reynolds,3.7444859460849105
Ty Johnson,3.681459752813073
Trayveon Williams,3.675569544790978
Joshua Kelley,3.6327603165829827
Kenyan Drake,3.598560607312743
Mike Davis,3.4896947473726256
Tevin Coleman,3.451296807980774
Marlon Mack,3.4078618478640177
D\'Ernest Johnson,3.353837783376452
Malcolm Brown,3.3486117460404983
Travis Homer,3.305440573428036
Ty\'Son Williams,3.2872616754629025
Eno Benjamin,3.2723579939189857
Ameer Abdullah,3.2052117476848867
DeeJay Dallas,3.1040713292154085
Jake Funk,3.0986324918255232
Kene Nwangwu,3.0715544567591757
Patrick Taylor,2.991922680665702
Deon Jackson,2.903022619269921
Latavius Murray,2.7648919930187725
Reggie Gilliam,2.652860163067518
Qadree Ollison,2.643681202467193
Brandon Bolden,2.6391430882751745
Jamycal Hasty,2.6150581994810387
Tony Jones,2.5126131585615203
Alec Ingold,2.4685864043010786
Phillip Lindsay,2.4635243659187775
Jordan Wilkins,2.4136536384550538
Mark Ingram,2.3965253098191437
Kylin Hill,2.1095277936806758
Matt Breida,2.0930861355542865
Giovani Bernard,2.0211678867554466
Anthony McFarland Jr.,1.9777031387994664
Corey Clement,1.8770940138919756
Rex Burkhead,1.848890242731292
Rico Dowdle,1.828117761428282
Royce Freeman,1.817662635594597
Reggie Bonnafon,1.7920500043505205
David Johnson,1.500813658212385
Jonathan Ward,1.4996369355838095
Demetric Felton,1.482141038243513
Kyle Juszczyk,1.4493034430151293
Jonathan Williams,1.4458664215542998
C.J. Ham,1.3676535775191498
Jakob Johnson,1.3333320492577039
Gary Brightwell,1.3041797478356632
Benny Snell Jr.,1.279506012655535
Dare Ogunbowale,1.268863146255347
Devine Ozigbo,1.251546296661848
Jason Cabinda,1.2412747245257572
Justice Hill,1.1387506621333308
Andrew Beck,1.1349396932446634
Adam Prentice,1.0107627453397452
Mike Boone,0.9085531892524707
Jerick McKinnon,0.8347685861493641
Godwin Igwebuike,0.7778197467700526
Alex Armah,0.7379769637667262
Khari Blasingame,0.7174240589894337
Damien Williams,0.5850586335052923
Chris Myarick,0.38161224037081554
Patrick Ricard,0.29191917639945697
John Kelly,0.12505964669912756
Michael Burton,0.07561783167920882
Trenton Cannon,-0.049469557956072274
Dwayne Washington,-0.22594104111777716
Taiwan Jones,-0.689437137780886
Derek Watt,-1.3956297146333982
Keith Smith,-1.6521877990906335
