Rank,Name
1,Josh Jacobs
2,Derrick Henry
3,Saquon Barkley
4,Austin Ekeler
5,Kenneth Walker III
6,Christian McCaffrey
7,Nick Chubb
8,Joe Mixon
9,Tony Pollard
10,Travis Etienne
11,D\'Andre Swift
12,Dameon Pierce
13,Rashaad Penny
14,Miles Sanders
15,Rhamondre Stevenson
16,Jamaal Williams
17,Elijah Mitchell
18,Zonovan Knight
19,Brian Robinson Jr.
20,Najee Harris
21,David Montgomery
22,Cam Akers
23,Tyler Allgeier
24,James Conner
25,Khalil Herbert
26,Jeff Wilson
27,Javonte Williams
28,Antonio Gibson
29,Damien Harris
30,Devin Singletary
31,Isiah Pacheco
32,Michael Carter
33,Latavius Murray
34,James Cook
35,Clyde Edwards-Helaire
36,D\'Onta Foreman
37,James Robinson
38,Raheem Mostert
39,Myles Gaskin
40,Aaron Jones
41,Kenneth Gainwell
42,AJ Dillon
43,Cordarrelle Patterson
44,Chuba Hubbard
45,Rachaad White
46,Trey Sermon
47,Alexander Mattison
48,Gus Edwards
49,Jermar Jefferson
50,Joshua Kelley
51,Samaje Perine
52,Kenyan Drake
53,Jerick McKinnon
54,Melvin Gordon
55,Boston Scott
56,Travis Homer
57,Kyren Williams
58,Darrynton Evans
59,Jaylen Warren
60,Snoop Conner
61,Jaret Patterson
62,DeeJay Dallas
63,Zack Moss
64,Jamycal Hasty
65,Deon Jackson
66,Malik Davis
67,Raheem Blackshear
68,Gary Brightwell
69,Salvon Ahmed
70,Craig Reynolds
71,La\'Mical Perine
72,Derrick Gore
73,Chase Edmonds
74,Hassan Haskins
75,Qadree Ollison
76,Larry Rountree
77,Benny Snell Jr.
78,J.J. Taylor
79,Zamir White
80,Jordan Mason
81,Trestan Ebner
82,Alec Ingold
83,Reggie Gilliam
84,Matt Breida
85,Darwin Thompson
86,Trayveon Williams
87,Royce Freeman
88,Ronnie Rivers
89,Pierre Strong
90,Zander Horvath
91,Chris Evans
92,Damien Williams
93,Jeremy McNichols
94,Justice Hill
95,Anthony McFarland Jr.
96,Damarea Crockett
97,Kene Nwangwu
98,Tony Jones
99,Jonathan Ward
100,Nick Bawden
101,Jordan Wilkins
102,Devine Ozigbo
103,D\'Ernest Johnson
104,Keaontay Ingram
105,Rico Dowdle
106,Jason Cabinda
107,Mike Boone
108,Jerome Ford
109,Jonathan Williams
110,Ameer Abdullah
111,Ty\'Son Williams
112,Khari Blasingame
113,Chris Myarick
114,Demetric Felton
115,Adam Prentice
116,C.J. Ham
117,Dare Ogunbowale
118,Jakob Johnson
119,Alex Armah
120,Ke\'Shawn Vaughn
121,Andrew Beck
122,Jake Funk
123,John Kelly
124,Corey Clement
125,Godwin Igwebuike
126,Patrick Laird
127,Brandon Bolden
128,Patrick Taylor
129,Kyle Juszczyk
130,Patrick Ricard
131,Michael Burton
132,Keith Smith
