Name,Score
Josh Jacobs,12.019114109377972
Breece Hall,11.281059025233144
Derrick Henry,11.273668722019929
Saquon Barkley,10.549550105941266
Kenneth Walker III,10.251324444185858
Christian McCaffrey,10.228695007992577
Austin Ekeler,10.15406719906716
Joe Mixon,10.027508692104911
Tony Pollard,9.545918385771685
Nick Chubb,9.379703475430086
D\'Andre Swift,8.873262251757438
Dameon Pierce,8.34841803272739
Jonathan Taylor,8.23129120447007
Travis Etienne,8.15756972571914
Dalvin Cook,8.153835829017071
Elijah Mitchell,8.062237208499628
Miles Sanders,7.980191174908925
Najee Harris,7.880429642930925
Rhamondre Stevenson,7.837189995565088
Rashaad Penny,7.831223981795567
Jamaal Williams,7.817099501754625
David Montgomery,7.649546287302587
Tyler Allgeier,7.516717957639182
James Conner,7.411454188154532
Brian Robinson Jr.,7.3442549364072365
Javonte Williams,7.000732385187266
Alvin Kamara,6.905298835332982
Zonovan Knight,6.903176718427151
Cam Akers,6.810947848563509
Khalil Herbert,6.77737422688023
Antonio Gibson,6.669933853584446
Clyde Edwards-Helaire,6.635479248420341
J.K. Dobbins,6.538039994488519
Damien Harris,6.487230738349622
Jeff Wilson,6.332385798626875
Devin Singletary,6.045707866304813
James Cook,6.019704621917716
Isiah Pacheco,5.811827144608287
AJ Dillon,5.709569555011241
Michael Carter,5.632609557036863
Myles Gaskin,5.528758056266627
Aaron Jones,5.485332113922915
Kenneth Gainwell,5.437594050075669
James Robinson,5.420381421050384
D\'Onta Foreman,5.389055292599349
Raheem Mostert,5.37670233393034
Rachaad White,4.51311069353632
Alexander Mattison,4.482608713544747
Cordarrelle Patterson,4.443089363547616
Eno Benjamin,4.391798657630968
Jermar Jefferson,4.294255770034546
Chuba Hubbard,4.190237198453986
Trey Sermon,4.135170855002282
Samaje Perine,3.834061499022625
Joshua Kelley,3.767940128891881
Gus Edwards,3.5096840465503796
Ronald Jones II,3.314748691119698
Jaylen Warren,3.248891414982816
Deon Jackson,3.123840015918343
Snoop Conner,3.0696035092084126
Malik Davis,3.048191530691798
Boston Scott,3.0093768350795367
Kyren Williams,3.008773356368796
Travis Homer,3.0014288519467636
Caleb Huntley,2.9565848367631076
Nyheim Hines,2.7732811256393357
DeeJay Dallas,2.7612387881574665
Zack Moss,2.7135842758916677
La\'Mical Perine,2.71048679963669
Craig Reynolds,2.697843905952571
Raheem Blackshear,2.681532312456302
Gary Brightwell,2.6435904139056423
Jamycal Hasty,2.6377589620870374
Salvon Ahmed,2.6315564190050966
Chase Edmonds,2.5642817746469317
Jordan Mason,2.496538562373941
Larry Rountree,2.4346203476564514
Zamir White,2.338066769424284
Ty Johnson,2.2342985931489925
Reggie Gilliam,2.158309970307037
Austin Walter,2.1030210900156265
Alec Ingold,2.0671512512576586
J.J. Taylor,2.0284192062074036
Keaontay Ingram,1.986354681433968
Trayveon Williams,1.973554014009147
Chris Evans,1.9245411298187471
Derrick Gore,1.9011009696166603
Zander Horvath,1.8300974319334589
Matt Breida,1.767379209142827
Trestan Ebner,1.7583066168025727
Hassan Haskins,1.7440004532899276
Anthony McFarland Jr.,1.7235699784329361
Kene Nwangwu,1.654425764172004
Qadree Ollison,1.6503707076226364
Pierre Strong,1.536152816570411
Avery Williams,1.486850351560532
Ronnie Rivers,1.4744228216894022
Jerome Ford,1.3631281223869607
Darrynton Evans,1.297392606377036
Tony Jones,1.2502713740294862
Justice Hill,1.2253821601265258
Rico Dowdle,1.1917544005043925
Ty\'Son Williams,1.1712425955076189
Jason Cabinda,1.1349278818889053
John Lovett,0.9081013343231854
Mike Boone,0.8153221618464672
Ameer Abdullah,0.6865567965224926
Demetric Felton,0.6733529241103935
D\'Ernest Johnson,0.6632026637194288
Troy Hairston,0.551573975196088
Nick Bawden,0.5166922581426506
Jonathan Ward,0.5009330283420323
Jonathan Williams,0.45863115527850234
Chris Myarick,0.43087892122198296
Adam Prentice,0.3881339240369122
Khari Blasingame,0.3734368660301995
Corey Clement,0.25647416317680066
C.J. Ham,0.23647079177468316
Jake Funk,0.18735978123153502
Patrick Taylor,0.17978097871957333
Ke\'Shawn Vaughn,0.17224661120802265
John Kelly,0.15848238880037135
Dare Ogunbowale,0.15437470548992943
Damarea Crockett,0.15418568898383164
Andrew Beck,-0.01939845399914955
Jakob Johnson,-0.038351493348898036
Alex Armah,-0.16446468148722201
Patrick Laird,-0.5023803630058373
Dwayne Washington,-0.5419539622073895
Kyle Juszczyk,-0.7245628396051962
Patrick Ricard,-0.8577230347407347
Brandon Bolden,-1.0043166627495679
Keith Smith,-1.8551858496124671
Michael Burton,-1.8600179106296348
