Name,Score
Josh Jacobs,12.018381005958744
Breece Hall,11.459353567873215
Derrick Henry,11.32770285762521
Saquon Barkley,10.667995611274588
Kenneth Walker III,10.3402314741466
Christian McCaffrey,10.28336741217914
Austin Ekeler,10.210805154667172
Joe Mixon,10.10374717234156
Tony Pollard,9.588051484099175
Nick Chubb,9.253151876506696
D\'Andre Swift,8.990379985456865
Dameon Pierce,8.452978213084004
Jonathan Taylor,8.243224215935456
Travis Etienne,8.19024317769414
Dalvin Cook,8.171182679802916
Elijah Mitchell,8.036459086271027
Najee Harris,7.994520822087977
Miles Sanders,7.9582828334489895
Rhamondre Stevenson,7.868228180211664
Rashaad Penny,7.833383373384377
Jamaal Williams,7.731031071947148
David Montgomery,7.648967497230071
Tyler Allgeier,7.576410093816814
Brian Robinson Jr.,7.505719558574087
James Conner,7.391209264456588
Javonte Williams,7.191046620525284
Zonovan Knight,7.024009194376405
Alvin Kamara,7.009603908368825
Clyde Edwards-Helaire,6.986026381031956
Khalil Herbert,6.959158652046284
Cam Akers,6.824379982710085
J.K. Dobbins,6.808501318852293
Antonio Gibson,6.774990760462982
Damien Harris,6.5505983579810625
Jeff Wilson,6.278458851061633
James Cook,6.1631657506609825
Devin Singletary,6.062487006711076
Isiah Pacheco,5.980340102064906
Michael Carter,5.713728688386373
AJ Dillon,5.6152436653060285
Myles Gaskin,5.599731912975287
James Robinson,5.571177249003094
Aaron Jones,5.539692539424379
D\'Onta Foreman,5.507596574304564
Kenneth Gainwell,5.436218028783394
Raheem Mostert,5.360424071316495
Rachaad White,4.62453343737841
Alexander Mattison,4.520627349167972
Eno Benjamin,4.497585596050014
Jermar Jefferson,4.311100476894893
Cordarrelle Patterson,4.259741341804976
Chuba Hubbard,4.242777283803912
Trey Sermon,4.195695794781059
Samaje Perine,4.093305490739407
Joshua Kelley,3.850621938057131
Gus Edwards,3.663952255306294
Jaylen Warren,3.307694378331648
Ronald Jones II,3.2969301527468233
Travis Homer,3.2282914827849574
Deon Jackson,3.212761522004657
Snoop Conner,3.187662028598301
Kyren Williams,3.158213360801368
Malik Davis,3.076972140503817
Boston Scott,3.028219366245547
Caleb Huntley,3.009756657480968
DeeJay Dallas,2.9083241587206503
Nyheim Hines,2.8926187287480487
La\'Mical Perine,2.8920903789764463
Gary Brightwell,2.8474157421603814
Zack Moss,2.7840324300437187
Jamycal Hasty,2.745239891423615
Raheem Blackshear,2.740843902654824
Craig Reynolds,2.735961523172093
Salvon Ahmed,2.6600430007633498
Chase Edmonds,2.6451001384466277
Larry Rountree,2.5723887551714
Jordan Mason,2.5101727751818816
Ty Johnson,2.417846444161141
Zamir White,2.3657048134379335
Reggie Gilliam,2.3629311660832935
Keaontay Ingram,2.1484229734473486
Alec Ingold,2.1232782987842254
Zander Horvath,2.105799627098638
J.J. Taylor,2.1014568159651548
Chris Evans,2.092159064217859
Trayveon Williams,2.0771900020167164
Austin Walter,2.059270870021368
Trestan Ebner,2.0098797490709797
Derrick Gore,1.974000826674413
Hassan Haskins,1.944887749151752
Matt Breida,1.9312131953379914
Anthony McFarland Jr.,1.8326288522510221
Kene Nwangwu,1.7806205678252225
Qadree Ollison,1.739212497625169
Pierre Strong,1.661937300687017
Ronnie Rivers,1.6526608267084164
Avery Williams,1.55823552990331
Justice Hill,1.4919191256628623
Tony Jones,1.450428087973379
Darrynton Evans,1.4036707006591234
Jerome Ford,1.3708670038891722
Ty\'Son Williams,1.2958087475951483
Rico Dowdle,1.2718779439739132
Jason Cabinda,1.2628829090725813
John Lovett,0.960186094641676
Mike Boone,0.9267845089993272
D\'Ernest Johnson,0.8221211816136911
Troy Hairston,0.7277723944539347
Nick Bawden,0.7169768286914889
Jonathan Ward,0.7001006575103024
Chris Myarick,0.6964151070683458
Ameer Abdullah,0.6934908171269394
Demetric Felton,0.6888727104265224
Khari Blasingame,0.6273263475607169
Jonathan Williams,0.6195551171278111
Adam Prentice,0.6145018286998922
Corey Clement,0.3921474207542965
Damarea Crockett,0.38145487029646724
Jake Funk,0.3321229524463517
Ke\'Shawn Vaughn,0.3296206937614992
C.J. Ham,0.3069554643788293
Patrick Taylor,0.2869123345494583
Dare Ogunbowale,0.26866963860465753
John Kelly,0.1660659693391645
Andrew Beck,0.1417981339827975
Alex Armah,0.08107844505219447
Jakob Johnson,-0.00015060164953947797
Dwayne Washington,-0.3149498344022017
Patrick Laird,-0.37704621716192843
Patrick Ricard,-0.5644843631630769
Kyle Juszczyk,-0.7139347634144957
Brandon Bolden,-0.940284050321375
Michael Burton,-1.5911844285248298
Keith Smith,-1.7122895146953792
