Name,Score
Josh Jacobs,13.158389511728007
Breece Hall,12.621633576282662
Derrick Henry,12.08255427153545
Saquon Barkley,11.509620785403197
Kenneth Walker III,10.770425852557745
Austin Ekeler,10.45412607001266
Christian McCaffrey,9.823036763239566
Travis Etienne,9.781892095647285
Nick Chubb,9.666810544038382
Joe Mixon,9.51989229936824
Tony Pollard,9.395220980492615
Dameon Pierce,9.096647963441281
Jonathan Taylor,8.9591696243346
Dalvin Cook,8.900414726556114
D\'Andre Swift,8.779659224767897
Rashaad Penny,8.678054553466241
Rhamondre Stevenson,8.59385454715149
Miles Sanders,8.511564453208667
Zonovan Knight,8.48837386246488
Jamaal Williams,8.279037467138064
James Conner,8.054725387205872
Elijah Mitchell,8.038251690141136
David Montgomery,7.9561561375564525
Brian Robinson Jr.,7.849983436161453
Alvin Kamara,7.800856030844609
Khalil Herbert,7.693012121893147
Tyler Allgeier,7.622061286045277
Cam Akers,7.614460870578843
Najee Harris,7.552301285762945
Javonte Williams,7.409603041316643
Jeff Wilson,7.18635643435828
J.K. Dobbins,7.145336283496738
Isiah Pacheco,6.874859683765211
Damien Harris,6.820613936712683
Michael Carter,6.799052714166029
Antonio Gibson,6.736977545280216
Devin Singletary,6.619123377900833
James Cook,6.542463142242392
D\'Onta Foreman,6.419073086081809
Clyde Edwards-Helaire,6.192680946262325
Raheem Mostert,5.905838429171894
Kenneth Gainwell,5.5767929022929295
Myles Gaskin,5.479843964256008
James Robinson,5.1828707429912315
Aaron Jones,5.118965745780288
AJ Dillon,4.948631784094078
Chuba Hubbard,4.855273453665645
Eno Benjamin,4.804559834943594
Alexander Mattison,4.570605413146594
Cordarrelle Patterson,4.543452471741903
Rachaad White,4.492264855764297
Gus Edwards,4.41632119095637
Trey Sermon,4.343563830452637
Jermar Jefferson,4.265930457719835
Joshua Kelley,4.181156776424723
Travis Homer,3.875874114948113
Kyren Williams,3.637920636358975
Samaje Perine,3.6322835067834105
Snoop Conner,3.5448777342901985
DeeJay Dallas,3.5369300348676833
Ronald Jones II,3.494416941132341
Jaylen Warren,3.4498092311516033
Gary Brightwell,3.4225538206527797
Ty Johnson,3.3049679451968457
Caleb Huntley,3.207881458664538
Boston Scott,3.176535114715399
Nyheim Hines,3.1749571453108483
Malik Davis,3.090686840130378
Zack Moss,3.0867080951520545
Deon Jackson,3.084236288215116
Jamycal Hasty,3.0572084228904126
Salvon Ahmed,3.011243843256213
Craig Reynolds,2.983865929923374
La\'Mical Perine,2.91855104980843
Raheem Blackshear,2.902375108386018
Trestan Ebner,2.766362879392278
Larry Rountree,2.7059204441515803
Zamir White,2.653819157093935
Matt Breida,2.588749766585447
Derrick Gore,2.4675804730783626
Qadree Ollison,2.459323732112512
Jordan Mason,2.4080618036054093
Hassan Haskins,2.3984804986385537
Austin Walter,2.3618832308299234
Reggie Gilliam,2.355154526093769
Alec Ingold,2.262834027270416
Chase Edmonds,2.244444215197113
Keaontay Ingram,2.22754702380186
Justice Hill,2.206875448302593
J.J. Taylor,2.174393912207308
Kene Nwangwu,2.057662747925962
Ronnie Rivers,2.0551092360905705
Zander Horvath,1.9255852281323989
Trayveon Williams,1.875017251963343
Ty\'Son Williams,1.7836588165004612
Pierre Strong,1.7740874768855657
Anthony McFarland Jr.,1.6409292118630334
Chris Evans,1.5870400686765305
Avery Williams,1.5559465354458188
Tony Jones,1.5265810929285675
Nick Bawden,1.5217529341189135
Darrynton Evans,1.4299335285382988
D\'Ernest Johnson,1.2919997113405655
Jason Cabinda,1.2737084584350793
Jerome Ford,1.2531155491899257
John Lovett,1.2387011061942146
Khari Blasingame,1.225655009286173
Rico Dowdle,1.2175173817126042
Jonathan Ward,1.1540891267638775
Chris Myarick,1.1423773045428158
Mike Boone,1.1375212374278318
Adam Prentice,1.0785581830918727
Ameer Abdullah,0.9650737907065814
Jonathan Williams,0.8839071892005068
Demetric Felton,0.8712931056115869
Troy Hairston,0.7568931783847423
Corey Clement,0.6781309069384343
C.J. Ham,0.6717934293381693
Damarea Crockett,0.533754387580675
Jakob Johnson,0.3339148998248163
Dare Ogunbowale,0.3281321533597871
Andrew Beck,0.23396401363617075
Jake Funk,0.2299135795740626
John Kelly,0.15004023101928984
Ke\'Shawn Vaughn,0.11838965954832598
Dwayne Washington,0.0007365211771641345
Alex Armah,-0.03756050287570608
Patrick Ricard,-0.27401023299071214
Patrick Laird,-0.38620067424956056
Patrick Taylor,-0.5587830459313186
Brandon Bolden,-0.6952664862199227
Kyle Juszczyk,-0.9273769915923338
Michael Burton,-1.3549521163974174
Keith Smith,-1.7984013660211724
