Rank,Name
1,Josh Jacobs
2,Saquon Barkley
3,Derrick Henry
4,Christian McCaffrey
5,Austin Ekeler
6,Kenneth Walker III
7,Joe Mixon
8,Nick Chubb
9,Tony Pollard
10,D\'Andre Swift
11,Dameon Pierce
12,Travis Etienne
13,Miles Sanders
14,Rashaad Penny
15,Elijah Mitchell
16,Jamaal Williams
17,Rhamondre Stevenson
18,Najee Harris
19,David Montgomery
20,Tyler Allgeier
21,Brian Robinson Jr.
22,James Conner
23,Cam Akers
24,Khalil Herbert
25,Javonte Williams
26,Zonovan Knight
27,Clyde Edwards-Helaire
28,Jeff Wilson
29,Antonio Gibson
30,Damien Harris
31,Devin Singletary
32,Isiah Pacheco
33,Latavius Murray
34,James Robinson
35,Aaron Jones
36,James Cook
37,D\'Onta Foreman
38,AJ Dillon
39,Raheem Mostert
40,Michael Carter
41,Kenneth Gainwell
42,Myles Gaskin
43,Cordarrelle Patterson
44,Rachaad White
45,Chuba Hubbard
46,Trey Sermon
47,Gus Edwards
48,Alexander Mattison
49,Jerick McKinnon
50,Jermar Jefferson
51,Samaje Perine
52,Kenyan Drake
53,Joshua Kelley
54,Jaylen Warren
55,Boston Scott
56,Travis Homer
57,Melvin Gordon
58,Kyren Williams
59,Darrynton Evans
60,La\'Mical Perine
61,Snoop Conner
62,Deon Jackson
63,Malik Davis
64,Jaret Patterson
65,Zack Moss
66,Jamycal Hasty
67,Raheem Blackshear
68,DeeJay Dallas
69,Chase Edmonds
70,Jordan Mason
71,Craig Reynolds
72,Gary Brightwell
73,Salvon Ahmed
74,Larry Rountree
75,Derrick Gore
76,Benny Snell Jr.
77,J.J. Taylor
78,Zamir White
79,Reggie Gilliam
80,Darwin Thompson
81,Jeremy McNichols
82,Qadree Ollison
83,Hassan Haskins
84,Matt Breida
85,Alec Ingold
86,Trayveon Williams
87,Trestan Ebner
88,Anthony McFarland Jr.
89,Chris Evans
90,Zander Horvath
91,Damien Williams
92,Pierre Strong
93,Royce Freeman
94,Ronnie Rivers
95,Jordan Wilkins
96,Justice Hill
97,Jerome Ford
98,Keaontay Ingram
99,Tony Jones
100,Kene Nwangwu
101,Mike Boone
102,Rico Dowdle
103,Devine Ozigbo
104,Jason Cabinda
105,Ameer Abdullah
106,D\'Ernest Johnson
107,Ty\'Son Williams
108,Jonathan Ward
109,Demetric Felton
110,Damarea Crockett
111,Jonathan Williams
112,Khari Blasingame
113,Chris Myarick
114,Nick Bawden
115,Dare Ogunbowale
116,Adam Prentice
117,John Kelly
118,Ke\'Shawn Vaughn
119,Andrew Beck
120,C.J. Ham
121,Patrick Taylor
122,Jakob Johnson
123,Jake Funk
124,Alex Armah
125,Corey Clement
126,Godwin Igwebuike
127,Kyle Juszczyk
128,Patrick Laird
129,Brandon Bolden
130,Patrick Ricard
131,Keith Smith
132,Michael Burton
