Rank,Name
1,Travis Kelce
2,Dallas Goedert
3,Mark Andrews
4,T.J. Hockenson
5,Pat Freiermuth
6,Greg Dulcich
7,George Kittle
8,Evan Engram
9,Dawson Knox
10,David Njoku
11,Cole Kmet
12,Darren Waller
13,Dalton Schultz
14,Tyler Higbee
15,Kyle Pitts
16,Zach Ertz
17,Tyler Conklin
18,Noah Fant
19,Gerald Everett
20,Isaiah Likely
21,Juwan Johnson
22,Robert Tonyan
23,Noah Gray
24,Hayden Hurst
25,Chigoziem Okonkwo
26,Daniel Bellinger
27,Will Dissly
28,Hunter Henry
29,Irv Smith Jr.
30,Cade Otton
31,Jordan Akins
32,Colby Parkinson
33,Kylen Granson
34,Mike Gesicki
35,Lawrence Cager
36,Austin Hooper
37,Trey McBride
38,Logan Thomas
39,Jelani Woods
40,Brock Wright
41,Adam Trautman
42,Teagan Quitoriano
43,Jack Stoll
44,C.J. Uzomah
45,Albert Okwuegbunam
46,Brevin Jordan
47,Harrison Bryant
48,Jody Fortson
49,Jake Ferguson
50,Jonnu Smith
51,Grant Calcaterra
52,James Mitchell
53,Connor Heyward
54,Tanner Hudson
55,Tommy Tremble
56,Quintin Morris
57,Ian Thomas
58,Zach Gentry
59,Kendall Blanton
60,Blake Bell
61,Josh Oliver
62,Brycen Hopkins
63,Shane Zylstra
64,Tyree Jackson
65,Ross Dwelley
66,Johnny Mundt
67,Drew Sample
68,Peyton Hendershot
69,Armani Rogers
70,Giovanni Ricci
71,Tre\' McKitty
72,Stone Smartt
73,John Bates
74,Devin Asiasi
75,Nick Vannett
76,Durham Smythe
77,Jeremy Ruckert
78,Josiah Deguara
79,Mo Alie-Cox
80,O.J. Howard
81,Kenny Yeboah
82,Ko Kieft
83,Luke Farrell
84,Cole Turner
85,Eric Saubert
86,Parker Hesse
87,Taysom Hill
88,Stephen Sullivan
89,Tommy Sweeney
90,Pharaoh Brown
91,Ben Ellefson
92,Charlie Woerner
93,Hunter Long
94,Sean McKeon
95,Dominique Dafney
96,Trevon Wesco
97,Chris Manhertz
98,Tyler Davis
99,Feleipe Franks
100,Jesper Horsted
101,Kevin Rader
102,Tanner Conner
103,Mason Schreck
