Name,Score
Travis Kelce,8.643266764970306
Mark Andrews,6.564330677335982
T.J. Hockenson,6.467496771827814
George Kittle,5.952265846701336
Dallas Goedert,5.8294560553422885
Greg Dulcich,5.1219054915162
Dalton Schultz,4.977729593003969
Dawson Knox,4.907045516937889
Kyle Pitts,4.858512283741555
Pat Freiermuth,4.8455990813691425
Cole Kmet,4.809844984977755
Evan Engram,4.702448646587681
David Njoku,4.61141035997881
Zach Ertz,4.557324538955218
Tyler Conklin,4.48049492094492
Darren Waller,4.427776906793613
Irv Smith Jr.,4.398466225416779
Juwan Johnson,4.347749637849312
Gerald Everett,4.309026679438676
Tyler Higbee,4.016640640766375
Noah Fant,3.8590854628480673
Isaiah Likely,3.8305321775337133
Daniel Bellinger,3.626294721486693
Hayden Hurst,3.3689582018015165
Robert Tonyan,3.3667769817074555
Cade Otton,3.3407064304293708
Chigoziem Okonkwo,3.1804282255559206
Jordan Akins,3.0966041718439157
Will Dissly,3.0283895172001003
Mike Gesicki,2.941209079037585
Hunter Henry,2.8481616860188748
Lawrence Cager,2.8272944210989976
Colby Parkinson,2.827066115434874
Noah Gray,2.8058537214414563
Jelani Woods,2.7422748357046567
Austin Hooper,2.6495268444345315
Brock Wright,2.5713074133789267
Trey McBride,2.551000899516754
Logan Thomas,2.5343915306123574
Kylen Granson,2.498142892456436
Tommy Tremble,2.4089800929301277
Teagan Quitoriano,2.390158957510942
Albert Okwuegbunam,2.3646628668499843
Brevin Jordan,2.303563735292549
Taysom Hill,2.2126139408501957
Shane Zylstra,2.1129569766642717
Jake Ferguson,2.0745332795186795
Adam Trautman,1.9719604748383757
Quintin Morris,1.948521592630806
Jody Fortson,1.947519383283701
James Mitchell,1.9309720297626634
Harrison Bryant,1.9199544955081036
Jonnu Smith,1.9188728752490696
C.J. Uzomah,1.9096807000757225
Josh Oliver,1.8969858662023027
Tanner Hudson,1.8438727310111156
Peyton Hendershot,1.778222447332419
Jack Stoll,1.7584447148710998
Tre\' McKitty,1.6441154573001713
John Bates,1.6385438623533986
O.J. Howard,1.6024806654319752
Grant Calcaterra,1.5948744113990188
Connor Heyward,1.5667488525484392
Ian Thomas,1.5273218912495907
Tyree Jackson,1.4764318834426613
Cole Turner,1.474096170075753
Durham Smythe,1.4591731492452131
Eric Saubert,1.4189920617319445
Drew Sample,1.4142920060821629
Blake Bell,1.3413695077844847
Kendall Blanton,1.3275808301177803
Stone Smartt,1.312396729467634
Johnny Mundt,1.311043098876563
Jeremy Ruckert,1.3096718841904862
Devin Asiasi,1.293799678912869
Mo Alie-Cox,1.257771078429529
Zach Gentry,1.1894041712963794
Armani Rogers,1.1347316865926549
Tommy Sweeney,1.1235996046751944
Kenny Yeboah,1.121535150150632
Brycen Hopkins,1.1103256594636817
Nick Vannett,1.073660226120484
Luke Farrell,0.9969528952193742
Tanner Conner,0.9754691438084784
Ko Kieft,0.940260219455335
Giovanni Ricci,0.9151250124412769
Ben Ellefson,0.8866101408926563
Ross Dwelley,0.8510401726051952
Josiah Deguara,0.8466814527371992
Sean McKeon,0.8191020705344864
Hunter Long,0.7625997358662714
Stephen Sullivan,0.7445479799495243
Jesper Horsted,0.6787895007400346
Parker Hesse,0.6230062288171097
Pharaoh Brown,0.5941443410305659
Kevin Rader,0.5316606712785198
Dominique Dafney,0.5233223390604334
Trevon Wesco,0.5208021861787173
Tyler Davis,0.5076021324025042
Feleipe Franks,0.49719381238444055
Charlie Woerner,0.45977128659226146
Chris Manhertz,0.3511176493096096
Mason Schreck,0.13920266627796088
