Rank,Name
1,Travis Kelce
2,Mark Andrews
3,George Kittle
4,Dallas Goedert
5,T.J. Hockenson
6,Pat Freiermuth
7,Greg Dulcich
8,Dawson Knox
9,David Njoku
10,Cole Kmet
11,Evan Engram
12,Kyle Pitts
13,Dalton Schultz
14,Zach Ertz
15,Isaiah Likely
16,Juwan Johnson
17,Tyler Higbee
18,Irv Smith Jr.
19,Gerald Everett
20,Darren Waller
21,Noah Fant
22,Cade Otton
23,Tyler Conklin
24,Noah Gray
25,Daniel Bellinger
26,Hayden Hurst
27,Jordan Akins
28,Robert Tonyan
29,Chigoziem Okonkwo
30,Will Dissly
31,Mike Gesicki
32,Hunter Henry
33,Jelani Woods
34,Colby Parkinson
35,Kylen Granson
36,Trey McBride
37,Teagan Quitoriano
38,Lawrence Cager
39,Brock Wright
40,Tommy Tremble
41,Austin Hooper
42,Brevin Jordan
43,Harrison Bryant
44,Albert Okwuegbunam
45,Jody Fortson
46,Logan Thomas
47,Quintin Morris
48,Jake Ferguson
49,Connor Heyward
50,Jack Stoll
51,Jonnu Smith
52,Shane Zylstra
53,Adam Trautman
54,Grant Calcaterra
55,James Mitchell
56,Peyton Hendershot
57,Tyree Jackson
58,Josh Oliver
59,Taysom Hill
60,Cole Turner
61,Zach Gentry
62,Tre\' McKitty
63,Kendall Blanton
64,Ian Thomas
65,John Bates
66,C.J. Uzomah
67,Ko Kieft
68,Ross Dwelley
69,Tanner Hudson
70,O.J. Howard
71,Jeremy Ruckert
72,Stone Smartt
73,Mo Alie-Cox
74,Durham Smythe
75,Brycen Hopkins
76,Drew Sample
77,Blake Bell
78,Armani Rogers
79,Devin Asiasi
80,Johnny Mundt
81,Josiah Deguara
82,Charlie Woerner
83,Kenny Yeboah
84,Dominique Dafney
85,Luke Farrell
86,Eric Saubert
87,Giovanni Ricci
88,Hunter Long
89,Parker Hesse
90,Tanner Conner
91,Pharaoh Brown
92,Sean McKeon
93,Ben Ellefson
94,Feleipe Franks
95,Stephen Sullivan
96,Tyler Davis
97,Tommy Sweeney
98,Jesper Horsted
99,Nick Vannett
100,Kevin Rader
101,Trevon Wesco
102,Mason Schreck
103,Chris Manhertz
