Name,Score
Travis Kelce,7.401961937183666
Dallas Goedert,6.782662612091513
Mark Andrews,6.723476876109135
T.J. Hockenson,6.1550585736687315
Pat Freiermuth,5.719555524377103
Greg Dulcich,5.5634923318234835
George Kittle,5.47668568706678
Evan Engram,5.323788176753099
Dawson Knox,5.0227998946385775
David Njoku,5.0046248784960135
Cole Kmet,4.846423865744874
Darren Waller,4.808892987488893
Dalton Schultz,4.6315737677832916
Tyler Higbee,4.481020373038815
Kyle Pitts,4.427200521448413
Zach Ertz,4.404516880355335
Tyler Conklin,4.399289797805184
Noah Fant,4.388852976962697
Gerald Everett,4.319765863610992
Isaiah Likely,4.316065449228404
Juwan Johnson,4.312926735830534
Robert Tonyan,4.1359752114643715
Noah Gray,4.097990335166857
Hayden Hurst,3.9527011060002097
Chigoziem Okonkwo,3.930242691278525
Daniel Bellinger,3.791254911435985
Will Dissly,3.763045728669727
Hunter Henry,3.7383352852167464
Irv Smith Jr.,3.693787766860985
Cade Otton,3.682786487324417
Jordan Akins,3.459238398439485
Colby Parkinson,3.4352862825195607
Kylen Granson,3.212177433006237
Mike Gesicki,3.0778701463219686
Lawrence Cager,3.070951591710008
Austin Hooper,2.990716974131926
Trey McBride,2.899447203881026
Logan Thomas,2.8619695542025885
Jelani Woods,2.850523470866973
Brock Wright,2.7143167075417898
Adam Trautman,2.6741491798616988
Teagan Quitoriano,2.622051239880892
Jack Stoll,2.6129184684953595
C.J. Uzomah,2.5660728124644367
Albert Okwuegbunam,2.514055922453284
Brevin Jordan,2.457229487770731
Harrison Bryant,2.4465048176728312
Jody Fortson,2.446423760001864
Jake Ferguson,2.412905069626904
Jonnu Smith,2.4127452603278843
Grant Calcaterra,2.385485452515177
James Mitchell,2.3608813319358775
Connor Heyward,2.348104961291844
Tanner Hudson,2.3378833204114913
Tommy Tremble,2.2296016191668655
Quintin Morris,2.2214447689342225
Ian Thomas,2.1613468548268666
Zach Gentry,2.028113964203069
Kendall Blanton,1.9893842728923705
Blake Bell,1.9884999928676388
Josh Oliver,1.9830109081370413
Brycen Hopkins,1.8772255706104533
Shane Zylstra,1.871890423637587
Tyree Jackson,1.855802426833222
Ross Dwelley,1.7958882626924255
Johnny Mundt,1.7780950443399535
Drew Sample,1.7434829793322888
Peyton Hendershot,1.7280491868941146
Armani Rogers,1.6771386329301927
Giovanni Ricci,1.6747307940221206
Tre\' McKitty,1.6706810357909991
Stone Smartt,1.6652654504705386
John Bates,1.655201828166367
Devin Asiasi,1.6086382554429077
Nick Vannett,1.5649034894552887
Durham Smythe,1.5548689071509285
Jeremy Ruckert,1.554097990729303
Josiah Deguara,1.549958518039055
Mo Alie-Cox,1.5438652065751952
O.J. Howard,1.5276249114838858
Kenny Yeboah,1.5175861192946003
Ko Kieft,1.507535627930676
Luke Farrell,1.4975299297408566
Cole Turner,1.4430223758132952
Eric Saubert,1.423911428552415
Parker Hesse,1.3298448831088692
Taysom Hill,1.3101775562693296
Stephen Sullivan,1.2605682451513123
Tommy Sweeney,1.2559463577486345
Pharaoh Brown,1.2406824169146942
Ben Ellefson,1.238946212311888
Charlie Woerner,1.1790755196797567
Hunter Long,1.1703787212186076
Sean McKeon,1.1201891946019304
Dominique Dafney,1.1011305780614102
Trevon Wesco,1.0703863187138427
Chris Manhertz,1.0481646570531387
Tyler Davis,1.0013645463148766
Feleipe Franks,0.9508631140546902
Jesper Horsted,0.9440683336226844
Kevin Rader,0.8979465000119793
Tanner Conner,0.8707533151836789
Mason Schreck,0.6964558715869518
