Name,Score
Mark Andrews,7.436347088669211
Travis Kelce,6.955270343908016
George Kittle,6.293905872828571
Kyle Pitts,5.948196422049898
Dalton Schultz,5.907586148144259
Dallas Goedert,5.728286737128776
T.J. Hockenson,5.725644560755657
Darren Waller,5.689607708458373
Dawson Knox,5.299096583083301
Noah Fant,5.05915223032139
Mike Gesicki,5.042021595779153
Zach Ertz,4.7620999576418335
Tyler Higbee,4.657429969142072
Pat Freiermuth,4.56398717834681
Hunter Henry,4.500473101612407
Cole Kmet,4.429689246396062
Tyler Conklin,4.293277824538988
Gerald Everett,4.0805824058889115
C.J. Uzomah,4.0443155020923065
Logan Thomas,3.878392522621535
David Njoku,3.7260860344613467
Dan Arnold,3.7251478049317583
Irv Smith Jr.,3.5470425689956406
Evan Engram,3.3836747913005363
Albert Okwuegbunam,3.1916865251529423
Brevin Jordan,3.1364646161654433
Foster Moreau,3.0436227273305603
Robert Tonyan,3.0051865137248495
Adam Trautman,2.9821679460157315
Anthony Firkser,2.8898175194522375
Austin Hooper,2.820249648313785
Hayden Hurst,2.785880641485901
Donald Parham,2.7636214502066676
Durham Smythe,2.727764023084973
Maxx Williams,2.6629351961743297
Cameron Brate,2.634540559898925
Harrison Bryant,2.604879309567436
Tyler Kroft,2.567774736639058
Ryan Griffin,2.5227389368215087
Richard Rodgers,2.4579589285269394
Jonnu Smith,2.430580856045078
Will Dissly,2.3245847692393182
Brock Wright,2.2921921220960693
Josiah Deguara,2.2583087086913776
Kyle Rudolph,2.2286615195934285
Juwan Johnson,2.1829152100441576
Mo Alie-Cox,2.1754432045633045
Geoff Swaim,2.1206076828042066
Tommy Tremble,2.0891917624762475
Noah Gray,2.0359077661548084
John Bates,2.0343793740054883
Jordan Akins,1.9971864242502566
Stephen Anderson,1.807059170413789
Tommy Sweeney,1.8054098880964737
Jacob Hollister,1.7757214959514966
Nick Vannett,1.7749516233989657
Tre\' McKitty,1.7678669731127037
Tyree Jackson,1.7424240060604277
MyCole Pruitt,1.7171781422567265
Pharaoh Brown,1.6995275626923259
Sean McKeon,1.686233375735121
Zach Gentry,1.6770223834589422
Ian Thomas,1.6555014275493711
Jack Stoll,1.5563919000905626
Blake Bell,1.5288812178031475
Jesper Horsted,1.5277857892348943
Kenny Yeboah,1.5044356075561334
Nick Boyle,1.4846771187290098
Josh Oliver,1.465607264650896
Kendall Blanton,1.446132516617137
Parker Hesse,1.362615646119815
Drew Sample,1.3032071566018752
O.J. Howard,1.2864398578569245
Charlie Woerner,1.2783172641817133
Jesse James,1.2599483001061238
Luke Farrell,1.2521320406268848
Kylen Granson,1.2494766472107102
Devin Asiasi,1.2042632682216623
Ross Dwelley,1.1977904123411183
Colby Parkinson,1.1944640678025875
Trevon Wesco,1.186921816405699
Hunter Long,1.1466857346872152
Garrett Griffin,1.0068881416889586
Eric Saubert,1.0025739003718366
Tyler Davis,0.9568591140062634
Mitchell Wilcox,0.9466510184022489
Feleipe Franks,0.9431769469648571
Cethan Carter,0.9318562797878029
Johnny Mundt,0.8977692453418139
Ben Ellefson,0.8933103769972048
Chris Manhertz,0.8754153663100027
Kevin Rader,0.8122670889008723
Marcedes Lewis,0.7538699163327147
Giovanni Ricci,0.704656858605292
Taysom Hill,0.548071114674296
Eric Tomlinson,0.5022533028634867
J.P. Holtz,0.4913725630680157
Tanner Hudson,0.46149888896685404
Mason Schreck,0.411977287399156
