Rank,Name
1,Travis Kelce
2,Dallas Goedert
3,T.J. Hockenson
4,Mark Andrews
5,George Kittle
6,Pat Freiermuth
7,David Njoku
8,Evan Engram
9,Cole Kmet
10,Greg Dulcich
11,Dawson Knox
12,Dalton Schultz
13,Taysom Hill
14,Juwan Johnson
15,Darren Waller
16,Kyle Pitts
17,Irv Smith Jr.
18,Tyler Higbee
19,Gerald Everett
20,Tyler Conklin
21,Noah Fant
22,Isaiah Likely
23,Jordan Akins
24,Daniel Bellinger
25,Hayden Hurst
26,Robert Tonyan
27,Foster Moreau
28,Noah Gray
29,Will Dissly
30,Cade Otton
31,Hunter Henry
32,Chigoziem Okonkwo
33,Colby Parkinson
34,Jelani Woods
35,Mike Gesicki
36,Austin Hooper
37,Kylen Granson
38,Harrison Bryant
39,Lawrence Cager
40,Donald Parham
41,Brock Wright
42,Trey McBride
43,Logan Thomas
44,Jody Fortson
45,Jake Ferguson
46,Connor Heyward
47,Jonnu Smith
48,Tommy Tremble
49,Adam Trautman
50,Quintin Morris
51,C.J. Uzomah
52,Albert Okwuegbunam
53,Brevin Jordan
54,Peyton Hendershot
55,MyCole Pruitt
56,James Mitchell
57,Josh Oliver
58,Jack Stoll
59,Ross Dwelley
60,Zach Gentry
61,Troy Fumagalli
62,Durham Smythe
63,Tanner Hudson
64,Grant Calcaterra
65,Johnny Mundt
66,Mo Alie-Cox
67,Jace Sternberger
68,Kendall Blanton
69,Ian Thomas
70,John Bates
71,Tre\' McKitty
72,Brycen Hopkins
73,Tyree Jackson
74,Eric Saubert
75,Jeremy Ruckert
76,Anthony Firkser
77,Ko Kieft
78,Stone Smartt
79,Jacob Hollister
80,Kenny Yeboah
81,Blake Bell
82,Drew Sample
83,Luke Farrell
84,Giovanni Ricci
85,Charlie Woerner
86,Cole Turner
87,Parker Hesse
88,Jesse James
89,Tommy Sweeney
90,Jimmy Graham
91,Devin Asiasi
92,Josiah Deguara
93,Eric Tomlinson
94,Nick Vannett
95,Stephen Carlson
96,Sean McKeon
97,Dominique Dafney
98,Pharaoh Brown
99,Jesper Horsted
100,Tyler Kroft
101,Stephen Sullivan
102,Jordan Thomas
103,Daniel Helm
104,Darrell Daniels
105,Geoff Swaim
106,Colin Thompson
107,Tyler Davis
108,Chris Manhertz
109,Trevon Wesco
110,Kevin Rader
111,Mason Schreck
112,Marcedes Lewis
