Name,Score
Travis Kelce,8.000036698375633
Dallas Goedert,6.448375877813098
Mark Andrews,6.035035361211723
T.J. Hockenson,6.028110939893651
George Kittle,5.893605839580737
Pat Freiermuth,5.191660566288711
David Njoku,4.987325662034808
Evan Engram,4.790510012414688
Greg Dulcich,4.787279304071734
Kyle Pitts,4.5829482562276915
Dalton Schultz,4.555529218688245
Cole Kmet,4.423066665436909
Dawson Knox,4.236867370370819
Darren Waller,4.014871125538022
Zach Ertz,3.8631151335231815
Irv Smith Jr.,3.847274165916974
Gerald Everett,3.799539746426344
Tyler Higbee,3.7805411044162245
Juwan Johnson,3.669462941688333
Isaiah Likely,3.607063846044892
Daniel Bellinger,3.5487244938368856
Noah Fant,3.516657801780854
Tyler Conklin,3.3718583452494544
Jordan Akins,3.36317226179925
Hayden Hurst,3.351590414469724
Cade Otton,3.3387136744650596
Noah Gray,3.3027582204284625
Taysom Hill,3.195138384298681
Robert Tonyan,3.1680096902262354
Chigoziem Okonkwo,3.037385284767263
Hunter Henry,3.0350250438950757
Will Dissly,2.8039066044919236
Kylen Granson,2.800119034883109
Colby Parkinson,2.746250121725654
Austin Hooper,2.678643090683148
Jelani Woods,2.6355777897393518
Mike Gesicki,2.5267454084963363
Trey McBride,2.5180490174319394
Harrison Bryant,2.36716655205538
Jack Stoll,2.326229043580869
Brevin Jordan,2.3008310485822108
Lawrence Cager,2.2791459004643175
Quintin Morris,2.213411497127995
Teagan Quitoriano,2.207925587422408
Tommy Tremble,2.1561686449409696
Grant Calcaterra,2.147179760783234
Jonnu Smith,2.134193119299044
Logan Thomas,2.0989716953402677
Brock Wright,2.0882283483276054
Connor Heyward,2.0502808622756286
Albert Okwuegbunam,1.9681981309927357
Jake Ferguson,1.9549327796682758
Jody Fortson,1.954375216588456
Adam Trautman,1.882100335669898
Peyton Hendershot,1.8605342978373667
James Mitchell,1.7806206869288126
Tyree Jackson,1.6537958377793234
Tanner Hudson,1.5821968152947448
Ian Thomas,1.573212067271463
Josh Oliver,1.5428835938109673
Tre\' McKitty,1.5100805147331318
C.J. Uzomah,1.4969916332923983
Zach Gentry,1.4289315182865787
Kendall Blanton,1.4177085430963063
Durham Smythe,1.398734111602934
Armani Rogers,1.394579236869921
John Bates,1.355540172197122
Cole Turner,1.3536600668228698
Brycen Hopkins,1.2747626359974789
Jeremy Ruckert,1.2419530058234816
Ross Dwelley,1.2342706617235624
O.J. Howard,1.2236196086650415
Shane Zylstra,1.2195404483297776
Ko Kieft,1.2016511960135994
Drew Sample,1.1689574006892354
Josiah Deguara,1.146645478532996
Stone Smartt,1.0795140601339759
Eric Saubert,1.0740993363405626
Devin Asiasi,1.069036259996673
Kenny Yeboah,1.0595960712598809
Johnny Mundt,1.0579795430798222
Mo Alie-Cox,1.0552541740566275
Giovanni Ricci,1.0082750441670907
Luke Farrell,0.8924820673581982
Tanner Conner,0.8689688351203934
Blake Bell,0.8560186084141127
Dominique Dafney,0.8285071716343664
Charlie Woerner,0.8114503262473322
Pharaoh Brown,0.8082786759261852
Parker Hesse,0.8039239641598178
Hunter Long,0.7837778012913269
Ben Ellefson,0.7299693778324611
Stephen Sullivan,0.7148251222503359
Sean McKeon,0.6949017650773418
Tyler Davis,0.6901989774517295
Tommy Sweeney,0.6563778694081948
Nick Vannett,0.6365781117912463
Jesper Horsted,0.6073410802821559
Feleipe Franks,0.5682848650068032
Trevon Wesco,0.37871182621465915
Kevin Rader,0.32691096102550654
Chris Manhertz,0.1603977743451807
Mason Schreck,0.11546131339755517
