Rank,Name
1,Travis Kelce
2,Mark Andrews
3,T.J. Hockenson
4,Dallas Goedert
5,George Kittle
6,David Njoku
7,Pat Freiermuth
8,Greg Dulcich
9,Evan Engram
10,Cole Kmet
11,Dalton Schultz
12,Dawson Knox
13,Darren Waller
14,Juwan Johnson
15,Kyle Pitts
16,Tyler Higbee
17,Tyler Conklin
18,Jordan Akins
19,Gerald Everett
20,Noah Fant
21,Isaiah Likely
22,Foster Moreau
23,Robert Tonyan
24,Hayden Hurst
25,Irv Smith Jr.
26,Daniel Bellinger
27,Chigoziem Okonkwo
28,Hunter Henry
29,Cade Otton
30,Will Dissly
31,Mike Gesicki
32,Austin Hooper
33,Jelani Woods
34,Kylen Granson
35,Colby Parkinson
36,Noah Gray
37,Logan Thomas
38,Brock Wright
39,Lawrence Cager
40,C.J. Uzomah
41,Teagan Quitoriano
42,Trey McBride
43,Jonnu Smith
44,Donald Parham
45,Harrison Bryant
46,Tommy Tremble
47,Jody Fortson
48,Jake Ferguson
49,Adam Trautman
50,Quintin Morris
51,Albert Okwuegbunam
52,Josh Oliver
53,Brevin Jordan
54,Peyton Hendershot
55,MyCole Pruitt
56,Jack Stoll
57,Connor Heyward
58,James Mitchell
59,Tanner Hudson
60,Taysom Hill
61,Grant Calcaterra
62,Ross Dwelley
63,Durham Smythe
64,Johnny Mundt
65,Mo Alie-Cox
66,Ian Thomas
67,Jace Sternberger
68,Brycen Hopkins
69,John Bates
70,Zach Gentry
71,Eric Saubert
72,Tre\' McKitty
73,Troy Fumagalli
74,Tyree Jackson
75,Anthony Firkser
76,Kendall Blanton
77,Jacob Hollister
78,Blake Bell
79,Jeremy Ruckert
80,Kenny Yeboah
81,Ko Kieft
82,Giovanni Ricci
83,Jimmy Graham
84,Luke Farrell
85,Stone Smartt
86,Drew Sample
87,Parker Hesse
88,Cole Turner
89,Josiah Deguara
90,Nick Vannett
91,Tyler Kroft
92,Eric Tomlinson
93,Pharaoh Brown
94,Tommy Sweeney
95,Charlie Woerner
96,Jesse James
97,Devin Asiasi
98,Jesper Horsted
99,Marcedes Lewis
100,Kaden Smith
101,Stephen Sullivan
102,Sean McKeon
103,Stephen Carlson
104,Dominique Dafney
105,Daniel Helm
106,Trevon Wesco
107,Darrell Daniels
108,Geoff Swaim
109,Colin Thompson
110,Chris Manhertz
111,Tyler Davis
112,Jordan Thomas
113,Kevin Rader
114,Mason Schreck
115,J.P. Holtz
