Rank,Name
1,Travis Kelce
2,Mark Andrews
3,T.J. Hockenson
4,George Kittle
5,Dallas Goedert
6,Pat Freiermuth
7,Greg Dulcich
8,Dawson Knox
9,David Njoku
10,Cole Kmet
11,Evan Engram
12,Dalton Schultz
13,Kyle Pitts
14,Juwan Johnson
15,Darren Waller
16,Isaiah Likely
17,Tyler Higbee
18,Gerald Everett
19,Irv Smith Jr.
20,Tyler Conklin
21,Noah Fant
22,Cade Otton
23,Jordan Akins
24,Hayden Hurst
25,Noah Gray
26,Robert Tonyan
27,Foster Moreau
28,Daniel Bellinger
29,Will Dissly
30,Hunter Henry
31,Mike Gesicki
32,Chigoziem Okonkwo
33,Jelani Woods
34,Kylen Granson
35,Colby Parkinson
36,Austin Hooper
37,Lawrence Cager
38,Brock Wright
39,Logan Thomas
40,Trey McBride
41,Donald Parham
42,Jody Fortson
43,Harrison Bryant
44,Brevin Jordan
45,Albert Okwuegbunam
46,Tommy Tremble
47,Jake Ferguson
48,Josh Oliver
49,Jonnu Smith
50,Quintin Morris
51,Connor Heyward
52,Taysom Hill
53,Adam Trautman
54,James Mitchell
55,MyCole Pruitt
56,Peyton Hendershot
57,Jack Stoll
58,C.J. Uzomah
59,Troy Fumagalli
60,Jace Sternberger
61,Zach Gentry
62,Grant Calcaterra
63,Kendall Blanton
64,Johnny Mundt
65,Tyree Jackson
66,Ian Thomas
67,Ross Dwelley
68,Mo Alie-Cox
69,Tanner Hudson
70,Tre\' McKitty
71,John Bates
72,Blake Bell
73,Ko Kieft
74,Cole Turner
75,Durham Smythe
76,Stone Smartt
77,Brycen Hopkins
78,Jacob Hollister
79,Jeremy Ruckert
80,Drew Sample
81,Anthony Firkser
82,Josiah Deguara
83,Eric Saubert
84,Devin Asiasi
85,Charlie Woerner
86,Kenny Yeboah
87,Giovanni Ricci
88,Pharaoh Brown
89,Luke Farrell
90,Dominique Dafney
91,Jesse James
92,Parker Hesse
93,Jimmy Graham
94,Eric Tomlinson
95,Nick Vannett
96,Tommy Sweeney
97,Sean McKeon
98,Stephen Carlson
99,Tyler Davis
100,Stephen Sullivan
101,Jordan Thomas
102,Jesper Horsted
103,Daniel Helm
104,Geoff Swaim
105,Darrell Daniels
106,Colin Thompson
107,Chris Manhertz
108,Mason Schreck
109,Tyler Kroft
110,Kevin Rader
111,Trevon Wesco
112,Marcedes Lewis
