Name,Score
Mark Andrews,[0.47003298]
Travis Kelce,[0.41613647]
George Kittle,[0.39577621]
Dallas Goedert,[0.37926333]
Kyle Pitts,[0.37440336]
Dalton Schultz,[0.35979314]
T.J. Hockenson,[0.35193197]
Dawson Knox,[0.34013054]
Darren Waller,[0.33080047]
Mike Gesicki,[0.29971704]
Zach Ertz,[0.29690172]
Noah Fant,[0.29673166]
Tyler Higbee,[0.28631264]
Cole Kmet,[0.28205124]
Pat Freiermuth,[0.27178055]
Gerald Everett,[0.27162636]
Tyler Conklin,[0.27141492]
Hunter Henry,[0.26468463]
Dan Arnold,[0.25308509]
C.J. Uzomah,[0.24448049]
Albert Okwuegbunam,[0.2296214]
David Njoku,[0.22959494]
Logan Thomas,[0.21820998]
Brevin Jordan,[0.21732349]
Foster Moreau,[0.20995493]
Evan Engram,[0.20719001]
Irv Smith Jr.,[0.20668275]
Donald Parham,[0.20591023]
Taysom Hill,[0.20165324]
Noah Gray,[0.19786875]
Robert Tonyan,[0.19266186]
Durham Smythe,[0.19110887]
Adam Trautman,[0.1899858]
Maxx Williams,[0.18720068]
Austin Hooper,[0.18491137]
Jonnu Smith,[0.18397299]
Anthony Firkser,[0.18390166]
Hayden Hurst,[0.18215501]
Tommy Tremble,[0.17756487]
Harrison Bryant,[0.17260801]
Tre\' McKitty,[0.17028246]
Cameron Brate,[0.16991613]
Josiah Deguara,[0.1675555]
Jack Stoll,[0.1668009]
Brock Wright,[0.16556932]
Tyree Jackson,[0.16507546]
Tommy Sweeney,[0.16379073]
Tyler Kroft,[0.16377154]
John Bates,[0.16278404]
Richard Rodgers,[0.15886477]
Kyle Rudolph,[0.15657366]
Will Dissly,[0.15316275]
Ryan Griffin,[0.15067957]
Blake Bell,[0.14887317]
Stephen Anderson,[0.14658133]
Geoff Swaim,[0.14425777]
Sean McKeon,[0.14391524]
Kendall Blanton,[0.14102365]
Juwan Johnson,[0.13946867]
Jordan Akins,[0.136189]
Ian Thomas,[0.13373715]
Kenny Yeboah,[0.12948143]
Charlie Woerner,[0.12661802]
Drew Sample,[0.12598823]
Jesper Horsted,[0.12551826]
Josh Oliver,[0.124819]
Nick Vannett,[0.12224234]
Jacob Hollister,[0.12072348]
Pharaoh Brown,[0.11905189]
Mo Alie-Cox,[0.1185548]
Hunter Long,[0.11550374]
Zach Gentry,[0.11460417]
Ross Dwelley,[0.11386881]
Mitchell Wilcox,[0.10698878]
Luke Farrell,[0.10603591]
Nick Boyle,[0.1045624]
Trevon Wesco,[0.1026286]
MyCole Pruitt,[0.10252456]
Devin Asiasi,[0.10139338]
Parker Hesse,[0.10020197]
Colby Parkinson,[0.09873371]
Kylen Granson,[0.09797798]
Tyler Davis,[0.0964254]
Cethan Carter,[0.09618998]
O.J. Howard,[0.0956202]
Garrett Griffin,[0.09051774]
Ben Ellefson,[0.08869844]
Feleipe Franks,[0.08833507]
Jesse James,[0.08632499]
Eric Saubert,[0.08312162]
Johnny Mundt,[0.08293947]
Kevin Rader,[0.08016786]
Giovanni Ricci,[0.07783024]
Chris Manhertz,[0.06698806]
Eric Tomlinson,[0.05017705]
Marcedes Lewis,[0.04376251]
J.P. Holtz,[0.04302764]
Tanner Hudson,[0.03771771]
Mason Schreck,[0.03515889]
